closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],8.0,7,-1,6.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,8.0,5.0,False,False,[],[],102
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.35776869 0.27380257 0.03475467 0.33841998 0.45129965 0.39018692],[0.20940421 0.14391063 0.02526285 0.0776139  0.05008762 0.04972255],[0.28358645 0.2088566  0.03000876 0.20801694 0.25069363 0.21995473],-1.0,9.0,5.0,False,True,[],[],103
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.50394276 0.23890187 0.04862734 0.19545853 0.13171729 0.26964077],[0.34959112 0.15384054 0.02796437 0.0661507  0.06257301 0.05337325],[0.42676694 0.1963712  0.03829585 0.13080461 0.09714515 0.16150701],-1.0,9.0,5.0,False,True,[],[],104
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.48459404 0.41333236 0.03570386 0.25664428 0.29877336 0.2546729 ],[0.17640187 0.11623832 0.02686916 0.03672605 0.05059871 0.06228096],[0.33049796 0.26478534 0.03128651 0.14668516 0.17468604 0.15847693],-1.0,9.0,5.0,False,True,[],[],105
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.50949182 0.21648657 0.06527453 0.25898072 0.42851928 0.36952395],[0.19589661 0.16252921 0.02854848 0.16493867 0.02876752 0.0656396 ],[0.35269422 0.18950789 0.04691151 0.2119597  0.2286434  0.21758178],-1.0,9.0,5.0,False,True,[],[],106
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.46268984 0.29804322 0.03249124 0.27409463 0.2077979  0.22824182],[0.23452103 0.14632009 0.02628505 0.17837325 0.05819217 0.08732477],[0.34860543 0.22218166 0.02938814 0.22623394 0.13299504 0.15778329],-1.0,9.0,5.0,False,True,[],[],107
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.70911215 0.19494743 0.04037675 0.30643984 0.27197722 0.3791618 ],[0.2843896  0.12835864 0.02518984 0.14938668 0.20502336 0.13361565],[0.49675088 0.16165304 0.03278329 0.22791326 0.23850029 0.25638873],-1.0,9.0,5.0,False,True,[],[],108
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.67669393 0.30651285 0.04957652 0.38295853 0.39464077 0.46378505],[0.22678154 0.13558703 0.0349007  0.03709112 0.1317903  0.14675818],[0.45173773 0.22104994 0.04223861 0.21002482 0.26321554 0.30527161],-1.0,9.0,5.0,False,True,[],[],109
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.3989486 ],[0.25766647 0.22466414 0.02175818 0.09564836 0.15267231 0.05183995],[0.40891501 0.32177278 0.02624854 0.19940129 0.19786799 0.22539428],-1.0,9.0,5.0,False,True,[],[],110
[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1.0,7,6,8.0,[0.47601783 0.32108306 0.04617388 0.22236543 0.20881439 0.3608338 ],[0.2136418  0.12786405 0.0299808  0.15844382 0.0884692  0.08943433],[0.34482982 0.22447355 0.03807734 0.19040463 0.14864179 0.22513406],-1,7,6,8,[0.66544977 0.46225175 0.03314836 0.3198014  0.26087909 0.55476051],[0.26730432 0.21115654 0.02073598 0.0354118  0.08900409 0.09228972],[0.46637704 0.33670415 0.02694217 0.1776066  0.17494159 0.32352512],-1.0,9.0,5.0,False,True,[],[],111
[0.57106236 0.36081898 0.09277882 0.2892639  0.28219633 0.43308191],[0.27175957 0.17641012 0.02652661 0.0937517  0.14064961 0.08363363],[0.42141097 0.26861455 0.05965272 0.1915078  0.21142297 0.25835777],8.0,7,-1,6.0,[0.57106236 0.36081898 0.09277882 0.2892639  0.28219633 0.43308191],[0.27175957 0.17641012 0.02652661 0.0937517  0.14064961 0.08363363],[0.42141097 0.26861455 0.05965272 0.1915078  0.21142297 0.25835777],-1,7,6,8,[0.66610689 0.40055491 0.13938376 0.35616238 0.35557827 0.50533002],[0.32987734 0.22495619 0.02307243 0.02905958 0.19283002 0.07783294],[0.49799211 0.31275555 0.0812281  0.19261098 0.27420415 0.29158148],-1.0,9.0,5.0,False,False,[],[],112
[0.78553118 0.334104   0.06540956 0.20614626 0.31713496 0.44828745],[0.32513212 0.17428859 0.0262233  0.0637786  0.11011745 0.13155105],[0.55533165 0.25419629 0.04581643 0.13496243 0.21362621 0.28991925],8.0,7,-1,6.0,[0.78553118 0.334104   0.06540956 0.20614626 0.31713496 0.44828745],[0.32513212 0.17428859 0.0262233  0.0637786  0.11011745 0.13155105],[0.55533165 0.25419629 0.04581643 0.13496243 0.21362621 0.28991925],-1,7,6,8,[1.         0.30738902 0.0380403  0.12302862 0.3520736  0.46349299],[0.37850467 0.17216706 0.02591998 0.03380549 0.07958528 0.17946846],[0.68925234 0.23977804 0.03198014 0.07841706 0.21582944 0.32148072],-1.0,9.0,5.0,False,False,[],[],113
[0.78553118 0.334104   0.06540956 0.20614626 0.31713496 0.44828745],[0.32513212 0.17428859 0.0262233  0.0637786  0.11011745 0.13155105],[0.55533165 0.25419629 0.04581643 0.13496243 0.21362621 0.28991925],-1.0,7,6,8.0,[0.78553118 0.334104   0.06540956 0.20614626 0.31713496 0.44828745],[0.32513212 0.17428859 0.0262233  0.0637786  0.11011745 0.13155105],[0.55533165 0.25419629 0.04581643 0.13496243 0.21362621 0.28991925],-1,7,6,8,[0.71152161 0.38850759 0.11309871 0.40303738 0.29096086 0.24649533],[0.32885514 0.19458236 0.02431367 0.10484813 0.16296729 0.14215829],[0.52018838 0.29154498 0.06870619 0.25394276 0.22696408 0.19432681],-1.0,9.0,5.0,False,True,[],[],114
[0.59110817 0.32563845 0.04654094 0.19981671 0.33270592 0.42781633],[0.30749889 0.22820738 0.02548752 0.11556336 0.20225498 0.1453243 ],[0.44930353 0.27692291 0.03601423 0.15769003 0.26748045 0.28657031],8.0,7,-1,6.0,[0.59110817 0.32563845 0.04654094 0.19981671 0.33270592 0.42781633],[0.30749889 0.22820738 0.02548752 0.11556336 0.20225498 0.1453243 ],[0.44930353 0.27692291 0.03601423 0.15769003 0.26748045 0.28657031],-1,7,6,8,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1.0,9.0,5.0,False,False,[],[],115
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],8.0,7,-1,6.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.86623832 0.61061624 0.04694801 0.19348715 0.34827687 0.15909755],[0.22415304 0.18545561 0.02533586 0.09199766 0.0515479  0.07308703],[0.54519568 0.39803592 0.03614194 0.14274241 0.19991238 0.11609229],-1.0,10.0,5.0,False,False,[],[],116
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.65077395 0.3484229  0.04439252 0.10900993 0.12507301 0.37850467],[0.08820093 0.10944801 0.02745327 0.03146904 0.0400847  0.04001168],[0.36948744 0.22893546 0.0359229  0.07023949 0.08257886 0.20925818],-1.0,10.0,5.0,False,True,[],[],117
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.07191881 0.09951811 0.11638435],[0.34575789 0.18589369 0.03030082 0.15070093 0.21265333 0.35276723],-1.0,10.0,5.0,False,True,[],[],118
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.16063084 0.14975175 0.0229264  0.02431367 0.08235981 0.09915304],[0.44578709 0.2515698  0.05968896 0.09696262 0.16380695 0.19677278],-1.0,10.0,5.0,False,True,[],[],119
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.77884054 0.42063376 0.09331192 0.3349153  0.44326811 0.45611857],[0.09017231 0.11813668 0.02015187 0.0234375  0.04731308 0.08192173],[0.43450643 0.26938522 0.05673189 0.1791764  0.2452906  0.26902015],-1.0,10.0,5.0,False,True,[],[],120
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.42275117 0.44195386 0.03256425 0.26628213 0.37675234 0.473934  ],[0.25664428 0.18290012 0.01964077 0.02372956 0.23349883 0.22809579],[0.33969772 0.31242699 0.02610251 0.14500584 0.30512558 0.35101489],-1.0,10.0,5.0,False,True,[],[],121
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.79066881 0.3474007  0.08966121 0.29607185 0.51160923 0.72889895],[0.35433703 0.25219042 0.02058995 0.02409463 0.19728388 0.15749124],[0.57250292 0.29979556 0.05512558 0.16008324 0.35444655 0.44319509],-1.0,10.0,5.0,False,True,[],[],122
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.66128797 0.33352804 0.13682827 0.33235981 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.02971671 0.12040012 0.10718458],[0.53924504 0.24485251 0.08235981 0.18103826 0.18830315 0.19965683],-1.0,10.0,5.0,False,True,[],[],123
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.66756717 0.49561916 0.10528621 0.26715829 0.58016939 0.73233061],[0.39916764 0.24058119 0.02263435 0.0849153  0.15478972 0.13149825],[0.53336741 0.36810018 0.06396028 0.1760368  0.36747956 0.43191443],-1.0,10.0,5.0,False,True,[],[],124
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.53095794 0.55651285 0.04453855 0.41661799 0.34761974 0.31593166],[0.3307535  0.16121495 0.02102804 0.03110397 0.10455607 0.07754089],[0.43085572 0.3588639  0.03278329 0.22386098 0.22608791 0.19673627],-1.0,10.0,5.0,False,True,[],[],125
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.56323014 0.49759054 0.04884638 0.14018692 0.17873832 0.1645736 ],[0.4036215  0.16114194 0.01788843 0.1130257  0.06965537 0.04285923],[0.48342582 0.32936624 0.03336741 0.12660631 0.12419685 0.10371641],-1.0,10.0,5.0,False,True,[],[],126
[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1.0,7,6,8.0,[0.72867324 0.46812734 0.04674448 0.19665193 0.34049139 0.29345694],[0.26582596 0.20683149 0.02541169 0.10378051 0.12690144 0.10920566],[0.4972496  0.33747942 0.03607809 0.15021622 0.23369642 0.2013313 ],-1,7,6,8,[0.90537383 0.33988026 0.08922313 0.36339077 0.29074182 0.31476343],[0.28658002 0.19655374 0.02161215 0.02599299 0.14712325 0.17946846],[0.59597693 0.268217   0.05541764 0.19469188 0.21893254 0.24711595],-1.0,10.0,5.0,False,True,[],[],127
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],8.0,7,-1,6.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.32593458 0.29483061 0.04753213 0.22692757 0.34163259 0.35528621],[0.16501168 0.17749708 0.02387558 0.03015479 0.09834988 0.10360689],[0.24547313 0.23616384 0.03570386 0.12854118 0.21999124 0.22944655],-1.0,10.0,5.0,False,False,[],[],128
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.64493283 0.23722255 0.03942757 0.28103096 0.15135806 0.35528621],[0.28869743 0.18501752 0.0265771  0.03015479 0.04358937 0.04358937],[0.46681513 0.21112004 0.03300234 0.15559287 0.09747371 0.19943779],-1.0,11.0,5.0,False,True,[],[],129
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.69983937 0.28088493 0.08951519 0.13157126 0.49342874 0.29001168],[0.20538843 0.1135368  0.02489778 0.03198014 0.06505549 0.0593604 ],[0.4526139  0.19721086 0.05720648 0.0817757  0.27924211 0.17468604],-1.0,11.0,5.0,False,True,[],[],130
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.61485105 0.28110397 0.1083528  0.17355432 0.26233937 0.28928154],[0.21371203 0.18472547 0.01416472 0.02730724 0.16223715 0.06950935],[0.41428154 0.23291472 0.06125876 0.10043078 0.21228826 0.17939544],-1.0,11.0,5.0,False,True,[],[],131
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.53723715 0.47072138 0.02307243 0.23393692 0.4250146  0.31381425],[0.3156396  0.1328125  0.01759638 0.02329147 0.12835864 0.04161799],[0.42643838 0.30176694 0.0203344  0.12861419 0.27668662 0.17771612],-1.0,11.0,5.0,False,True,[],[],132
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.48780666 0.29154498 0.03190713 0.11485105 0.28081192 0.35127044],[0.25693633 0.19655374 0.01891063 0.0244597  0.07169977 0.04037675],[0.3723715  0.24404936 0.02540888 0.06965537 0.17625584 0.1958236 ],-1.0,11.0,5.0,False,True,[],[],133
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.47809579 0.19889019 0.03825935 0.12660631 0.33776285 0.55563668],[0.29110689 0.11514311 0.01818049 0.02504381 0.06308411 0.03431659],[0.38460134 0.15701665 0.02821992 0.07582506 0.20042348 0.29497664],-1.0,11.0,5.0,False,True,[],[],134
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.46217874 0.35083236 0.02533586 0.36872079 0.31695386 0.255184  ],[0.20794393 0.13054907 0.01832652 0.07834404 0.12740946 0.09250876],[0.33506133 0.24069071 0.02183119 0.22353242 0.22218166 0.17384638],-1.0,11.0,5.0,False,True,[],[],135
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.42224007 0.48590829 0.16318633 0.28672605 0.44399825 0.57184579],[0.15179614 0.13712033 0.02212325 0.13580607 0.16676402 0.07892815],[0.28701811 0.31151431 0.09265479 0.21126606 0.30538113 0.32538697],-1.0,11.0,5.0,False,True,[],[],136
[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1.0,7,6,8.0,[0.52730391 0.38147898 0.0471383  0.21178975 0.34106199 0.32437158],[0.21541882 0.19216429 0.02464364 0.06696765 0.11262566 0.10640628],[0.37136137 0.28682163 0.03589097 0.1393787  0.22684383 0.21538893],-1,7,6,8,[0.6474153  0.33272488 0.02175818 0.33849299 0.30614778 0.51686624],[0.28314836 0.12667932 0.01788843 0.05556367 0.21750876 0.07191881],[0.46528183 0.2297021  0.01982331 0.19702833 0.26182827 0.29439252],-1.0,11.0,5.0,False,True,[],[],137
