closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.718104   0.38142523 0.17912506 0.26500096 0.26072935 0.48475376],[0.23190422 0.19972814 0.07764927 0.13698228 0.16704837 0.18317392],[0.47500411 0.29057669 0.12838717 0.20099162 0.21388886 0.33396384],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.41661799 0.23065129 0.04191005 0.14215829 0.15749124 0.29497664],[0.12259054 0.16114194 0.02752629 0.04096086 0.06469042 0.09769276],[0.26960426 0.19589661 0.03471817 0.09155958 0.11109083 0.1963347 ],-1.0,7.0,7.0,False,False,[2],[],54
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.57308703 0.36550818 0.05008762 0.1213493  0.18195093 0.3525847 ],[0.12229848 0.13047605 0.03081192 0.03986565 0.03146904 0.12981893],[0.34769276 0.24799211 0.04044977 0.08060748 0.10670999 0.24120181],-1.0,7.0,7.0,False,True,[],[],55
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.4968604  0.49372079 0.0541764  0.12938084 0.23912091 0.54658294],[0.1171875  0.22261974 0.03263727 0.0437354  0.05600175 0.07535047],[0.30702395 0.35817027 0.04340683 0.08655812 0.14756133 0.31096671],-1.0,7.0,7.0,False,True,[],[],56
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.45370911 0.30746203 0.0541764  0.09856893 0.29935748 0.31337617],[0.09579439 0.15968166 0.03533879 0.04446554 0.06870619 0.07556951],[0.27475175 0.23357185 0.04475759 0.07151723 0.18403183 0.19447284],-1.0,7.0,7.0,False,True,[],[],57
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.59959112 0.38106016 0.05410339 0.12003505 0.2275847  0.72305783],[0.13091414 0.18202395 0.03847839 0.05622079 0.0786361  0.11514311],[0.36525263 0.28154206 0.04629089 0.08812792 0.1531104  0.41910047],-1.0,7.0,7.0,False,True,[],[],58
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.49875876 0.26204731 0.06052862 0.16647196 0.29964953 0.22415304],[0.07885514 0.11638435 0.03577687 0.07075058 0.05359229 0.10652745],[0.28880695 0.18921583 0.04815275 0.11861127 0.17662091 0.16534025],-1.0,7.0,7.0,False,True,[],[],59
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.41997664 0.27504381 0.06176986 0.12938084 0.35090537 0.43085572],[0.15917056 0.13675526 0.03395152 0.10338785 0.06155082 0.16165304],[0.2895736  0.20589953 0.04786069 0.11638435 0.2062281  0.29625438],-1.0,7.0,7.0,False,True,[],[],60
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.44816005 0.28044685 0.05870327 0.12441589 0.21728972 0.37054614],[0.13639019 0.1015625  0.03796729 0.05293516 0.0395736  0.09550234],[0.29227512 0.19100467 0.04833528 0.08867553 0.12843166 0.23302424],-1.0,7.0,7.0,False,True,[],[],61
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.65194217 0.34141355 0.046875   0.09725467 0.21247079 0.33403914],[0.06629673 0.14449474 0.02526285 0.04862734 0.02409463 0.03234521],[0.35911945 0.24295415 0.03606893 0.072941   0.11828271 0.18319217],-1.0,7.0,7.0,False,True,[],[],62
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],-1.0,8.0,7.0,False,False,[],[2],63
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,63
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.78745619 0.39412967 0.0739632  0.12930783 0.2177278  0.38814252],[0.09630549 0.19283002 0.04913843 0.06315713 0.02716121 0.0911215 ],[0.44188084 0.29347985 0.06155082 0.09623248 0.12244451 0.23963201],-1.0,8.0,7.0,False,True,[],[],64
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,64
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.56242699 0.31176986 0.07651869 0.1833382  0.3411215  0.2473715 ],[0.09418808 0.12178738 0.04300526 0.05074474 0.08162967 0.06359521],[0.32830754 0.21677862 0.05976197 0.11704147 0.21137558 0.15548335],-1.0,8.0,7.0,False,True,[],[],65
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,65
