closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.38172043 0.07526882 0.16129032 0.23655914],[0.1344086  0.         0.06451613 0.00537634],[0.25806452 0.03763441 0.11290323 0.12096774],-1.0,6.0,7.0,False,True,[],[],50
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,50
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,50
,,,,,,,[0.69354839 0.34408602 0.45698925 0.41935484],[0.32795699 0.00537634 0.0483871  0.02150538],[0.51075269 0.17473118 0.25268817 0.22043011],5,-1,4,7,,,,,,,,,,,50
,,,,,,,[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],6,-1,6,7,,,,,,,,,,,50
[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39247312 0.00537634 0.16129032 0.14516129],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.00268817 0.09139785 0.07526882],-1.0,6.0,7.0,False,True,[],[],51
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,51
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,51
,,,,,,,[0.69354839 0.34408602 0.45698925 0.41935484],[0.32795699 0.00537634 0.0483871  0.02150538],[0.51075269 0.17473118 0.25268817 0.22043011],5,-1,4,7,,,,,,,,,,,51
,,,,,,,[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],6,-1,6,7,,,,,,,,,,,51
[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39247312 0.02688172 0.20430108 0.24193548],[0.23655914 0.         0.05376344 0.01612903],[0.31451613 0.01344086 0.12903226 0.12903226],-1.0,6.0,7.0,False,True,[],[],52
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,52
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,52
,,,,,,,[0.69354839 0.34408602 0.45698925 0.41935484],[0.32795699 0.00537634 0.0483871  0.02150538],[0.51075269 0.17473118 0.25268817 0.22043011],5,-1,4,7,,,,,,,,,,,52
,,,,,,,[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],6,-1,6,7,,,,,,,,,,,52
[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6.0,6.0,-1.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39784946 0.07526882 0.06989247 0.04301075],[0.23655914 0.         0.04301075 0.00537634],[0.3172043  0.03763441 0.05645161 0.02419355],-1.0,6.0,7.0,False,False,[5],[],53
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,53
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,53
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,53
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39784946 0.04301075 0.09139785 0.22043011],[0.19892473 0.         0.02688172 0.00537634],[0.2983871  0.02150538 0.05913978 0.11290323],-1.0,7.0,7.0,True,False,[],[],54
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,54
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,54
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,54
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.3655914  0.         0.10215054 0.13978495],[0.17741935 0.         0.03225806 0.01075269],[0.27150538 0.         0.0672043  0.07526882],-1.0,7.0,7.0,True,False,[],[],55
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,55
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,55
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,55
[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.34946237 0.05913978 0.05913978 0.11827957],[0.22580645 0.         0.03225806 0.00537634],[0.28763441 0.02956989 0.04569892 0.06182796],-1.0,7.0,7.0,True,False,[],[],56
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,56
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,56
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,56
[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.26344086 0.0483871  0.07526882 0.19892473],[0.16666667 0.         0.02688172 0.03763441],[0.21505376 0.02419355 0.05107527 0.11827957],-1.0,7.0,7.0,True,False,[],[],57
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,57
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,57
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,57
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.41935484 0.09139785 0.09139785 0.16129032],[0.11290323 0.         0.03225806 0.01612903],[0.26612903 0.04569892 0.06182796 0.08870968],-1.0,7.0,7.0,False,False,[],[7],58
,,,,,,,[0.10752688 0.         0.03225806 0.03225806],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.02150538 0.01612903],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,58
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,58
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,58
,,,,,,,[0.41935484 0.09139785 0.09139785 0.16129032],[0.11290323 0.         0.03225806 0.01612903],[0.26612903 0.04569892 0.06182796 0.08870968],7,-1,7,7,,,,,,,,,,,58
