closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],-1.0,9.0,7.0,False,True,[],[],73
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,73
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,73
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,73
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,9.0,7.0,False,True,[],[],74
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,74
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,74
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,74
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.22043011 0.05376344 0.0483871  0.15591398],[0.11290323 0.         0.01075269 0.00537634],[0.16666667 0.02688172 0.02956989 0.08064516],-1.0,9.0,7.0,False,True,[],[],75
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,75
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,75
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,75
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.24193548 0.02150538 0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.17741935 0.01075269 0.05107527 0.06451613],-1.0,9.0,7.0,False,True,[],[],76
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,76
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,76
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,76
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.2311828  0.00537634 0.08602151 0.15053763],[0.10215054 0.         0.02150538 0.00537634],[0.16666667 0.00268817 0.05376344 0.07795699],-1.0,9.0,7.0,False,True,[],[],77
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,77
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,77
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,77
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.25268817 0.         0.11827957 0.08064516],[0.12365591 0.         0.02688172 0.01075269],[0.18817204 0.         0.07258065 0.04569892],-1.0,9.0,7.0,False,True,[],[],78
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,78
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,78
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,78
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],-1.0,9.0,7.0,False,True,[],[],79
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,79
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,79
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,79
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.32258065 0.05913978 0.10752688 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.25806452 0.02956989 0.06451613 0.08064516],-1.0,9.0,7.0,False,True,[],[],80
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,80
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,80
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,80
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,10.0,7.0,False,False,[],[39],81
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,81
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,81
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,81
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],39,-1,10,7,,,,,,,,,,,81
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.3655914  0.05913978 0.3655914  0.17204301],[0.24731183 0.05376344 0.08064516 0.05376344],[0.30645161 0.05645161 0.22311828 0.11290323],-1.0,10.0,7.0,False,True,[],[],82
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,82
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,82
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,82
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],39,-1,10,7,,,,,,,,,,,82
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.46236559 0.10752688 0.41397849 0.26344086],[0.17741935 0.05376344 0.07526882 0.06451613],[0.31989247 0.08064516 0.24462366 0.16397849],-1.0,10.0,7.0,False,True,[],[],83
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,83
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,83
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,83
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],39,-1,10,7,,,,,,,,,,,83
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.47311828 0.09677419 0.34408602 0.1827957 ],[0.29032258 0.05376344 0.08602151 0.06451613],[0.38172043 0.07526882 0.21505376 0.12365591],-1.0,10.0,7.0,False,True,[],[],84
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,84
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,84
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,84
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],39,-1,10,7,,,,,,,,,,,84
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.41397849 0.16666667 0.54301075 0.21505376],[0.15591398 0.05376344 0.09139785 0.08602151],[0.28494624 0.11021505 0.3172043  0.15053763],-1.0,10.0,7.0,False,True,[],[],85
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,85
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,85
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,85
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],39,-1,10,7,,,,,,,,,,,85
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.47849462 0.15591398 0.43010753 0.16129032],[0.25268817 0.05376344 0.05376344 0.05376344],[0.3655914  0.10483871 0.24193548 0.10752688],-1.0,10.0,7.0,False,True,[],[],86
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,86
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,86
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,86
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],39,-1,10,7,,,,,,,,,,,86
