closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,49
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,4.0,5.0,True,False,[],[],50
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,50
[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.0,[0.50167136 0.48451795 0.46850809 0.5140746  0.50818086 0.44273399],[0.43103448 0.42329346 0.4281316  0.4614708  0.45214638 0.39065799],[0.46635292 0.4539057  0.44831985 0.4877727  0.48016362 0.41669599],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1.0,4.0,5.0,False,False,[],[6],51
,,,,,,,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],5,-1,3,5,,,,,,,,,,,51
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],6,-1,4,5,,,,,,,,,,,51
[0.48871833 0.47299437 0.47814039 0.51574595 0.50565183 0.46782635],[0.4346411  0.42997889 0.44209624 0.46072308 0.4468684  0.42261172],[0.46167971 0.45148663 0.46011831 0.48823452 0.47626012 0.44521904],6.0,4,-1,6.0,[0.48871833 0.47299437 0.47814039 0.51574595 0.50565183 0.46782635],[0.4346411  0.42997889 0.44209624 0.46072308 0.4468684  0.42261172],[0.46167971 0.45148663 0.46011831 0.48823452 0.47626012 0.44521904],-1,4,6,6,[0.42716397 0.43138635 0.46023927 0.48909219 0.4539057  0.43138635],[0.34693878 0.26460239 0.33427164 0.38142153 0.36382829 0.37649543],[0.38705137 0.34799437 0.39725545 0.43525686 0.408867   0.40394089],-1.0,5.0,5.0,False,False,"[4, 5]",[],52
[0.48871833 0.47299437 0.47814039 0.51574595 0.50565183 0.46782635],[0.4346411  0.42997889 0.44209624 0.46072308 0.4468684  0.42261172],[0.46167971 0.45148663 0.46011831 0.48823452 0.47626012 0.44521904],-1.0,4.0,6.0,6.0,[0.48871833 0.47299437 0.47814039 0.51574595 0.50565183 0.46782635],[0.4346411  0.42997889 0.44209624 0.46072308 0.4468684  0.42261172],[0.46167971 0.45148663 0.46011831 0.48823452 0.47626012 0.44521904],-1,4,6,6,[0.44264602 0.43912738 0.44053483 0.48979592 0.44616467 0.41731175],[0.27515834 0.25263899 0.32793807 0.408867   0.37719916 0.33004926],[0.35890218 0.34588318 0.38423645 0.44933146 0.41168191 0.37368051],-1.0,5.0,5.0,False,False,[],[7],53
,,,,,,,[0.44264602 0.43912738 0.44053483 0.48979592 0.44616467 0.41731175],[0.27515834 0.25263899 0.32793807 0.408867   0.37719916 0.33004926],[0.35890218 0.34588318 0.38423645 0.44933146 0.41168191 0.37368051],-1,5,5,7,,,,,,,,,,,53
[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],7.0,5,-1,6.0,[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],-1,5,6,7,[0.41801548 0.40745954 0.44616467 0.47642505 0.48135116 0.47572132],[0.37649543 0.35116115 0.3807178  0.40394089 0.41449683 0.39197748],[0.39725545 0.37931034 0.41344124 0.44018297 0.447924   0.4338494 ],-1.0,5.0,5.0,False,False,[6],[],54
[0.44017747 0.42885732 0.46260336 0.5072792  0.47106461 0.44216771],[0.33684465 0.34447572 0.36800119 0.39904777 0.39153765 0.36620888],[0.38851106 0.38666652 0.41530227 0.45316349 0.43130113 0.40418829],7.0,5,-1,6.0,[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],-1,5,6,7,[0.4208304  0.40957072 0.46446165 0.51513019 0.45742435 0.42716397],[0.29345531 0.32301196 0.33779029 0.36453202 0.3617171  0.34060521],[0.35714286 0.36629134 0.40112597 0.4398311  0.40957072 0.38388459],-1.0,5.0,5.0,False,False,[],[],55
[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],-1.0,5.0,6.0,7.0,[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],-1,5,6,7,[0.40816327 0.41308937 0.43068262 0.45812808 0.44757213 0.42646024],[0.28993666 0.28923293 0.38634764 0.42857143 0.41590429 0.38705137],[0.34904996 0.35116115 0.40851513 0.44334975 0.43173821 0.40675581],-1.0,5.0,5.0,False,False,[],[8],56
,,,,,,,[0.40816327 0.41308937 0.43068262 0.45812808 0.44757213 0.42646024],[0.28993666 0.28923293 0.38634764 0.42857143 0.41590429 0.38705137],[0.34904996 0.35116115 0.40851513 0.44334975 0.43173821 0.40675581],-1,5,5,8,,,,,,,,,,,56
[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],-1.0,5.0,6.0,7.0,[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],-1,5,6,7,[0.50105559 0.5059817  0.513019   0.53131597 0.52568614 0.5200563 ],[0.3166784  0.28219564 0.36242083 0.38705137 0.37719916 0.33708656],[0.408867   0.39408867 0.43771992 0.45918367 0.45144265 0.42857143],-1.0,5.0,5.0,False,True,[],[],57
,,,,,,,[0.40816327 0.41308937 0.43068262 0.45812808 0.44757213 0.42646024],[0.28993666 0.28923293 0.38634764 0.42857143 0.41590429 0.38705137],[0.34904996 0.35116115 0.40851513 0.44334975 0.43173821 0.40675581],-1,5,5,8,,,,,,,,,,,57
[0.40816327 0.41308937 0.43068262 0.45812808 0.44757213 0.42646024],[0.28993666 0.28923293 0.38634764 0.42857143 0.41590429 0.38705137],[0.34904996 0.35116115 0.40851513 0.44334975 0.43173821 0.40675581],-1.0,5.0,5.0,8.0,[0.45952454 0.44814391 0.46074507 0.49942822 0.48470487 0.45717145],[0.38023399 0.36593948 0.39821209 0.43356351 0.4213582  0.39181254],[0.41987927 0.4070417  0.42947858 0.46649587 0.45303154 0.424492  ],-1,5,6,7,[0.39127375 0.39057002 0.41590429 0.47923997 0.45038705 0.40957072],[0.28782548 0.24841661 0.37649543 0.44053483 0.41660802 0.34201267],[0.33954961 0.31949331 0.39619986 0.4598874  0.43349754 0.3757917 ],-1.0,5.0,5.0,False,True,[],[],58
,,,,,,,[0.40816327 0.41308937 0.43068262 0.45812808 0.44757213 0.42646024],[0.28993666 0.28923293 0.38634764 0.42857143 0.41590429 0.38705137],[0.34904996 0.35116115 0.40851513 0.44334975 0.43173821 0.40675581],-1,5,5,8,,,,,,,,,,,58
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],8.0,5,-1,6.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.40816327 0.41308937 0.47642505 0.54257565 0.52146376 0.52076003],[0.30893737 0.2695285  0.40816327 0.46375792 0.44264602 0.37156932],[0.35855032 0.34130894 0.44229416 0.50316678 0.48205489 0.44616467],-1.0,5.0,5.0,False,False,[7],[],59
[0.47976502 0.4760402  0.4973995  0.53389998 0.50761183 0.494131  ],[0.36414717 0.35309641 0.41174514 0.45145914 0.42870338 0.3884176 ],[0.42195609 0.41456831 0.45457232 0.49267956 0.4681576  0.4412743 ],8.0,5,-1,6.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.52568614 0.52146376 0.53764954 0.56790992 0.53061224 0.52287122],[0.38845883 0.38353272 0.42575651 0.46305419 0.43209008 0.39127375],[0.45707248 0.45249824 0.48170303 0.51548205 0.48135116 0.45707248],-1.0,5.0,5.0,False,False,[],[],60
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5,6,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.408867   0.43209008 0.53342716 0.539057   0.46375792 0.39619986],[0.2955665  0.29486277 0.37790289 0.43138635 0.40464462 0.30401126],[0.35221675 0.36347643 0.45566502 0.48522167 0.43420127 0.35010556],-1.0,5.0,5.0,False,True,[],[],61
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5,6,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.42294159 0.40745954 0.51161154 0.57635468 0.56298381 0.5270936 ],[0.27304715 0.29908515 0.39760732 0.47431386 0.45179451 0.37649543],[0.34799437 0.35327234 0.45460943 0.52533427 0.50738916 0.45179451],-1.0,5.0,5.0,False,True,[],[],62
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5,6,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.50246305 0.46446165 0.60380014 0.64672766 0.62068966 0.53342716],[0.45109078 0.39831105 0.54257565 0.60239268 0.56931738 0.50175932],[0.47677692 0.43138635 0.5731879  0.62456017 0.59500352 0.51759324],-1.0,5.0,5.0,True,False,[],[],63
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5,6,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.54327938 0.5200563  0.60380014 0.64672766 0.6052076  0.55735398],[0.46938776 0.434905   0.53413089 0.54539057 0.5460943  0.52427868],[0.50633357 0.47748065 0.56896552 0.59605911 0.57565095 0.54081633],-1.0,6.0,5.0,True,False,[],[],64
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5,6,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.49824068 0.50879662 0.53342716 0.58057706 0.56931738 0.53694581],[0.43349754 0.44053483 0.47501759 0.50316678 0.48135116 0.44616467],[0.46586911 0.47466573 0.50422238 0.54187192 0.52533427 0.49155524],-1.0,6.0,5.0,True,False,[],[],65
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5,6,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.48979592 0.45460943 0.48979592 0.54327938 0.58409571 0.4679803 ],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.43631246 0.41273751 0.45742435 0.47149894 0.49507389 0.43103448],-1.0,6.0,5.0,False,True,[],[],66
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5.0,6.0,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1.0,6.0,5.0,False,False,[],[9],67
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,67
[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1.0,6.0,5.0,9.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.51020408 0.48135116 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.46305419 0.50668543 0.41308937],[0.43631246 0.4148487  0.55418719 0.55629838 0.60767065 0.51548205],-1.0,6.0,5.0,False,True,[],[],68
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,68
[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1.0,6.0,5.0,9.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.55876144 0.55665025 0.591133   0.61294863 0.6453202  0.60942998],[0.42364532 0.39057002 0.48627727 0.53976073 0.53413089 0.45109078],[0.49120338 0.47361013 0.53870514 0.57635468 0.58972555 0.53026038],-1.0,6.0,5.0,False,True,[],[],69
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,69
[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1.0,6.0,5.0,9.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.5791696  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.46586911 0.48838846 0.63370866 0.69704433 0.68367347 0.60274455],-1.0,6.0,5.0,False,False,[],[10],70
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,70
,,,,,,,[0.5791696  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.46586911 0.48838846 0.63370866 0.69704433 0.68367347 0.60274455],-1,6,5,10,,,,,,,,,,,70
[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],10.0,6.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.62139338 0.62772695 0.79802956 0.81984518 0.8296974  0.72624912],[0.54257565 0.56861365 0.62068966 0.71850809 0.71850809 0.59042928],[0.58198452 0.5981703  0.70935961 0.76917664 0.77410274 0.6583392 ],-1.0,6.0,5.0,False,False,[],[],71
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,71
,,,,,,,[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],-1,6,5,10,,,,,,,,,,,71
[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],-1.0,6.0,5.0,10.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.64954258 0.64109782 0.75791696 0.82195637 0.72061928 0.6713582 ],[0.50035186 0.51794511 0.60591133 0.63617171 0.60872625 0.55876144],[0.57494722 0.57952146 0.68191414 0.72906404 0.66467277 0.61505982],-1.0,6.0,5.0,False,True,[],[],72
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,72
,,,,,,,[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],-1,6,5,10,,,,,,,,,,,72
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],10.0,6.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.57565095 0.58409571 0.66572836 0.71780436 0.68050669 0.61154117],[0.52990852 0.53835327 0.59324419 0.63406052 0.62280084 0.58479944],[0.55277973 0.56122449 0.62948628 0.67593244 0.65165376 0.5981703 ],-1.0,6.0,5.0,False,False,[],[],73
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,73
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,73
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1.0,6.0,5.0,10.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1.0,6.0,5.0,False,False,[],[11],74
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,74
