closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.39127375 0.39057002 0.41590429 0.47923997 0.45038705 0.40957072],[0.28782548 0.24841661 0.37649543 0.44053483 0.41660802 0.34201267],[0.33954961 0.31949331 0.39619986 0.4598874  0.43349754 0.3757917 ],-1.0,6.0,5.0,False,True,[],[],71
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,71
,,,,,,,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1,5,5,5,,,,,,,,,,,71
[0.41766362 0.41590429 0.45707248 0.51583392 0.49683322 0.48522167],[0.34553132 0.32934553 0.40323716 0.43877551 0.42329346 0.37403237],[0.38159747 0.37262491 0.43015482 0.47730471 0.46006334 0.42962702],5.0,5.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.40816327 0.41308937 0.47642505 0.54257565 0.52146376 0.52076003],[0.30893737 0.2695285  0.40816327 0.46375792 0.44264602 0.37156932],[0.35855032 0.34130894 0.44229416 0.50316678 0.48205489 0.44616467],-1.0,6.0,5.0,False,False,[],[],72
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,72
,,,,,,,[0.41766362 0.41590429 0.45707248 0.51583392 0.49683322 0.48522167],[0.34553132 0.32934553 0.40323716 0.43877551 0.42329346 0.37403237],[0.38159747 0.37262491 0.43015482 0.47730471 0.46006334 0.42962702],-1,5,5,5,,,,,,,,,,,72
[0.47167488 0.46868403 0.49736101 0.54187192 0.51372273 0.50404645],[0.36699507 0.35643913 0.41449683 0.45091485 0.42769177 0.38265306],[0.41933498 0.41256158 0.45592892 0.49639338 0.47070725 0.44334975],5.0,5.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.52568614 0.52146376 0.53764954 0.56790992 0.53061224 0.52287122],[0.38845883 0.38353272 0.42575651 0.46305419 0.43209008 0.39127375],[0.45707248 0.45249824 0.48170303 0.51548205 0.48135116 0.45707248],-1.0,6.0,5.0,False,False,[],[],73
,,,,,,,[0.39338494 0.39057002 0.408867   0.4940183  0.41520056 0.39760732],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.37192118 0.3676988  0.38036594 0.43771992 0.38810697 0.37051372],-1,5,5,4,,,,,,,,,,,73
,,,,,,,[0.47167488 0.46868403 0.49736101 0.54187192 0.51372273 0.50404645],[0.36699507 0.35643913 0.41449683 0.45091485 0.42769177 0.38265306],[0.41933498 0.41256158 0.45592892 0.49639338 0.47070725 0.44334975],-1,5,5,5,,,,,,,,,,,73
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],4.0,5.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.408867   0.43209008 0.53342716 0.539057   0.46375792 0.39619986],[0.2955665  0.29486277 0.37790289 0.43138635 0.40464462 0.30401126],[0.35221675 0.36347643 0.45566502 0.48522167 0.43420127 0.35010556],-1.0,6.0,5.0,False,False,[5],[],74
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,74
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.42294159 0.40745954 0.51161154 0.57635468 0.56298381 0.5270936 ],[0.27304715 0.29908515 0.39760732 0.47431386 0.45179451 0.37649543],[0.34799437 0.35327234 0.45460943 0.52533427 0.50738916 0.45179451],-1.0,6.0,5.0,False,True,[],[],75
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,75
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.50246305 0.46446165 0.60380014 0.64672766 0.62068966 0.53342716],[0.45109078 0.39831105 0.54257565 0.60239268 0.56931738 0.50175932],[0.47677692 0.43138635 0.5731879  0.62456017 0.59500352 0.51759324],-1.0,6.0,5.0,True,False,[],[],76
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,76
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.54327938 0.5200563  0.60380014 0.64672766 0.6052076  0.55735398],[0.46938776 0.434905   0.53413089 0.54539057 0.5460943  0.52427868],[0.50633357 0.47748065 0.56896552 0.59605911 0.57565095 0.54081633],-1.0,7.0,5.0,True,False,[],[],77
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,77
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.49824068 0.50879662 0.53342716 0.58057706 0.56931738 0.53694581],[0.43349754 0.44053483 0.47501759 0.50316678 0.48135116 0.44616467],[0.46586911 0.47466573 0.50422238 0.54187192 0.52533427 0.49155524],-1.0,7.0,5.0,False,False,[],[5],78
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,78
,,,,,,,[0.49824068 0.50879662 0.53342716 0.58057706 0.56931738 0.53694581],[0.43349754 0.44053483 0.47501759 0.50316678 0.48135116 0.44616467],[0.46586911 0.47466573 0.50422238 0.54187192 0.52533427 0.49155524],-1,7,5,5,,,,,,,,,,,78
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.48979592 0.45460943 0.48979592 0.54327938 0.58409571 0.4679803 ],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.43631246 0.41273751 0.45742435 0.47149894 0.49507389 0.43103448],-1.0,7.0,5.0,False,True,[],[],79
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,79
,,,,,,,[0.49824068 0.50879662 0.53342716 0.58057706 0.56931738 0.53694581],[0.43349754 0.44053483 0.47501759 0.50316678 0.48135116 0.44616467],[0.46586911 0.47466573 0.50422238 0.54187192 0.52533427 0.49155524],-1,7,5,5,,,,,,,,,,,79
[0.49824068 0.50879662 0.53342716 0.58057706 0.56931738 0.53694581],[0.43349754 0.44053483 0.47501759 0.50316678 0.48135116 0.44616467],[0.46586911 0.47466573 0.50422238 0.54187192 0.52533427 0.49155524],-1.0,7.0,5.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1.0,7.0,5.0,False,True,[],[],80
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,80
,,,,,,,[0.49824068 0.50879662 0.53342716 0.58057706 0.56931738 0.53694581],[0.43349754 0.44053483 0.47501759 0.50316678 0.48135116 0.44616467],[0.46586911 0.47466573 0.50422238 0.54187192 0.52533427 0.49155524],-1,7,5,5,,,,,,,,,,,80
[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],5.0,7.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.51020408 0.48135116 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.46305419 0.50668543 0.41308937],[0.43631246 0.4148487  0.55418719 0.55629838 0.60767065 0.51548205],-1.0,7.0,5.0,False,False,[],[],81
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,81
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,81
[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1.0,7.0,5.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.55876144 0.55665025 0.591133   0.61294863 0.6453202  0.60942998],[0.42364532 0.39057002 0.48627727 0.53976073 0.53413089 0.45109078],[0.49120338 0.47361013 0.53870514 0.57635468 0.58972555 0.53026038],-1.0,7.0,5.0,False,True,[],[],82
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,82
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,82
[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1.0,7.0,5.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.5791696  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.46586911 0.48838846 0.63370866 0.69704433 0.68367347 0.60274455],-1.0,7.0,5.0,False,False,[],[6],83
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,83
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,83
,,,,,,,[0.5791696  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.46586911 0.48838846 0.63370866 0.69704433 0.68367347 0.60274455],-1,7,5,6,,,,,,,,,,,83
[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],6.0,7.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.62139338 0.62772695 0.79802956 0.81984518 0.8296974  0.72624912],[0.54257565 0.56861365 0.62068966 0.71850809 0.71850809 0.59042928],[0.58198452 0.5981703  0.70935961 0.76917664 0.77410274 0.6583392 ],-1.0,7.0,5.0,False,False,[],[],84
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,84
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,84
,,,,,,,[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],-1,7,5,6,,,,,,,,,,,84
[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],-1.0,7.0,5.0,6.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.64954258 0.64109782 0.75791696 0.82195637 0.72061928 0.6713582 ],[0.50035186 0.51794511 0.60591133 0.63617171 0.60872625 0.55876144],[0.57494722 0.57952146 0.68191414 0.72906404 0.66467277 0.61505982],-1.0,7.0,5.0,False,True,[],[],85
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,85
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,85
,,,,,,,[0.60028149 0.61470795 0.76108374 0.80471499 0.80577058 0.70126671],[0.44757213 0.47185081 0.58198452 0.66150598 0.65200563 0.55981703],[0.52392681 0.54327938 0.67153413 0.73311049 0.72888811 0.63054187],-1,7,5,6,,,,,,,,,,,85
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],6.0,7.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.57565095 0.58409571 0.66572836 0.71780436 0.68050669 0.61154117],[0.52990852 0.53835327 0.59324419 0.63406052 0.62280084 0.58479944],[0.55277973 0.56122449 0.62948628 0.67593244 0.65165376 0.5981703 ],-1.0,7.0,5.0,False,False,[],[],86
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,86
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,86
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,86
[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1.0,7.0,5.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1.0,7.0,5.0,False,False,[],[7],87
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,87
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,87
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,87
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,87
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1.0,7.0,5.0,6.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.59558996 0.59465165 0.66924701 0.67769177 0.68754398 0.62631949],[0.52779733 0.53764954 0.58057706 0.60098522 0.58479944 0.56720619],[0.56169364 0.5661506  0.62491203 0.63933849 0.63617171 0.59676284],-1.0,7.0,5.0,False,True,[],[],88
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,88
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,88
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,88
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,88
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1.0,7.0,5.0,6.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1.0,7.0,5.0,False,True,[],[],89
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,89
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,89
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,89
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,89
