0,1,cluster,is_included,target,segment,stream
0.2921493623099373,0.2285581448400677,1402,False,1,6,2
0.1339578960654002,0.0334842073132136,1402,False,2,6,2
0.1543276909636436,0.0541783126135247,1403,False,2,6,2
0.2921493623099373,0.2285581448400677,1403,False,1,6,2
0.1339578960654002,0.0334842073132136,1403,False,2,6,2
0.1543276909636436,0.0541783126135247,1404,False,2,6,2
0.2921493623099373,0.2285581448400677,1404,False,1,6,2
0.1339578960654002,0.0334842073132136,1404,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1405,False,2,6,2
0.2921493623099373,0.2285581448400677,1405,False,1,6,2
0.1339578960654002,0.0334842073132136,1405,False,2,6,2
0.1543276909636436,0.0541783126135247,1406,False,2,6,2
0.2921493623099373,0.2285581448400677,1406,False,1,6,2
0.1339578960654002,0.0334842073132136,1406,False,2,6,2
0.1543276909636436,0.0541783126135247,1407,False,2,6,2
0.2921493623099373,0.2285581448400677,1407,False,1,6,2
0.1339578960654002,0.0334842073132136,1407,False,2,6,2
0.1543276909636436,0.0541783126135247,1408,False,2,6,2
0.2921493623099373,0.2285581448400677,1408,False,1,6,2
0.1339578960654002,0.0334842073132136,1408,False,2,6,2
0.1543276909636436,0.0541783126135247,1409,False,2,6,2
0.2921493623099373,0.2285581448400677,1409,False,1,6,2
0.1339578960654002,0.0334842073132136,1409,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1410,False,2,6,2
0.2921493623099373,0.2285581448400677,1410,False,1,6,2
0.1339578960654002,0.0334842073132136,1410,False,2,6,2
0.1543276909636436,0.0541783126135247,1411,False,2,6,2
0.2921493623099373,0.2285581448400677,1411,False,1,6,2
0.1339578960654002,0.0334842073132136,1411,False,2,6,2
0.1543276909636436,0.0541783126135247,1412,False,2,6,2
0.2921493623099373,0.2285581448400677,1412,False,1,6,2
0.1339578960654002,0.0334842073132136,1412,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1413,False,2,6,2
0.2921493623099373,0.2285581448400677,1413,False,1,6,2
0.1339578960654002,0.0334842073132136,1413,False,2,6,2
0.1543276909636436,0.0541783126135247,1414,False,2,6,2
0.2921493623099373,0.2285581448400677,1414,False,1,6,2
0.1339578960654002,0.0334842073132136,1414,False,2,6,2
0.1543276909636436,0.0541783126135247,1415,False,2,6,2
0.2921493623099373,0.2285581448400677,1415,False,1,6,2
0.1339578960654002,0.0334842073132136,1415,False,2,6,2
0.1543276909636436,0.0541783126135247,1416,False,2,6,2
0.2921493623099373,0.2285581448400677,1416,False,1,6,2
0.1339578960654002,0.0334842073132136,1416,False,2,6,2
0.1543276909636436,0.0541783126135247,1417,False,2,6,2
0.2921493623099373,0.2285581448400677,1417,False,1,6,2
0.1339578960654002,0.0334842073132136,1417,False,2,6,2
0.1543276909636436,0.0541783126135247,1418,False,2,6,2
0.2921493623099373,0.2285581448400677,1418,False,1,6,2
0.1339578960654002,0.0334842073132136,1418,False,2,6,2
0.1543276909636436,0.0541783126135247,1419,False,2,6,2
0.2921493623099373,0.2285581448400677,1419,False,1,6,2
0.1339578960654002,0.0334842073132136,1419,False,2,6,2
0.1543276909636436,0.0541783126135247,1420,False,2,6,2
0.2921493623099373,0.2285581448400677,1420,False,1,6,2
0.1339578960654002,0.0334842073132136,1420,False,2,6,2
0.1543276909636436,0.0541783126135247,1421,False,2,6,2
0.2921493623099373,0.2285581448400677,1421,False,1,6,2
0.1339578960654002,0.0334842073132136,1421,False,2,6,2
0.1543276909636436,0.0541783126135247,1422,False,2,6,2
0.2921493623099373,0.2285581448400677,1422,False,1,6,2
0.1339578960654002,0.0334842073132136,1422,False,2,6,2
0.1543276909636436,0.0541783126135247,1423,False,2,6,2
0.2921493623099373,0.2285581448400677,1423,False,1,6,2
0.1339578960654002,0.0334842073132136,1423,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1424,False,2,6,2
0.2921493623099373,0.2285581448400677,1424,False,1,6,2
0.1339578960654002,0.0334842073132136,1424,False,2,6,2
0.1543276909636436,0.0541783126135247,1425,False,2,6,2
0.2921493623099373,0.2285581448400677,1425,False,1,6,2
0.1339578960654002,0.0334842073132136,1425,False,2,6,2
0.1543276909636436,0.0541783126135247,1426,False,2,6,2
0.2921493623099373,0.2285581448400677,1426,False,1,6,2
0.1339578960654002,0.0334842073132136,1426,False,2,6,2
0.1543276909636436,0.0541783126135247,1427,False,2,6,2
0.2921493623099373,0.2285581448400677,1427,False,1,6,2
0.1339578960654002,0.0334842073132136,1427,False,2,6,2
0.1543276909636436,0.0541783126135247,1428,False,2,6,2
0.2921493623099373,0.2285581448400677,1428,False,1,6,2
0.1339578960654002,0.0334842073132136,1428,False,2,6,2
0.1543276909636436,0.0541783126135247,1429,False,2,6,2
0.2921493623099373,0.2285581448400677,1429,False,1,6,2
0.1339578960654002,0.0334842073132136,1429,False,2,6,2
0.1543276909636436,0.0541783126135247,1430,False,2,6,2
0.2921493623099373,0.2285581448400677,1430,False,1,6,2
0.1339578960654002,0.0334842073132136,1430,False,2,6,2
0.1543276909636436,0.0541783126135247,1431,False,2,6,2
0.2921493623099373,0.2285581448400677,1431,False,1,6,2
0.1339578960654002,0.0334842073132136,1431,False,2,6,2
0.1543276909636436,0.0541783126135247,1432,False,2,6,2
0.2921493623099373,0.2285581448400677,1432,False,1,6,2
0.1339578960654002,0.0334842073132136,1432,False,2,6,2
0.1543276909636436,0.0541783126135247,1433,False,2,6,2
0.2921493623099373,0.2285581448400677,1433,False,1,6,2
0.1339578960654002,0.0334842073132136,1433,False,2,6,2
0.1543276909636436,0.0541783126135247,1434,False,2,6,2
0.2921493623099373,0.2285581448400677,1434,False,1,6,2
0.1339578960654002,0.0334842073132136,1434,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1435,False,2,6,2
0.2921493623099373,0.2285581448400677,1435,False,1,6,2
0.1339578960654002,0.0334842073132136,1435,False,2,6,2
0.1543276909636436,0.0541783126135247,1436,False,2,6,2
0.2921493623099373,0.2285581448400677,1436,False,1,6,2
0.1339578960654002,0.0334842073132136,1436,False,2,6,2
0.1543276909636436,0.0541783126135247,1437,False,2,6,2
0.2921493623099373,0.2285581448400677,1437,False,1,6,2
0.1339578960654002,0.0334842073132136,1437,False,2,6,2
0.1543276909636436,0.0541783126135247,1438,False,2,6,2
0.2921493623099373,0.2285581448400677,1438,False,1,6,2
0.1339578960654002,0.0334842073132136,1438,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1439,False,2,6,2
0.2921493623099373,0.2285581448400677,1439,False,1,6,2
0.1339578960654002,0.0334842073132136,1439,False,2,6,2
0.1543276909636436,0.0541783126135247,1440,False,2,6,2
0.2921493623099373,0.2285581448400677,1440,False,1,6,2
0.1339578960654002,0.0334842073132136,1440,False,2,6,2
0.1543276909636436,0.0541783126135247,1441,False,2,6,2
0.2921493623099373,0.2285581448400677,1441,False,1,6,2
0.1339578960654002,0.0334842073132136,1441,False,2,6,2
0.1543276909636436,0.0541783126135247,1442,False,2,6,2
0.2921493623099373,0.2285581448400677,1442,False,1,6,2
0.1339578960654002,0.0334842073132136,1442,False,2,6,2
0.1543276909636436,0.0541783126135247,1443,False,2,6,2
0.2921493623099373,0.2285581448400677,1443,False,1,6,2
0.1339578960654002,0.0334842073132136,1443,False,2,6,2
0.1543276909636436,0.0541783126135247,1444,False,2,6,2
0.2921493623099373,0.2285581448400677,1444,False,1,6,2
0.1339578960654002,0.0334842073132136,1444,False,2,6,2
0.1543276909636436,0.0541783126135247,1445,False,2,6,2
0.2921493623099373,0.2285581448400677,1445,False,1,6,2
0.1339578960654002,0.0334842073132136,1445,False,2,6,2
0.1543276909636436,0.0541783126135247,1446,False,2,6,2
0.2921493623099373,0.2285581448400677,1446,False,1,6,2
0.1339578960654002,0.0334842073132136,1446,False,2,6,2
0.1543276909636436,0.0541783126135247,1447,False,2,6,2
0.2921493623099373,0.2285581448400677,1447,False,1,6,2
0.1339578960654002,0.0334842073132136,1447,False,2,6,2
0.1543276909636436,0.0541783126135247,1448,False,2,6,2
0.2921493623099373,0.2285581448400677,1448,False,1,6,2
0.1339578960654002,0.0334842073132136,1448,False,2,6,2
0.1543276909636436,0.0541783126135247,1449,False,2,6,2
0.2921493623099373,0.2285581448400677,1449,False,1,6,2
0.1339578960654002,0.0334842073132136,1449,False,2,6,2
0.1543276909636436,0.0541783126135247,1450,False,2,6,2
0.2921493623099373,0.2285581448400677,1450,False,1,6,2
0.1339578960654002,0.0334842073132136,1450,False,2,6,2
0.1543276909636436,0.0541783126135247,1451,False,2,6,2
0.2921493623099373,0.2285581448400677,1451,False,1,6,2
0.1339578960654002,0.0334842073132136,1451,False,2,6,2
0.1543276909636436,0.0541783126135247,1452,False,2,6,2
0.2921493623099373,0.2285581448400677,1452,False,1,6,2
0.1339578960654002,0.0334842073132136,1452,False,2,6,2
0.1543276909636436,0.0541783126135247,1453,False,2,6,2
0.2921493623099373,0.2285581448400677,1453,False,1,6,2
0.1339578960654002,0.0334842073132136,1453,False,2,6,2
0.1543276909636436,0.0541783126135247,1454,False,2,6,2
0.2921493623099373,0.2285581448400677,1454,False,1,6,2
0.1339578960654002,0.0334842073132136,1454,False,2,6,2
0.1543276909636436,0.0541783126135247,1455,False,2,6,2
0.2921493623099373,0.2285581448400677,1455,False,1,6,2
0.1339578960654002,0.0334842073132136,1455,False,2,6,2
0.1543276909636436,0.0541783126135247,1456,False,2,6,2
0.2921493623099373,0.2285581448400677,1456,False,1,6,2
0.1339578960654002,0.0334842073132136,1456,False,2,6,2
0.1543276909636436,0.0541783126135247,1457,False,2,6,2
0.2921493623099373,0.2285581448400677,1457,False,1,6,2
0.1339578960654002,0.0334842073132136,1457,False,2,6,2
0.1543276909636436,0.0541783126135247,1458,False,2,6,2
0.2921493623099373,0.2285581448400677,1458,False,1,6,2
0.1339578960654002,0.0334842073132136,1458,False,2,6,2
0.1543276909636436,0.0541783126135247,1459,False,2,6,2
0.2921493623099373,0.2285581448400677,1459,False,1,6,2
0.1339578960654002,0.0334842073132136,1459,False,2,6,2
0.1543276909636436,0.0541783126135247,1460,False,2,6,2
0.2921493623099373,0.2285581448400677,1460,False,1,6,2
0.1339578960654002,0.0334842073132136,1460,False,2,6,2
0.1543276909636436,0.0541783126135247,1461,False,2,6,2
0.2921493623099373,0.2285581448400677,1461,False,1,6,2
0.1339578960654002,0.0334842073132136,1461,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1462,False,2,6,2
0.2921493623099373,0.2285581448400677,1462,False,1,6,2
0.1339578960654002,0.0334842073132136,1462,False,2,6,2
0.1543276909636436,0.0541783126135247,1463,False,2,6,2
0.2921493623099373,0.2285581448400677,1463,False,1,6,2
0.1339578960654002,0.0334842073132136,1463,False,2,6,2
0.1543276909636436,0.0541783126135247,1464,False,2,6,2
0.2921493623099373,0.2285581448400677,1464,False,1,6,2
0.1339578960654002,0.0334842073132136,1464,False,2,6,2
0.1543276909636436,0.0541783126135247,1465,False,2,6,2
0.2921493623099373,0.2285581448400677,1465,False,1,6,2
0.1339578960654002,0.0334842073132136,1465,False,2,6,2
0.1543276909636436,0.0541783126135247,1466,False,2,6,2
0.2921493623099373,0.2285581448400677,1466,False,1,6,2
0.1339578960654002,0.0334842073132136,1466,False,2,6,2
0.1543276909636436,0.0541783126135247,1467,False,2,6,2
0.2921493623099373,0.2285581448400677,1467,False,1,6,2
0.1339578960654002,0.0334842073132136,1467,False,2,6,2
0.1543276909636436,0.0541783126135247,1468,False,2,6,2
0.2921493623099373,0.2285581448400677,1468,False,1,6,2
0.1339578960654002,0.0334842073132136,1468,False,2,6,2
0.1543276909636436,0.0541783126135247,1469,False,2,6,2
0.2921493623099373,0.2285581448400677,1469,False,1,6,2
0.1339578960654002,0.0334842073132136,1469,False,2,6,2
0.1543276909636436,0.0541783126135247,1470,False,2,6,2
0.2921493623099373,0.2285581448400677,1470,False,1,6,2
0.1339578960654002,0.0334842073132136,1470,False,2,6,2
0.1543276909636436,0.0541783126135247,1471,False,2,6,2
0.2921493623099373,0.2285581448400677,1471,False,1,6,2
0.1339578960654002,0.0334842073132136,1471,False,2,6,2
0.1543276909636436,0.0541783126135247,1472,False,2,6,2
0.2921493623099373,0.2285581448400677,1472,False,1,6,2
0.1339578960654002,0.0334842073132136,1472,False,2,6,2
0.1543276909636436,0.0541783126135247,1473,False,2,6,2
0.2921493623099373,0.2285581448400677,1473,False,1,6,2
0.1339578960654002,0.0334842073132136,1473,False,2,6,2
0.1543276909636436,0.0541783126135247,1474,False,2,6,2
0.2921493623099373,0.2285581448400677,1474,False,1,6,2
0.1339578960654002,0.0334842073132136,1474,False,2,6,2
0.1543276909636436,0.0541783126135247,1475,False,2,6,2
0.2921493623099373,0.2285581448400677,1475,False,1,6,2
0.1339578960654002,0.0334842073132136,1475,False,2,6,2
0.1543276909636436,0.0541783126135247,1476,False,2,6,2
0.2921493623099373,0.2285581448400677,1476,False,1,6,2
0.1339578960654002,0.0334842073132136,1476,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1477,False,2,6,2
0.2921493623099373,0.2285581448400677,1477,False,1,6,2
0.1339578960654002,0.0334842073132136,1477,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1478,False,2,6,2
0.2921493623099373,0.2285581448400677,1478,False,1,6,2
0.1339578960654002,0.0334842073132136,1478,False,2,6,2
0.1543276909636436,0.0541783126135247,1479,False,2,6,2
0.2921493623099373,0.2285581448400677,1479,False,1,6,2
0.1339578960654002,0.0334842073132136,1479,False,2,6,2
0.1543276909636436,0.0541783126135247,1480,False,2,6,2
0.2921493623099373,0.2285581448400677,1480,False,1,6,2
0.1339578960654002,0.0334842073132136,1480,False,2,6,2
0.1543276909636436,0.0541783126135247,1481,False,2,6,2
0.2921493623099373,0.2285581448400677,1481,False,1,6,2
0.1339578960654002,0.0334842073132136,1481,False,2,6,2
0.1543276909636436,0.0541783126135247,3,True,2,6,2
0.2921493623099373,0.2285581448400677,3,True,1,6,2
0.1339578960654002,0.0334842073132136,3,True,2,6,2
0.1543276909636436,0.0541783126135247,1482,False,2,6,2
0.2921493623099373,0.2285581448400677,1482,False,1,6,2
0.1339578960654002,0.0334842073132136,1482,False,2,6,2
0.1543276909636436,0.0541783126135247,1483,False,2,6,2
0.2921493623099373,0.2285581448400677,1483,False,1,6,2
0.1339578960654002,0.0334842073132136,1483,False,2,6,2
0.1543276909636436,0.0541783126135247,1484,False,2,6,2
0.2921493623099373,0.2285581448400677,1484,False,1,6,2
0.1339578960654002,0.0334842073132136,1484,False,2,6,2
0.1543276909636436,0.0541783126135247,1485,False,2,6,2
0.2921493623099373,0.2285581448400677,1485,False,1,6,2
0.1339578960654002,0.0334842073132136,1485,False,2,6,2
0.1543276909636436,0.0541783126135247,1486,False,2,6,2
0.2921493623099373,0.2285581448400677,1486,False,1,6,2
0.1339578960654002,0.0334842073132136,1486,False,2,6,2
0.1543276909636436,0.0541783126135247,1487,False,2,6,2
0.2921493623099373,0.2285581448400677,1487,False,1,6,2
0.1339578960654002,0.0334842073132136,1487,False,2,6,2
0.1543276909636436,0.0541783126135247,1488,False,2,6,2
0.2921493623099373,0.2285581448400677,1488,False,1,6,2
0.1339578960654002,0.0334842073132136,1488,False,2,6,2
0.1543276909636436,0.0541783126135247,1489,False,2,6,2
0.2921493623099373,0.2285581448400677,1489,False,1,6,2
0.1339578960654002,0.0334842073132136,1489,False,2,6,2
0.1543276909636436,0.0541783126135247,1490,False,2,6,2
0.2921493623099373,0.2285581448400677,1490,False,1,6,2
0.1339578960654002,0.0334842073132136,1490,False,2,6,2
0.1543276909636436,0.0541783126135247,1491,False,2,6,2
0.2921493623099373,0.2285581448400677,1491,False,1,6,2
0.1339578960654002,0.0334842073132136,1491,False,2,6,2
0.1543276909636436,0.0541783126135247,1492,False,2,6,2
0.2921493623099373,0.2285581448400677,1492,False,1,6,2
0.1339578960654002,0.0334842073132136,1492,False,2,6,2
0.1543276909636436,0.0541783126135247,1493,False,2,6,2
0.2921493623099373,0.2285581448400677,1493,False,1,6,2
0.1339578960654002,0.0334842073132136,1493,False,2,6,2
0.1543276909636436,0.0541783126135247,1494,False,2,6,2
0.2921493623099373,0.2285581448400677,1494,False,1,6,2
0.1339578960654002,0.0334842073132136,1494,False,2,6,2
0.1543276909636436,0.0541783126135247,1495,False,2,6,2
0.2921493623099373,0.2285581448400677,1495,False,1,6,2
0.1339578960654002,0.0334842073132136,1495,False,2,6,2
0.1543276909636436,0.0541783126135247,1496,False,2,6,2
0.2921493623099373,0.2285581448400677,1496,False,1,6,2
0.1339578960654002,0.0334842073132136,1496,False,2,6,2
0.1543276909636436,0.0541783126135247,1497,False,2,6,2
0.2921493623099373,0.2285581448400677,1497,False,1,6,2
0.1339578960654002,0.0334842073132136,1497,False,2,6,2
0.1543276909636436,0.0541783126135247,1498,False,2,6,2
0.2921493623099373,0.2285581448400677,1498,False,1,6,2
0.1339578960654002,0.0334842073132136,1498,False,2,6,2
0.1543276909636436,0.0541783126135247,1499,False,2,6,2
0.2921493623099373,0.2285581448400677,1499,False,1,6,2
0.1339578960654002,0.0334842073132136,1499,False,2,6,2
0.1543276909636436,0.0541783126135247,1500,False,2,6,2
0.2921493623099373,0.2285581448400677,1500,False,1,6,2
