closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,92
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.27419355 0.         0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.         0.05376344 0.04569892],-1.0,8.0,5.0,False,True,[],[],93
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,93
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.2311828  0.00537634 0.0483871  0.15591398],[0.15591398 0.         0.01075269 0.01075269],[0.19354839 0.00268817 0.02956989 0.08333333],-1.0,8.0,5.0,False,True,[],[],94
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,94
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.24193548 0.05376344 0.06989247 0.15591398],[0.11290323 0.         0.02150538 0.00537634],[0.17741935 0.02688172 0.04569892 0.08064516],-1.0,8.0,5.0,False,True,[],[],95
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,95
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.2311828  0.         0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.17204301 0.         0.05107527 0.06451613],-1.0,8.0,5.0,False,True,[],[],96
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,96
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.2311828  0.00537634 0.08602151 0.15053763],[0.10215054 0.         0.03225806 0.01075269],[0.16666667 0.00268817 0.05913978 0.08064516],-1.0,8.0,5.0,False,True,[],[],97
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,97
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.22580645 0.         0.11827957 0.05913978],[0.12365591 0.         0.02150538 0.00537634],[0.17473118 0.         0.06989247 0.03225806],-1.0,8.0,5.0,False,True,[],[],98
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,98
[0.32109934 0.05200688 0.11977282 0.14341196],[0.18947477 0.00543672 0.04295124 0.01681635],[0.25528706 0.0287218  0.08136203 0.08011416],8.0,7,-1,6.0,[0.32109934 0.05200688 0.11977282 0.14341196],[0.18947477 0.00543672 0.04295124 0.01681635],[0.25528706 0.0287218  0.08136203 0.08011416],-1,7,6,8,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.04301075 0.01075269],[0.22311828 0.         0.08064516 0.04569892],-1.0,8.0,5.0,False,False,[7],[],99
[0.32109934 0.05200688 0.11977282 0.14341196],[0.18947477 0.00543672 0.04295124 0.01681635],[0.25528706 0.0287218  0.08136203 0.08011416],-1.0,7,6,8.0,[0.32109934 0.05200688 0.11977282 0.14341196],[0.18947477 0.00543672 0.04295124 0.01681635],[0.25528706 0.0287218  0.08136203 0.08011416],-1,7,6,8,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],-1.0,8.0,5.0,False,True,[],[],100
[0.32109934 0.05200688 0.11977282 0.14341196],[0.18947477 0.00543672 0.04295124 0.01681635],[0.25528706 0.0287218  0.08136203 0.08011416],-1.0,7,6,8.0,[0.32109934 0.05200688 0.11977282 0.14341196],[0.18947477 0.00543672 0.04295124 0.01681635],[0.25528706 0.0287218  0.08136203 0.08011416],-1,7,6,8,[0.30107527 0.03763441 0.10752688 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.24731183 0.0188172  0.06451613 0.08064516],-1.0,8.0,5.0,False,True,[],[],101
[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],8.0,7,-1,6.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.32258065 0.05913978 0.09677419 0.10752688],[0.29569892 0.05376344 0.09677419 0.10215054],[0.30913978 0.05645161 0.09677419 0.10483871],-1.0,8.0,5.0,False,False,[],[],102
[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1.0,7.0,6.0,8.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1.0,9.0,5.0,False,False,[],[9],103
,,,,,,,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1,9,5,9,,,,,,,,,,,103
[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1.0,7.0,6.0,8.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1.0,9.0,5.0,False,False,[],[10],104
,,,,,,,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1,9,5,9,,,,,,,,,,,104
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,104
[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],-1.0,9.0,5.0,False,True,[],[],105
,,,,,,,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1,9,5,9,,,,,,,,,,,105
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,105
[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.46236559 0.10752688 0.41397849 0.26344086],[0.17741935 0.05376344 0.07526882 0.06451613],[0.31989247 0.08064516 0.24462366 0.16397849],-1.0,9.0,5.0,False,True,[],[],106
,,,,,,,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1,9,5,9,,,,,,,,,,,106
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,106
[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1.0,9.0,5.0,10.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.47311828 0.09677419 0.34408602 0.10215054],[0.30107527 0.05376344 0.07526882 0.06451613],[0.38709677 0.07526882 0.20967742 0.08333333],-1.0,9.0,5.0,False,True,[],[],107
,,,,,,,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1,9,5,9,,,,,,,,,,,107
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,107
[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.38172043 0.14516129 0.29032258 0.1827957 ],[0.15591398 0.05376344 0.08602151 0.08602151],[0.2688172  0.09946237 0.18817204 0.1344086 ],-1.0,9.0,5.0,False,True,[],[],108
,,,,,,,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1,9,5,9,,,,,,,,,,,108
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,108
[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],9.0,9.0,-1.0,5.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.41397849 0.16666667 0.54301075 0.21505376],[0.22043011 0.05376344 0.09139785 0.11827957],[0.3172043  0.11021505 0.3172043  0.16666667],-1.0,9.0,5.0,False,False,[],[],109
,,,,,,,[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1,9,5,9,,,,,,,,,,,109
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,109
[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.39247312 0.15591398 0.30645161 0.16129032],[0.25268817 0.05376344 0.10215054 0.05376344],[0.32258065 0.10483871 0.20430108 0.10752688],-1.0,9.0,5.0,False,True,[],[],110
,,,,,,,[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1,9,5,9,,,,,,,,,,,110
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,110
[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.47849462 0.13978495 0.43010753 0.16129032],[0.24731183 0.05376344 0.05376344 0.06451613],[0.36290323 0.09677419 0.24193548 0.11290323],-1.0,9.0,5.0,False,True,[],[],111
,,,,,,,[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1,9,5,9,,,,,,,,,,,111
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,111
[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.39247312 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.05913978 0.07526882 0.06451613],[0.31989247 0.12903226 0.28225806 0.19086022],-1.0,9.0,5.0,False,True,[],[],112
,,,,,,,[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1,9,5,9,,,,,,,,,,,112
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,112
[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.96236559 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.14516129 0.5        0.10752688],[0.67741935 0.27419355 0.55645161 0.14516129],-1.0,9.0,5.0,True,False,[],[],113
,,,,,,,[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1,9,5,9,,,,,,,,,,,113
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,113
[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.56451613 0.13978495 0.48387097 0.19892473],[0.29569892 0.05376344 0.09139785 0.06451613],[0.43010753 0.09677419 0.28763441 0.13172043],-1.0,9.0,5.0,False,True,[],[],114
,,,,,,,[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1,9,5,9,,,,,,,,,,,114
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,114
[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1.0,9.0,5.0,10.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,5.0,False,True,[],[],115
,,,,,,,[0.36827957 0.11021505 0.43548387 0.1827957 ],[0.23387097 0.05376344 0.09408602 0.10752688],[0.30107527 0.08198925 0.26478495 0.14516129],-1,9,5,9,,,,,,,,,,,115
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,115
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],9.0,9.0,-1.0,5.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.79569892 0.62903226 0.62903226 0.47311828],[0.3172043  0.10215054 0.07526882 0.08602151],[0.55645161 0.3655914  0.35215054 0.27956989],-1.0,10.0,5.0,False,False,[],[],116
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,116
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,116
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.83870968 0.59139785 0.91397849 0.5483871 ],[0.6344086  0.39784946 0.48924731 0.37096774],[0.73655914 0.49462366 0.7016129  0.45967742],-1.0,10.0,5.0,True,False,[],[],117
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,117
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,117
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.84946237 0.46774194 0.54301075 0.36021505],[0.29569892 0.05376344 0.07526882 0.05913978],[0.57258065 0.26075269 0.30913978 0.20967742],-1.0,10.0,5.0,False,True,[],[],118
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,118
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,118
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.57526882 0.42473118 0.69354839 0.60215054],[0.27419355 0.05376344 0.24731183 0.08064516],[0.42473118 0.23924731 0.47043011 0.34139785],-1.0,10.0,5.0,False,True,[],[],119
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,119
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,119
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.74193548 0.38709677 0.57526882 0.4516129 ],[0.38709677 0.05913978 0.09139785 0.09677419],[0.56451613 0.22311828 0.33333333 0.27419355],-1.0,10.0,5.0,False,True,[],[],120
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,120
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,120
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.58602151 0.23655914 0.50537634 0.19354839],[0.26344086 0.12903226 0.10215054 0.05913978],[0.42473118 0.1827957  0.30376344 0.12634409],-1.0,10.0,5.0,False,True,[],[],121
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,121
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,121
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,False,True,[],[],122
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,122
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,122
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.68817204 0.44086022 0.65053763 0.39247312],[0.30107527 0.05376344 0.11290323 0.06451613],[0.49462366 0.24731183 0.38172043 0.22849462],-1.0,10.0,5.0,False,True,[],[],123
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,123
,,,,,,,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1,9,5,10,,,,,,,,,,,123
[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1.0,9.0,5.0,9.0,[0.32183999 0.05557333 0.1082735  0.12546942],[0.24258685 0.02960008 0.06986271 0.05948344],[0.28221342 0.04258671 0.08906811 0.09247643],-1,7,6,8,[0.62903226 0.2688172  0.41935484 0.53763441],[0.43010753 0.05376344 0.07526882 0.07526882],[0.52956989 0.16129032 0.24731183 0.30645161],-1.0,10.0,5.0,False,True,[],[],124
,,,,,,,[0.58198925 0.36962366 0.53225806 0.32795699],[0.27553763 0.07795699 0.08467742 0.09677419],[0.42876344 0.22379032 0.30846774 0.21236559],-1,9,5,9,,,,,,,,,,,124
