closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,77
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,77
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,77
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.49472203 0.52287122 0.52638987 0.4729064  0.48909219 0.46586911],[0.32934553 0.30471499 0.37227305 0.46586911 0.41238564 0.38142153],[0.41203378 0.4137931  0.44933146 0.46938776 0.45073892 0.42364532],-1.0,4.0,3.0,False,True,[],[],78
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,78
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,78
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,78
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.5200563  0.50316678 0.47501759 0.50387051 0.48416608 0.49472203],[0.43279381 0.43701619 0.47079521 0.46446165 0.44897959 0.42434905],[0.47642505 0.47009148 0.4729064  0.48416608 0.46657284 0.45953554],-1.0,4.0,3.0,False,False,[],[64],79
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,79
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,79
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,79
,,,,,,,[0.5200563  0.50316678 0.47501759 0.50387051 0.48416608 0.49472203],[0.43279381 0.43701619 0.47079521 0.46446165 0.44897959 0.42434905],[0.47642505 0.47009148 0.4729064  0.48416608 0.46657284 0.45953554],64,-1,4,3,,,,,,,,,,,79
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.45531316 0.4278677  0.44123856 0.48627727 0.46657284 0.434905  ],[0.36101337 0.37790289 0.39549613 0.44194229 0.40675581 0.34342013],[0.40816327 0.40288529 0.41836735 0.46410978 0.43666432 0.38916256],-1.0,4.0,3.0,False,True,[],[],80
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,80
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,80
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,80
,,,,,,,[0.5200563  0.50316678 0.47501759 0.50387051 0.48416608 0.49472203],[0.43279381 0.43701619 0.47079521 0.46446165 0.44897959 0.42434905],[0.47642505 0.47009148 0.4729064  0.48416608 0.46657284 0.45953554],64,-1,4,3,,,,,,,,,,,80
[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],-1.0,4.0,3.0,63.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.41942294 0.37156932 0.408867   0.45812808 0.37931034 0.38212526],[0.26178747 0.25404645 0.32019704 0.40957072 0.35608726 0.30541872],[0.34060521 0.31280788 0.36453202 0.4338494  0.3676988  0.34377199],-1.0,4.0,3.0,False,True,[],[],81
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,81
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,81
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,81
,,,,,,,[0.5200563  0.50316678 0.47501759 0.50387051 0.48416608 0.49472203],[0.43279381 0.43701619 0.47079521 0.46446165 0.44897959 0.42434905],[0.47642505 0.47009148 0.4729064  0.48416608 0.46657284 0.45953554],64,-1,4,3,,,,,,,,,,,81
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.4940183  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.4278677  0.37931034 0.35186488],[0.39092189 0.40957072 0.44933146 0.48838846 0.45953554 0.43912738],-1.0,4.0,3.0,False,True,[],[],82
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,82
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,82
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,82
,,,,,,,[0.5200563  0.50316678 0.47501759 0.50387051 0.48416608 0.49472203],[0.43279381 0.43701619 0.47079521 0.46446165 0.44897959 0.42434905],[0.47642505 0.47009148 0.4729064  0.48416608 0.46657284 0.45953554],64,-1,4,3,,,,,,,,,,,82
[0.51653765 0.49718508 0.48627727 0.51688951 0.50492611 0.49437016],[0.45214638 0.460943   0.47888811 0.47818438 0.46235046 0.44299789],[0.48434201 0.47906404 0.48258269 0.49753695 0.48363828 0.46868403],64.0,4.0,-1.0,3.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.513019   0.49120338 0.49753695 0.52990852 0.52568614 0.4940183 ],[0.47149894 0.48486981 0.486981   0.49190711 0.47572132 0.46164673],[0.49225897 0.48803659 0.49225897 0.51090781 0.50070373 0.47783251],-1.0,4.0,3.0,False,False,[],[],83
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,83
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,83
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,83
,,,,,,,[0.51653765 0.49718508 0.48627727 0.51688951 0.50492611 0.49437016],[0.45214638 0.460943   0.47888811 0.47818438 0.46235046 0.44299789],[0.48434201 0.47906404 0.48258269 0.49753695 0.48363828 0.46868403],64,-1,4,3,,,,,,,,,,,83
[0.51653765 0.49718508 0.48627727 0.51688951 0.50492611 0.49437016],[0.45214638 0.460943   0.47888811 0.47818438 0.46235046 0.44299789],[0.48434201 0.47906404 0.48258269 0.49753695 0.48363828 0.46868403],-1.0,4.0,3.0,64.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.47149894 0.48486981 0.486981   0.49753695 0.49331457 0.47853624],[0.44334975 0.43138635 0.44968332 0.48275862 0.45953554 0.44194229],[0.45742435 0.45812808 0.46833216 0.49014778 0.47642505 0.46023927],-1.0,5.0,3.0,False,True,[],[],84
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,84
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,84
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,84
,,,,,,,[0.51653765 0.49718508 0.48627727 0.51688951 0.50492611 0.49437016],[0.45214638 0.460943   0.47888811 0.47818438 0.46235046 0.44299789],[0.48434201 0.47906404 0.48258269 0.49753695 0.48363828 0.46868403],64,-1,4,3,,,,,,,,,,,84
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.44757213 0.45953554 0.53553835 0.52850106 0.47853624 0.43842365],[0.41168191 0.39901478 0.41731175 0.42716397 0.3687544  0.33638283],[0.42962702 0.42927516 0.47642505 0.47783251 0.42364532 0.38740324],-1.0,5.0,3.0,False,True,[],[],85
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,85
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,85
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,85
,,,,,,,[0.51653765 0.49718508 0.48627727 0.51688951 0.50492611 0.49437016],[0.45214638 0.460943   0.47888811 0.47818438 0.46235046 0.44299789],[0.48434201 0.47906404 0.48258269 0.49753695 0.48363828 0.46868403],64,-1,4,3,,,,,,,,,,,85
[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],-1.0,4.0,3.0,63.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.38282899 0.36453202 0.39971851 0.38423645 0.3757917  0.36030964],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.33004926 0.30893737 0.34553132 0.36030964 0.35397607 0.33321605],-1.0,5.0,3.0,False,True,[],[],86
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,86
,,,,,,,[0.67838106 0.66690147 0.79029197 0.85303112 0.83576088 0.73592678],[0.63530992 0.62469968 0.71423211 0.7839419  0.76282864 0.69262197],[0.65684549 0.64580058 0.75226204 0.81848651 0.79929476 0.71427437],62,-1,1,4,,,,,,,,,,,86
,,,,,,,[0.33849402 0.33286418 0.40112597 0.45460943 0.3947924  0.37508797],[0.2505278  0.26530612 0.34060521 0.36523575 0.33497537 0.24841661],[0.29451091 0.29908515 0.37086559 0.40992259 0.36488388 0.31175229],63,-1,4,3,,,,,,,,,,,86
,,,,,,,[0.51653765 0.49718508 0.48627727 0.51688951 0.50492611 0.49437016],[0.45214638 0.460943   0.47888811 0.47818438 0.46235046 0.44299789],[0.48434201 0.47906404 0.48258269 0.49753695 0.48363828 0.46868403],64,-1,4,3,,,,,,,,,,,86
