closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.70254222 0.68011084 0.75791696 0.78465869 0.77691766 0.73425405],[0.72530348 0.71514338 0.80330753 0.86382829 0.85151302 0.77141977],-1.0,1.0,6.0,[0.48135116 0.45672062 0.54539057 0.61259676 0.58092892 0.51266714],[0.40358902 0.38634764 0.45689655 0.48610134 0.48627727 0.42698804],[0.44247009 0.42153413 0.50114356 0.54934905 0.5336031  0.46982759],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.71006334 0.70513723 0.75791696 0.78465869 0.77691766 0.73610134],[0.72906404 0.72765658 0.80330753 0.86382829 0.85151302 0.77234342],-1.0,7.0,False,True,[],[],False,134
,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,134
,,,,,,[0.39444053 0.39901478 0.47818438 0.50668543 0.46973962 0.40244546],[0.28430683 0.28729768 0.38423645 0.42637227 0.40499648 0.33110486],[0.33937368 0.34315623 0.43121042 0.46652885 0.43736805 0.36677516],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,134
,,,,,,[0.5823657  0.57010908 0.62658339 0.67602041 0.66583832 0.59435477],[0.51748329 0.5257741  0.57952146 0.60643913 0.59412386 0.56676636],[0.5499245  0.54794159 0.60305243 0.64122977 0.62998109 0.58056056],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,134
,,,,,,[0.57697044 0.56852569 0.60397607 0.62104152 0.6111893  0.58796622],[0.49718508 0.49718508 0.51794511 0.54961295 0.52322308 0.47748065],[0.53707776 0.53285538 0.56096059 0.58532723 0.56720619 0.53272343],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,134
,,,,,,[0.64954258 0.64109782 0.75791696 0.8296974  0.76981439 0.68626847],[0.56579873 0.57142857 0.66783955 0.73258269 0.69458128 0.63969036],[0.60767065 0.60626319 0.71287825 0.78114004 0.73219784 0.66297942],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,134
,,,,,,[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.70254222 0.68011084 0.75791696 0.78465869 0.77691766 0.73425405],[0.72530348 0.71514338 0.80330753 0.86382829 0.85151302 0.77141977],6,-1,1,,,,,,,,,,,134
,,,,,,[0.66924701 0.64637579 0.8096411  0.86136524 0.83990148 0.73997185],[0.63617171 0.63370866 0.73961999 0.8166784  0.77867699 0.70161858],[0.65270936 0.64004222 0.77463054 0.83902182 0.80928923 0.72079521],7,-1,2,,,,,,,,,,,134
,,,,,,[0.60978184 0.60731879 0.72730471 0.80154821 0.78993666 0.67153413],[0.54838142 0.55876144 0.64127375 0.7304715  0.72273047 0.61365236],[0.57908163 0.58304011 0.68428923 0.76600985 0.75633357 0.64259324],8,-1,2,,,,,,,,,,,134
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76425053 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69282196 0.62807882],9,-1,2,,,,,,,,,,,134
,,,,,,[0.56685433 0.55770584 0.70021112 0.78676988 0.73680507 0.64567206],[0.50457424 0.48944405 0.65095004 0.71006334 0.66502463 0.62068966],[0.53571429 0.52357495 0.67558058 0.74841661 0.70091485 0.63318086],10,-1,2,,,,,,,,,,,134
,,,,,,[0.45179451 0.42364532 0.39743139 0.4398311  0.408867   0.41256158],[0.20971147 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.33075299 0.29099226 0.30638635 0.36066151 0.33532723 0.30269177],11,-1,3,,,,,,,,,,,134
,,,,,,[0.25123153 0.2836031  0.30506685 0.37719916 0.32406756 0.28993666],[0.19915552 0.19106263 0.23574947 0.29697396 0.27762139 0.22097115],[0.22519353 0.23733286 0.27040816 0.33708656 0.30084448 0.25545391],12,-1,4,,,,,,,,,,,134
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],13,-1,4,,,,,,,,,,,134
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.5190007  0.58145672 0.57406756 0.50879662],[0.42751583 0.43279381 0.5596411  0.62007389 0.61954609 0.54503871],14,-1,5,,,,,,,,,,,134
,,,,,,[0.52357495 0.50527797 0.54890922 0.5791696  0.56579873 0.53694581],[0.48275862 0.46727657 0.5059817  0.46305419 0.50668543 0.41308937],[0.50316678 0.48627727 0.52744546 0.52111189 0.53624208 0.47501759],15,-1,6,,,,,,,,,,,134
,,,,,,[0.70197044 0.688365   0.76636172 0.80401126 0.81175229 0.74419423],[0.6252639  0.62702322 0.67909923 0.72554539 0.72554539 0.68156228],[0.66361717 0.65769411 0.72273047 0.76477833 0.76864884 0.71287825],16,-1,7,,,,,,,,,,,134
[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.70254222 0.68011084 0.75791696 0.78465869 0.77691766 0.73425405],[0.73797062 0.72745866 0.81175229 0.86382829 0.87403237 0.77423469],-1.0,1.0,6.0,[0.48135116 0.45672062 0.54539057 0.61259676 0.58092892 0.51266714],[0.40358902 0.38634764 0.45689655 0.48610134 0.48627727 0.42698804],[0.44247009 0.42153413 0.50114356 0.54934905 0.5336031  0.46982759],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.77339901 0.77480647 0.86558761 0.93525686 0.97114708 0.81421534],[0.71710063 0.70584096 0.79873329 0.83532723 0.82688248 0.7424349 ],[0.74524982 0.74032372 0.83216045 0.88529205 0.89901478 0.77832512],-1.0,7.0,False,True,[],[],False,135
,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,135
,,,,,,[0.39444053 0.39901478 0.47818438 0.50668543 0.46973962 0.40244546],[0.28430683 0.28729768 0.38423645 0.42637227 0.40499648 0.33110486],[0.33937368 0.34315623 0.43121042 0.46652885 0.43736805 0.36677516],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,135
,,,,,,[0.5823657  0.57010908 0.62658339 0.67602041 0.66583832 0.59435477],[0.51748329 0.5257741  0.57952146 0.60643913 0.59412386 0.56676636],[0.5499245  0.54794159 0.60305243 0.64122977 0.62998109 0.58056056],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,135
,,,,,,[0.57697044 0.56852569 0.60397607 0.62104152 0.6111893  0.58796622],[0.49718508 0.49718508 0.51794511 0.54961295 0.52322308 0.47748065],[0.53707776 0.53285538 0.56096059 0.58532723 0.56720619 0.53272343],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,135
,,,,,,[0.64954258 0.64109782 0.75791696 0.8296974  0.76981439 0.68626847],[0.56579873 0.57142857 0.66783955 0.73258269 0.69458128 0.63969036],[0.60767065 0.60626319 0.71287825 0.78114004 0.73219784 0.66297942],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,135
,,,,,,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.70254222 0.68011084 0.75791696 0.78465869 0.77691766 0.73425405],[0.73797062 0.72745866 0.81175229 0.86382829 0.87403237 0.77423469],6,-1,1,,,,,,,,,,,135
,,,,,,[0.66924701 0.64637579 0.8096411  0.86136524 0.83990148 0.73997185],[0.63617171 0.63370866 0.73961999 0.8166784  0.77867699 0.70161858],[0.65270936 0.64004222 0.77463054 0.83902182 0.80928923 0.72079521],7,-1,2,,,,,,,,,,,135
,,,,,,[0.60978184 0.60731879 0.72730471 0.80154821 0.78993666 0.67153413],[0.54838142 0.55876144 0.64127375 0.7304715  0.72273047 0.61365236],[0.57908163 0.58304011 0.68428923 0.76600985 0.75633357 0.64259324],8,-1,2,,,,,,,,,,,135
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76425053 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69282196 0.62807882],9,-1,2,,,,,,,,,,,135
,,,,,,[0.56685433 0.55770584 0.70021112 0.78676988 0.73680507 0.64567206],[0.50457424 0.48944405 0.65095004 0.71006334 0.66502463 0.62068966],[0.53571429 0.52357495 0.67558058 0.74841661 0.70091485 0.63318086],10,-1,2,,,,,,,,,,,135
,,,,,,[0.45179451 0.42364532 0.39743139 0.4398311  0.408867   0.41256158],[0.20971147 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.33075299 0.29099226 0.30638635 0.36066151 0.33532723 0.30269177],11,-1,3,,,,,,,,,,,135
,,,,,,[0.25123153 0.2836031  0.30506685 0.37719916 0.32406756 0.28993666],[0.19915552 0.19106263 0.23574947 0.29697396 0.27762139 0.22097115],[0.22519353 0.23733286 0.27040816 0.33708656 0.30084448 0.25545391],12,-1,4,,,,,,,,,,,135
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],13,-1,4,,,,,,,,,,,135
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.5190007  0.58145672 0.57406756 0.50879662],[0.42751583 0.43279381 0.5596411  0.62007389 0.61954609 0.54503871],14,-1,5,,,,,,,,,,,135
,,,,,,[0.52357495 0.50527797 0.54890922 0.5791696  0.56579873 0.53694581],[0.48275862 0.46727657 0.5059817  0.46305419 0.50668543 0.41308937],[0.50316678 0.48627727 0.52744546 0.52111189 0.53624208 0.47501759],15,-1,6,,,,,,,,,,,135
,,,,,,[0.70197044 0.688365   0.76636172 0.80401126 0.81175229 0.74419423],[0.6252639  0.62702322 0.67909923 0.72554539 0.72554539 0.68156228],[0.66361717 0.65769411 0.72273047 0.76477833 0.76864884 0.71287825],16,-1,7,,,,,,,,,,,135
[0.66924701 0.64637579 0.8096411  0.86136524 0.83990148 0.73997185],[0.63617171 0.63370866 0.73961999 0.8166784  0.77867699 0.70161858],[0.65270936 0.64004222 0.77463054 0.83902182 0.80928923 0.72079521],-1.0,2.0,7.0,[0.48135116 0.45672062 0.54539057 0.61259676 0.58092892 0.51266714],[0.40358902 0.38634764 0.45689655 0.48610134 0.48627727 0.42698804],[0.44247009 0.42153413 0.50114356 0.54934905 0.5336031  0.46982759],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1.0,7.0,False,False,[],[],True,136
,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,136
,,,,,,[0.39444053 0.39901478 0.47818438 0.50668543 0.46973962 0.40244546],[0.28430683 0.28729768 0.38423645 0.42637227 0.40499648 0.33110486],[0.33937368 0.34315623 0.43121042 0.46652885 0.43736805 0.36677516],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,136
,,,,,,[0.5823657  0.57010908 0.62658339 0.67602041 0.66583832 0.59435477],[0.51748329 0.5257741  0.57952146 0.60643913 0.59412386 0.56676636],[0.5499245  0.54794159 0.60305243 0.64122977 0.62998109 0.58056056],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,136
,,,,,,[0.57697044 0.56852569 0.60397607 0.62104152 0.6111893  0.58796622],[0.49718508 0.49718508 0.51794511 0.54961295 0.52322308 0.47748065],[0.53707776 0.53285538 0.56096059 0.58532723 0.56720619 0.53272343],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,136
,,,,,,[0.64954258 0.64109782 0.75791696 0.8296974  0.76981439 0.68626847],[0.56579873 0.57142857 0.66783955 0.73258269 0.69458128 0.63969036],[0.60767065 0.60626319 0.71287825 0.78114004 0.73219784 0.66297942],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,136
,,,,,,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.70254222 0.68011084 0.75791696 0.78465869 0.77691766 0.73425405],[0.73797062 0.72745866 0.81175229 0.86382829 0.87403237 0.77423469],6,-1,1,,,,,,,,,,,136
,,,,,,[0.67100633 0.66907108 0.789057   0.8486981  0.83726249 0.74753695],[0.63969036 0.64162562 0.73539761 0.79855735 0.79152006 0.70865588],[0.65534835 0.65534835 0.7622273  0.82362773 0.81439127 0.72809641],7,-1,2,,,,,,,,,,,136
,,,,,,[0.60978184 0.60731879 0.72730471 0.80154821 0.78993666 0.67153413],[0.54838142 0.55876144 0.64127375 0.7304715  0.72273047 0.61365236],[0.57908163 0.58304011 0.68428923 0.76600985 0.75633357 0.64259324],8,-1,2,,,,,,,,,,,136
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76425053 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69282196 0.62807882],9,-1,2,,,,,,,,,,,136
,,,,,,[0.56685433 0.55770584 0.70021112 0.78676988 0.73680507 0.64567206],[0.50457424 0.48944405 0.65095004 0.71006334 0.66502463 0.62068966],[0.53571429 0.52357495 0.67558058 0.74841661 0.70091485 0.63318086],10,-1,2,,,,,,,,,,,136
,,,,,,[0.45179451 0.42364532 0.39743139 0.4398311  0.408867   0.41256158],[0.20971147 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.33075299 0.29099226 0.30638635 0.36066151 0.33532723 0.30269177],11,-1,3,,,,,,,,,,,136
,,,,,,[0.25123153 0.2836031  0.30506685 0.37719916 0.32406756 0.28993666],[0.19915552 0.19106263 0.23574947 0.29697396 0.27762139 0.22097115],[0.22519353 0.23733286 0.27040816 0.33708656 0.30084448 0.25545391],12,-1,4,,,,,,,,,,,136
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],13,-1,4,,,,,,,,,,,136
