closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.60872625 0.58286418 0.58497537 0.62948628 0.62983814 0.58004926],[0.52779733 0.51776918 0.5124912  0.5395848  0.54398311 0.51829697],[1.13652357 1.10063336 1.09746657 1.16907108 1.17382125 1.09834624],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,93
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,93
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,93
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.39127375 0.37438424 0.41520056 0.47923997 0.44053483 0.39127375],[0.28782548 0.24841661 0.37649543 0.44264602 0.41660802 0.34201267],[0.33954961 0.31140042 0.39584799 0.460943   0.42857143 0.36664321],-1.0,5.0,3.0,True,False,[],[],94
,,,,,,,[0.60872625 0.58286418 0.58497537 0.62948628 0.62983814 0.58004926],[0.52779733 0.51776918 0.5124912  0.5395848  0.54398311 0.51829697],[1.13652357 1.10063336 1.09746657 1.16907108 1.17382125 1.09834624],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,94
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,94
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,94
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.38423645 0.39057002 0.41590429 0.46375792 0.45038705 0.40957072],[0.30893737 0.2695285  0.38986629 0.44053483 0.42857143 0.36664321],[0.34658691 0.33004926 0.40288529 0.45214638 0.43947924 0.38810697],-1.0,5.0,3.0,True,False,[],[],95
,,,,,,,[0.60872625 0.58286418 0.58497537 0.62948628 0.62983814 0.58004926],[0.52779733 0.51776918 0.5124912  0.5395848  0.54398311 0.51829697],[1.13652357 1.10063336 1.09746657 1.16907108 1.17382125 1.09834624],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,95
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,95
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,95
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1.0,5.0,3.0,False,False,[],[20],96
,,,,,,,[0.60872625 0.58286418 0.58497537 0.62948628 0.62983814 0.58004926],[0.52779733 0.51776918 0.5124912  0.5395848  0.54398311 0.51829697],[1.13652357 1.10063336 1.09746657 1.16907108 1.17382125 1.09834624],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,96
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,96
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,96
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],20,-1,5,3,,,,,,,,,,,96
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.52568614 0.52146376 0.53764954 0.54257565 0.52146376 0.52287122],[0.38212526 0.39408867 0.47642505 0.53131597 0.49824068 0.49190711],[0.4539057  0.45777621 0.5070373  0.53694581 0.50985222 0.50738916],-1.0,5.0,3.0,False,True,[],[],97
,,,,,,,[0.60872625 0.58286418 0.58497537 0.62948628 0.62983814 0.58004926],[0.52779733 0.51776918 0.5124912  0.5395848  0.54398311 0.51829697],[1.13652357 1.10063336 1.09746657 1.16907108 1.17382125 1.09834624],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,97
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,97
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,97
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],20,-1,5,3,,,,,,,,,,,97
[0.5265658  0.51398663 0.53914497 0.58937368 0.57758621 0.51750528],[0.44000704 0.43041872 0.47070725 0.50237509 0.4940183  0.45179451],[0.96657284 0.94440535 1.00985222 1.09174877 1.0716045  0.96929979],20.0,5.0,-1.0,2.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.48064743 0.47712878 0.53624208 0.56790992 0.53061224 0.48064743],[0.38845883 0.38353272 0.42575651 0.46305419 0.43209008 0.39127375],[0.43455313 0.43033075 0.4809993  0.51548205 0.48135116 0.43596059],-1.0,5.0,3.0,False,False,[0],[],98
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,98
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,98
,,,,,,,[0.5265658  0.51398663 0.53914497 0.58937368 0.57758621 0.51750528],[0.44000704 0.43041872 0.47070725 0.50237509 0.4940183  0.45179451],[0.96657284 0.94440535 1.00985222 1.09174877 1.0716045  0.96929979],20,-1,5,2,,,,,,,,,,,98
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.408867   0.43209008 0.53342716 0.539057   0.46375792 0.39619986],[0.2955665  0.29486277 0.41238564 0.46727657 0.40534835 0.37156932],[0.35221675 0.36347643 0.4729064  0.50316678 0.43455313 0.38388459],-1.0,5.0,3.0,False,False,[],[21],99
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,99
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,99
,,,,,,,[0.5265658  0.51398663 0.53914497 0.58937368 0.57758621 0.51750528],[0.44000704 0.43041872 0.47070725 0.50237509 0.4940183  0.45179451],[0.96657284 0.94440535 1.00985222 1.09174877 1.0716045  0.96929979],20,-1,5,2,,,,,,,,,,,99
,,,,,,,[0.408867   0.43209008 0.53342716 0.539057   0.46375792 0.39619986],[0.2955665  0.29486277 0.41238564 0.46727657 0.40534835 0.37156932],[0.35221675 0.36347643 0.4729064  0.50316678 0.43455313 0.38388459],21,-1,5,3,,,,,,,,,,,99
[0.51794511 0.51227129 0.55555067 0.59975369 0.57353976 0.5171974 ],[0.42549261 0.41876319 0.49599754 0.53523047 0.51627375 0.45707248],[0.94343772 0.93103448 1.05154821 1.13498417 1.08981351 0.97426988],21.0,5.0,-1.0,2.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1.0,5.0,3.0,False,False,"[17, 20]",[],100
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,100
,,,,,,,[0.51794511 0.51227129 0.55555067 0.59975369 0.57353976 0.5171974 ],[0.42549261 0.41876319 0.49599754 0.53523047 0.51627375 0.45707248],[0.94343772 0.93103448 1.05154821 1.13498417 1.08981351 0.97426988],21,-1,5,2,,,,,,,,,,,100
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.42294159 0.40745954 0.51090781 0.54187192 0.51583392 0.4539057 ],[0.34342013 0.33286418 0.4208304  0.48064743 0.45179451 0.43279381],[0.38318086 0.37016186 0.46586911 0.51125968 0.48381422 0.44334975],-1.0,5.0,3.0,False,False,[],[22],101
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,101
