closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],-1.0,5.0,4.0,16.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,False,False,[],[20],112
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,112
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,112
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,112
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,112
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,112
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,112
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,112
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,112
[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],-1.0,5.0,4.0,16.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48627727 0.45883181 0.5601689  0.59957776 0.57002111 0.5200563 ],[0.42364532 0.39057002 0.48627727 0.53976073 0.53413089 0.45109078],[0.45496129 0.42470091 0.52322308 0.56966925 0.552076   0.48557354],-1.0,6.0,3.0,False,True,[],[],113
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,113
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,113
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,113
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,113
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,113
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,113
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,113
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,113
[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1.0,6.0,3.0,19.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1.0,6.0,3.0,False,True,[],[],114
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,114
,,,,,,,[0.62843068 0.61717101 0.74665728 0.83040113 0.75510204 0.68121042],[0.59957776 0.58479944 0.70654469 0.75862069 0.71287825 0.6572836 ],[0.61400422 0.60098522 0.72660099 0.79451091 0.73399015 0.66924701],8,-1,2,3,,,,,,,,,,,114
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,114
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,114
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,114
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,114
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,114
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,114
[0.62491203 0.62244898 0.77234342 0.82512315 0.79239972 0.70372977],[0.56966925 0.56826179 0.67346939 0.73011963 0.7104152  0.6323012 ],[0.59729064 0.59535538 0.7229064  0.77762139 0.75140746 0.66801548],8.0,2.0,-1.0,3.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.62139338 0.62772695 0.79802956 0.81984518 0.8296974  0.72624912],[0.53976073 0.55172414 0.64039409 0.70161858 0.70795215 0.60731879],[0.58057706 0.58972555 0.71921182 0.76073188 0.76882477 0.66678395],-1.0,6.0,3.0,False,False,[],[],115
,,,,,,,[0.61805067 0.60784659 0.70372977 0.75826882 0.71604504 0.65007037],[0.54327938 0.50545391 0.64496833 0.69211823 0.6583392  0.60168895],[0.58066502 0.55665025 0.67434905 0.72519353 0.68719212 0.62587966],7,-1,2,3,,,,,,,,,,,115
,,,,,,,[0.62491203 0.62244898 0.77234342 0.82512315 0.79239972 0.70372977],[0.56966925 0.56826179 0.67346939 0.73011963 0.7104152  0.6323012 ],[0.59729064 0.59535538 0.7229064  0.77762139 0.75140746 0.66801548],8,-1,2,3,,,,,,,,,,,115
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,115
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,115
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,115
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,115
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,115
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,115
[0.61668719 0.61396024 0.73786066 0.79758973 0.77067206 0.67412913],[0.55629838 0.55264778 0.65314919 0.7177164  0.69941942 0.61418015],[0.58649279 0.58330401 0.69550493 0.75765306 0.73504574 0.64415464],7.0,2.0,-1.0,3.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.59887403 0.60309641 0.70302604 0.78184377 0.78184377 0.63898663],[0.54257565 0.56861365 0.62068966 0.71850809 0.71850809 0.59042928],[0.57072484 0.58585503 0.66185785 0.75017593 0.75017593 0.61470795],-1.0,6.0,3.0,False,False,[8],[],116
,,,,,,,[0.61668719 0.61396024 0.73786066 0.79758973 0.77067206 0.67412913],[0.55629838 0.55264778 0.65314919 0.7177164  0.69941942 0.61418015],[0.58649279 0.58330401 0.69550493 0.75765306 0.73504574 0.64415464],7,-1,2,3,,,,,,,,,,,116
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,116
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,116
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,116
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,116
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,116
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,116
[0.61668719 0.61396024 0.73786066 0.79758973 0.77067206 0.67412913],[0.55629838 0.55264778 0.65314919 0.7177164  0.69941942 0.61418015],[0.58649279 0.58330401 0.69550493 0.75765306 0.73504574 0.64415464],-1.0,2.0,3.0,7.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.64954258 0.64109782 0.75791696 0.82195637 0.7424349  0.6713582 ],[0.56579873 0.57142857 0.66783955 0.73258269 0.69458128 0.63969036],[0.60767065 0.60626319 0.71287825 0.77726953 0.71850809 0.65552428],-1.0,6.0,3.0,False,True,[],[],117
,,,,,,,[0.61668719 0.61396024 0.73786066 0.79758973 0.77067206 0.67412913],[0.55629838 0.55264778 0.65314919 0.7177164  0.69941942 0.61418015],[0.58649279 0.58330401 0.69550493 0.75765306 0.73504574 0.64415464],7,-1,2,3,,,,,,,,,,,117
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,117
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,117
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,117
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,117
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,117
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,117
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.60942998 0.60942998 0.67769177 0.68191414 0.67276566 0.60239268],[0.50035186 0.51794511 0.60591133 0.63617171 0.60872625 0.55876144],[0.55489092 0.56368754 0.64180155 0.65904293 0.64074595 0.58057706],-1.0,6.0,3.0,False,False,[],[21],118
,,,,,,,[0.61668719 0.61396024 0.73786066 0.79758973 0.77067206 0.67412913],[0.55629838 0.55264778 0.65314919 0.7177164  0.69941942 0.61418015],[0.58649279 0.58330401 0.69550493 0.75765306 0.73504574 0.64415464],7,-1,2,3,,,,,,,,,,,118
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,118
,,,,,,,[0.50575262 0.49081857 0.5643615  0.60762658 0.58310934 0.5302835 ],[0.43601093 0.42474827 0.49370524 0.52122991 0.50914776 0.47225869],[0.47088178 0.45778342 0.52903337 0.56442824 0.54612855 0.50127109],16,-1,5,4,,,,,,,,,,,118
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],17,-1,5,3,,,,,,,,,,,118
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],18,-1,5,3,,,,,,,,,,,118
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],19,-1,6,3,,,,,,,,,,,118
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,118
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.67276566 0.60239268],[0.50035186 0.51794511 0.60591133 0.63617171 0.60872625 0.55876144],[0.55489092 0.56368754 0.64180155 0.65904293 0.64074595 0.58057706],21,-1,6,3,,,,,,,,,,,118
[0.60942998 0.60942998 0.67769177 0.68191414 0.67276566 0.60239268],[0.50035186 0.51794511 0.60591133 0.63617171 0.60872625 0.55876144],[0.55489092 0.56368754 0.64180155 0.65904293 0.64074595 0.58057706],-1.0,6.0,3.0,21.0,[0.71767791 0.70921116 0.82770716 0.90142285 0.87590715 0.77195307],[0.66194581 0.66266604 0.76084184 0.83317206 0.80767835 0.73925713],[0.68981186 0.6859386  0.7942745  0.86729746 0.84179275 0.7556051 ],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.57002111 0.5721323  0.64602393 0.66924701 0.68050669 0.61154117],[0.54468684 0.56861365 0.59324419 0.63406052 0.62280084 0.58972555],[0.55735398 0.57037298 0.61963406 0.65165376 0.65165376 0.60063336],-1.0,6.0,3.0,False,True,[],[],119
,,,,,,,[0.61668719 0.61396024 0.73786066 0.79758973 0.77067206 0.67412913],[0.55629838 0.55264778 0.65314919 0.7177164  0.69941942 0.61418015],[0.58649279 0.58330401 0.69550493 0.75765306 0.73504574 0.64415464],7,-1,2,3,,,,,,,,,,,119
,,,,,,,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],15,-1,4,3,,,,,,,,,,,119
