closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1.0,4.0,True,False,[],[],False,77
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,77
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.27304715 0.28078818 0.29767769 0.37156932 0.32441942 0.2575651 ],[0.18508093 0.18015482 0.24982407 0.33638283 0.29627023 0.23504574],[0.22906404 0.2304715  0.27375088 0.35397607 0.31034483 0.24630542],-1.0,4.0,True,False,[],[],False,78
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,78
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.2294159  0.28641802 0.31175229 0.37719916 0.32371569 0.32230823],[0.21604504 0.20197044 0.25334272 0.33216045 0.31315975 0.24771288],[0.22273047 0.24419423 0.2825475  0.3546798  0.31843772 0.28501056],-1.0,4.0,True,False,[],[],False,79
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,79
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1.0,4.0,True,False,[],[],False,80
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,80
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.39338494 0.38423645 0.408867   0.4940183  0.41520056 0.39760732],[0.36030964 0.3617171  0.37649543 0.39549613 0.37368051 0.35960591],[0.37684729 0.37297678 0.39268121 0.44475721 0.39444053 0.37860662],-1.0,4.0,True,False,[],[],False,81
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,81
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.3807178  0.39057002 0.39268121 0.41801548 0.39971851 0.38282899],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.36558761 0.3676988  0.37227305 0.39971851 0.38036594 0.36312456],-1.0,4.0,True,False,[],[],False,82
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,82
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1.0,4.0,True,False,[],[],False,83
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,83
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42716397 0.41871921 0.43771992 0.48909219 0.41308937 0.40042224],[0.34693878 0.26460239 0.33427164 0.38142153 0.36382829 0.37649543],[0.38705137 0.3416608  0.38599578 0.43525686 0.38845883 0.38845883],-1.0,5.0,True,False,[],[],False,84
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,84
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.44264602 0.43912738 0.46023927 0.47572132 0.4539057  0.43138635],[0.39127375 0.40394089 0.43842365 0.45601689 0.41590429 0.41731175],[0.41695989 0.42153413 0.44933146 0.46586911 0.434905   0.42434905],-1.0,5.0,True,False,[],[],False,85
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,85
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.43279381 0.43279381 0.44053483 0.48979592 0.44616467 0.38423645],[0.27515834 0.26600985 0.34693878 0.408867   0.37719916 0.33004926],[0.35397607 0.34940183 0.39373681 0.44933146 0.41168191 0.35714286],-1.0,5.0,True,False,[],[],False,86
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,86
[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56747009 0.56575475 0.64033911 0.68220004 0.6479152  0.60309641],[0.4606681  0.44978228 0.54442294 0.60138107 0.5601689  0.50875264],[0.5140691  0.50776852 0.59238103 0.64179055 0.60404205 0.55592452],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.40042224 0.40323716 0.43279381 0.4679803  0.48135116 0.47572132],[0.28571429 0.25263899 0.32793807 0.40394089 0.37790289 0.37508797],[0.34306826 0.32793807 0.38036594 0.43596059 0.42962702 0.42540464],-1.0,5.0,True,False,[],[],False,87
,,,,,,[0.65530986 0.6395749  0.76880003 0.83230202 0.79451641 0.71369469],[0.62803518 0.61182706 0.71922007 0.78132285 0.75223764 0.68342194],[0.64167252 0.62570098 0.74401005 0.80681243 0.77337702 0.69855832],4,-1,2,,,,,,,,,,,87
