closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge a cluster with a window,merge a window with a cluster,index
,,,,,,[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.42716397 0.3687544  0.33638283],[0.40394089 0.40957072 0.44933146 0.48803659 0.45425757 0.43138635],3,-1,3,,,,,,,,,,,,64
[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25334272 0.29134412 0.33638283 0.33216045 0.24841661],[0.33497537 0.31245602 0.35010556 0.39725545 0.36347643 0.31527094],-1.0,3.0,2.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.38282899 0.36453202 0.39971851 0.38423645 0.3757917  0.36030964],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.33004926 0.30893737 0.34553132 0.36030964 0.35397607 0.33321605],-1.0,4.0,False,True,[],[],False,False,65
,,,,,,[0.41942294 0.37156932 0.408867   0.45812808 0.3947924  0.38212526],[0.2505278  0.25334272 0.29134412 0.33638283 0.33216045 0.24841661],[0.33497537 0.31245602 0.35010556 0.39725545 0.36347643 0.31527094],2,-1,3,,,,,,,,,,,,65
,,,,,,[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.28782548 0.28993666 0.3617171  0.42716397 0.3687544  0.33638283],[0.40394089 0.40957072 0.44933146 0.48803659 0.45425757 0.43138635],3,-1,3,,,,,,,,,,,,65
[0.42646024 0.42505278 0.41590429 0.45812808 0.3947924  0.39619986],[0.2505278  0.25334272 0.29134412 0.33638283 0.33216045 0.24841661],[0.33849402 0.33919775 0.35362421 0.39725545 0.36347643 0.32230823],2.0,3.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.32371569 0.31245602 0.39760732 0.44616467 0.43209008 0.37719916],[0.56087262 0.55172414 0.66783955 0.72308234 0.70126671 0.62561576],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42646024 0.42505278 0.41590429 0.40534835 0.39197748 0.39619986],[0.36945813 0.36734694 0.37156932 0.39197748 0.37860662 0.34201267],[0.39795918 0.39619986 0.39373681 0.39866291 0.38529205 0.36910626],-1.0,4.0,False,False,[3],[],False,True,66
,,,,,,[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.2505278  0.25334272 0.29134412 0.33638283 0.33216045 0.24841661],[0.38529205 0.39127375 0.41414497 0.44264602 0.43596059 0.38740324],2,-1,3,,,,,,,,,,,,66
[0.5200563  0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.2505278  0.25334272 0.28712175 0.30752991 0.33216045 0.24841661],[0.38529205 0.39127375 0.41203378 0.42821956 0.43596059 0.38740324],2.0,3,-1,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.28712175 0.30752991 0.33216045 0.24841661],[0.52427868 0.52216749 0.61259676 0.65376495 0.6513019  0.56122449],-1,3,2,[0.36805067 0.36805067 0.3757917  0.39619986 0.36523575 0.36664321],[0.31456721 0.32793807 0.28712175 0.30752991 0.33216045 0.31456721],[0.34130894 0.34799437 0.33145672 0.35186488 0.3486981  0.34060521],-1.0,4.0,False,False,[1],[],False,True,67
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.28712175 0.30752991 0.29838142 0.24841661],[0.52427868 0.52216749 0.61259676 0.65376495 0.63441239 0.56122449],2.0,3,-1,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.28712175 0.30752991 0.29838142 0.24841661],[0.52427868 0.52216749 0.61259676 0.65376495 0.63441239 0.56122449],-1,3,2,[0.35960591 0.32441942 0.38001407 0.38001407 0.34834624 0.33427164],[0.27234342 0.28430683 0.29627023 0.37156932 0.29838142 0.31175229],[0.31597467 0.30436312 0.33814215 0.3757917  0.32336383 0.32301196],-1.0,4.0,False,False,[],[],False,True,68
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],2.0,3,-1,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.34904996 0.32723434 0.36242083 0.39127375 0.39338494 0.37719916],[0.30401126 0.25404645 0.25545391 0.29275158 0.32441942 0.29204785],[0.32653061 0.29064039 0.30893737 0.34201267 0.35890218 0.3346235 ],-1.0,4.0,False,False,[],[],False,True,69
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],2.0,3,-1,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.41168191 0.38353272 0.38423645 0.40816327 0.38986629 0.408867  ],[0.3096411  0.32723434 0.36382829 0.34412386 0.35890218 0.33638283],[0.36066151 0.35538353 0.37403237 0.37614356 0.37438424 0.37262491],-1.0,4.0,False,False,[],[],False,True,70
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],2.0,3,-1,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.36664321 0.35116115 0.36101337 0.38564391 0.3877551  0.38001407],[0.32582688 0.32090077 0.34412386 0.3216045  0.33075299 0.34553132],[0.34623505 0.33603096 0.35256861 0.35362421 0.35925405 0.3627727 ],-1.0,4.0,False,False,[],[],False,True,71
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],2.0,3,-1,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.36945813 0.3617171  0.37297678 0.41097818 0.39619986 0.38001407],[0.26460239 0.26460239 0.25897255 0.35819845 0.29838142 0.26178747],[0.31703026 0.31315975 0.31597467 0.38458832 0.34729064 0.32090077],-1.0,4.0,False,False,[],[],False,True,72
[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1.0,3.0,2.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1.0,4.0,False,False,[],[3],False,False,73
,,,,,,[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1,4,3,,,,,,,,,,,,73
[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1.0,4.0,3.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.3617171  0.37086559 0.3877551  0.41027445 0.408867   0.38212526],[0.19071077 0.18648839 0.26319493 0.37649543 0.32723434 0.31738213],[0.27621393 0.27867699 0.32547502 0.39338494 0.36805067 0.34975369],-1.0,4.0,False,False,[],[4],False,False,74
,,,,,,[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1,4,3,,,,,,,,,,,,74
,,,,,,[0.3617171  0.37086559 0.3877551  0.41027445 0.408867   0.38212526],[0.19071077 0.18648839 0.26319493 0.37649543 0.32723434 0.31738213],[0.27621393 0.27867699 0.32547502 0.39338494 0.36805067 0.34975369],-1,4,4,,,,,,,,,,,,74
[0.3617171  0.37790289 0.40464462 0.41027445 0.408867   0.43209008],[0.19071077 0.18648839 0.26319493 0.34201267 0.32723434 0.31738213],[0.27621393 0.28219564 0.33391977 0.37614356 0.36805067 0.3747361 ],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.35116115 0.37790289 0.40464462 0.40816327 0.39901478 0.43209008],[0.33849402 0.3216045  0.35890218 0.34201267 0.35327234 0.36734694],[0.34482759 0.34975369 0.3817734  0.37508797 0.37614356 0.39971851],-1.0,4.0,False,False,[],[],False,True,75
,,,,,,[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1,4,3,,,,,,,,,,,,75
,,,,,,[0.3617171  0.37790289 0.40464462 0.41027445 0.408867   0.43209008],[0.19071077 0.18648839 0.26319493 0.34201267 0.32723434 0.31738213],[0.27621393 0.28219564 0.33391977 0.37614356 0.36805067 0.3747361 ],-1,4,4,,,,,,,,,,,,75
[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.19071077 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.32125264 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.45179451 0.42364532 0.39690359 0.4398311  0.408867   0.32301196],[0.20971147 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.33075299 0.29099226 0.31914145 0.37684729 0.34025334 0.25791696],-1.0,4.0,False,True,[],[],False,False,76
,,,,,,[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1,4,3,,,,,,,,,,,,76
,,,,,,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.19071077 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.32125264 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],-1,4,4,,,,,,,,,,,,76
[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1.0,4.0,3.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1.0,4.0,False,False,[],[5],False,False,77
,,,,,,[0.25826882 0.25897255 0.29838142 0.37719916 0.31386348 0.24912034],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.22026742 0.22167488 0.25826882 0.31949331 0.27797326 0.22167488],-1,4,3,,,,,,,,,,,,77
,,,,,,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.19071077 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.32125264 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],-1,4,4,,,,,,,,,,,,77
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,77
[0.27304715 0.28078818 0.29838142 0.37719916 0.32441942 0.2575651 ],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.2304715  0.25826882 0.31949331 0.28325123 0.22589726],-1.0,4.0,3.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.27304715 0.28078818 0.29767769 0.37156932 0.32441942 0.2575651 ],[0.18508093 0.18015482 0.24982407 0.33638283 0.29627023 0.23504574],[0.22906404 0.2304715  0.27375088 0.35397607 0.31034483 0.24630542],-1.0,4.0,False,True,[],[],False,False,78
,,,,,,[0.27304715 0.28078818 0.29838142 0.37719916 0.32441942 0.2575651 ],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.2304715  0.25826882 0.31949331 0.28325123 0.22589726],-1,4,3,,,,,,,,,,,,78
,,,,,,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.19071077 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.32125264 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],-1,4,4,,,,,,,,,,,,78
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,78
[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],3.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.2294159  0.28641802 0.31175229 0.37719916 0.32371569 0.32230823],[0.21604504 0.20197044 0.25334272 0.33216045 0.31315975 0.24771288],[0.22273047 0.24419423 0.2825475  0.3546798  0.31843772 0.28501056],-1.0,4.0,False,False,[],[],False,True,79
,,,,,,[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],-1,4,3,,,,,,,,,,,,79
,,,,,,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.19071077 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.32125264 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],-1,4,4,,,,,,,,,,,,79
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,79
[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.30999296 0.36066151 0.33532723 0.31245602],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1.0,4.0,False,True,[],[],False,False,80
,,,,,,[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],-1,4,3,,,,,,,,,,,,80
,,,,,,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.30999296 0.36066151 0.33532723 0.31245602],-1,4,4,,,,,,,,,,,,80
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,80
[0.45179451 0.42364532 0.408867   0.4940183  0.41520056 0.43209008],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.31210415 0.3877551  0.33849402 0.31245602],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.39338494 0.38423645 0.408867   0.4940183  0.41520056 0.39760732],[0.36030964 0.3617171  0.37649543 0.39549613 0.37368051 0.35960591],[0.37684729 0.37297678 0.39268121 0.44475721 0.39444053 0.37860662],-1.0,4.0,False,False,[],[],False,True,81
,,,,,,[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],-1,4,3,,,,,,,,,,,,81
,,,,,,[0.45179451 0.42364532 0.408867   0.4940183  0.41520056 0.43209008],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.31210415 0.3877551  0.33849402 0.31245602],-1,4,4,,,,,,,,,,,,81
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,81
[0.45179451 0.42364532 0.408867   0.4940183  0.41520056 0.43209008],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.31210415 0.3877551  0.33849402 0.31245602],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.3807178  0.39057002 0.39268121 0.41801548 0.39971851 0.38282899],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.36558761 0.3676988  0.37227305 0.39971851 0.38036594 0.36312456],-1.0,4.0,False,False,[],[],False,True,82
,,,,,,[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],-1,4,3,,,,,,,,,,,,82
,,,,,,[0.45179451 0.42364532 0.408867   0.4940183  0.41520056 0.43209008],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.31210415 0.3877551  0.33849402 0.31245602],-1,4,4,,,,,,,,,,,,82
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,82
[0.45179451 0.42364532 0.43771992 0.4940183  0.47220267 0.44968332],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.32653061 0.3877551  0.36699507 0.32125264],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.38212526 0.38916256 0.39831105 0.4137931  0.40394089 0.37649543],[0.40464462 0.40394089 0.41801548 0.45144265 0.43807178 0.41308937],-1.0,4.0,False,False,[],[],False,True,83
,,,,,,[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],-1,4,3,,,,,,,,,,,,83
,,,,,,[0.45179451 0.42364532 0.43771992 0.4940183  0.47220267 0.44968332],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.32653061 0.3877551  0.36699507 0.32125264],-1,4,4,,,,,,,,,,,,83
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,83
[0.45179451 0.42364532 0.43771992 0.4940183  0.47220267 0.44968332],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.32653061 0.3877551  0.36699507 0.32125264],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.42716397 0.41871921 0.43771992 0.48909219 0.41308937 0.40042224],[0.34693878 0.26460239 0.33427164 0.38142153 0.36382829 0.37649543],[0.38705137 0.3416608  0.38599578 0.43525686 0.38845883 0.38845883],-1.0,5.0,False,False,[],[],False,True,84
,,,,,,[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],-1,4,3,,,,,,,,,,,,84
,,,,,,[0.45179451 0.42364532 0.43771992 0.4940183  0.47220267 0.44968332],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29099226 0.32653061 0.3877551  0.36699507 0.32125264],-1,4,4,,,,,,,,,,,,84
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,84
[0.45179451 0.43912738 0.46023927 0.4940183  0.47220267 0.44968332],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29873329 0.33779029 0.3877551  0.36699507 0.32125264],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97044335 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63441239 0.56122449],-1,3,2,[0.44264602 0.43912738 0.46023927 0.47572132 0.4539057  0.43138635],[0.39127375 0.40394089 0.43842365 0.45601689 0.41590429 0.41731175],[0.41695989 0.42153413 0.44933146 0.46586911 0.434905   0.42434905],-1.0,5.0,False,False,[],[],False,True,85
,,,,,,[0.27304715 0.28641802 0.31175229 0.37719916 0.32441942 0.32230823],[0.18226601 0.18015482 0.21815623 0.26178747 0.24208304 0.19422942],[0.22765658 0.23328642 0.26495426 0.31949331 0.28325123 0.25826882],-1,4,3,,,,,,,,,,,,85
,,,,,,[0.45179451 0.43912738 0.46023927 0.4940183  0.47220267 0.44968332],[0.19071077 0.1583392  0.21534131 0.28149191 0.26178747 0.19282196],[0.32125264 0.29873329 0.33779029 0.3877551  0.36699507 0.32125264],-1,4,4,,,,,,,,,,,,85
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,85
