duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,3.288260891311382e-07,0.0003565146752923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,1.0,1.0,0.0,0.06,0.03,0.0,0.01,0.0,0.0,15285,11
0.0,4.081481720355794e-07,0.0002944446556549279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10980392156862745,1.0,1.0,0.0,0.04,0.03,0.0,0.01,0.0,0.0,15286,11
0.0,3.951681948330345e-07,0.0008377512962935664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913894324853229,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14901960784313725,1.0,1.0,0.0,0.03,0.03,0.0,0.01,0.0,0.0,15287,11
0.0,4.0093707358972113e-07,0.0016673559025097236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870841487279843,0.05870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18823529411764706,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15288,11
0.0,4.716058383591324e-07,0.00010338537645854847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22745098039215686,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15289,11
0.0,4.095903917247511e-07,0.00011424762989509391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15290,11
0.0,5.018924518317373e-07,0.00011870891255653221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.033268101761252444,0.06,0.06,0.0,0.0,1.0,0.0,0.0,0.3058823529411765,1.0,1.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,15291,11
0.0,5.466012621960587e-07,0.0003933687494520381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283757338551859,0.05283757338551859,0.04,0.04,0.0,0.0,1.0,0.0,0.0,0.34509803921568627,1.0,1.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,15292,11
0.0,3.4469050571202646e-07,8.457040175596085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.03,0.0,0.01,0.0,0.0,15293,11
0.0,3.4469050571202646e-07,0.00014877407831839903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,1.0,1.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,15294,11
0.0,3.273838694419665e-07,0.0007560904267081088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,1.0,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,15295,11
0.0,4.759324974266474e-07,0.000972365651382183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12156862745098039,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,15296,11
0.0,4.90354694318364e-07,0.0002542931117019832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16078431372549018,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15297,11
0.0,4.788169368049907e-07,0.00014761026545019774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15298,11
0.0,3.3026830882030986e-07,0.000972365651382183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2392156862745098,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15299,11
0.0,3.432482860228548e-07,0.00021452950537177227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2784313725490196,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15300,11
0.0,3.389216269553398e-07,0.00025371120526788255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3176470588235294,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15301,11
0.0,3.244994300636232e-07,0.0018595789945743044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3568627450980392,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15302,11
0.0,3.1873055130693656e-07,0.0024127780445926538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,1.0,1.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,15303,11
0.0,3.59112702603743e-07,0.00010474315813811665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,1.0,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,15304,11
0.0,3.4901716477954144e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.09803921568627451,1.0,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,15305,11
0.0,3.3747940726616813e-07,0.0002725261799704702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522504892367906,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.13725490196078433,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,15306,11
0.0,3.4036384664451143e-07,0.0002378057627357982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.07045009784735812,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.1764705882352941,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,15307,11
0.0,3.533438238470564e-07,0.00026728902206356434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436399217221135,0.09001956947162426,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.21568627450980393,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,15308,11
0.0,4.196859295489527e-07,0.00033905748226931094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.2549019607843137,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,15309,11
0.0,4.0382151296806443e-07,8.941962204013292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29411764705882354,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15310,11
0.0,4.3122368706232595e-07,0.00021239584844673655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15311,11
0.0,4.3122368706232595e-07,0.00018679196534630803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37254901960784315,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15312,11
0.0,4.254548083056393e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4117647058823529,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15313,11
0.0,5.004502321425656e-07,0.0002901773418048565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15314,11
0.0,5.033346715209088e-07,0.00010183362596761342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49019607843137253,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15315,11
0.0,5.033346715209088e-07,0.00010183362596761342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5294117647058824,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15316,11
0.0,4.730480580483041e-07,0.00023625401224486311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5686274509803921,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15317,11
0.0,4.86028035250849e-07,0.00021588728705134044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6078431372549019,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15318,11
0.0,4.889124746291923e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6470588235294118,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,15319,11
0.0,3.764193388738029e-07,0.0009696500880230466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,15320,11
0.0013372421951344956,4.77374717115819e-07,6.362177012833752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,1.0,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,15321,11
0.0,3.071927937935633e-07,0.001165946525126332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027450980392156862,1.0,1.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,15322,11
0.0,2.6825286218592854e-07,0.0006053766602760409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.06666666666666667,1.0,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,15323,11
0.0,3.418060663336831e-07,0.001002042879521316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10588235294117647,1.0,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,15324,11
0.0,3.0430835441522e-07,0.0013845493755368088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.14509803921568626,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,15325,11
0.0,3.3747940726616813e-07,0.002297172633017992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.1843137254901961,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,15326,11
0.0,3.0286613472604834e-07,0.0003675708975402427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22352941176470587,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,15327,11
0.0,2.3219736995663706e-07,0.0012596334610165362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.2627450980392157,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15328,11
0.0,2.595995440508986e-07,0.00045796036363721006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30196078431372547,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15329,11
0.0,3.3026830882030986e-07,0.0009562662400387317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3411764705882353,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15330,11
0.0,4.081481720355794e-07,0.0012788363733418576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3803921568627451,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15331,11
0.0,4.3266590675149763e-07,0.0009562662400387317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4196078431372549,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15332,11
0.0,4.427614445756992e-07,0.001165946525126332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4588235294117647,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15333,11
0.0,4.081481720355794e-07,0.001165946525126332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4980392156862745,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15334,11
0.0,3.63439361671258e-07,0.0012978453168558121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5372549019607843,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15335,11
0.0,4.369925658190126e-07,0.00045194733048483667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5764705882352941,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15336,11
0.0,4.081481720355794e-07,0.0037641587533857254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.615686274509804,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15337,11
0.0,4.081481720355794e-07,0.0012788363733418576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.6549019607843137,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15338,11
0.0,4.3555034612984093e-07,0.001165946525126332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.04500978473581213,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.6941176470588235,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,15339,11
0.0,4.3843478550818423e-07,7.041067852617843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.00392156862745098,1.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,15340,11
0.0,4.398770051973559e-07,0.0028239919246904454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.043137254901960784,1.0,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,15341,11
0.0,4.3555034612984093e-07,0.00020812853459666514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.08235294117647059,1.0,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,15342,11
0.0,4.4853032333238585e-07,0.006195169866246866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.00784313725490196,1.0,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,15343,11
0.0,2.307551502674654e-07,0.0014343993600580975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.00392156862745098,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,15344,11
0.0,3.071927937935633e-07,0.0003037551586005383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.043137254901960784,1.0,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,15345,11
0.0,3.244994300636232e-07,0.00027136236710226887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,1.0,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,15346,11
0.0,4.514147627107292e-07,0.00032353997735996035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12156862745098039,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,15347,11
0.0,4.5285698239990083e-07,0.001579100093337792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16078431372549018,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,15348,11
0.0,4.716058383591324e-07,0.0002767934938205416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,15349,11
0.0,2.3940846840249534e-07,8.437643294459397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,15350,11
0.0,3.259416497527949e-07,0.0004984998452128885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01568627450980392,1.0,1.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,15351,11
0.0,3.2017277099610824e-07,0.0003982179697362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054901960784313725,1.0,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,15352,11
0.0,3.1728833161776494e-07,4.791029640762003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046966731898238745,0.046966731898238745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09411764705882353,1.0,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,15353,11
0.0,3.2017277099610824e-07,0.0002242279459401164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653620352250489,0.0684931506849315,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.13333333333333333,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,15354,11
0.0,2.9565503628019006e-07,4.810426521898691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.17254901960784313,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15355,11
0.0,3.0286613472604834e-07,0.00021491744299450603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.046966731898238745,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.21176470588235294,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15356,11
0.0,2.927705969018467e-07,0.00017845130645753208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05675146771037182,0.06653620352250489,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.25098039215686274,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,15357,11
0.0,4.196859295489527e-07,0.00036330358369017127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2901960784313725,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15358,11
0.0,4.1824370985978103e-07,4.7716327596253146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.32941176470588235,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15359,11
0.0,4.196859295489527e-07,4.6358545916684964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500978473581213,0.046966731898238745,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.3686274509803922,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15360,11
0.0,4.22570368927296e-07,0.0002242279459401164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457925636007827,0.06653620352250489,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.40784313725490196,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15361,11
0.0,4.2112814923812433e-07,5.04318909553895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44705882352941173,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15362,11
0.0,4.22570368927296e-07,0.0003982179697362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48627450980392156,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15363,11
0.0,4.1824370985978103e-07,4.791029640762003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046966731898238745,0.04892367906066536,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.5254901960784314,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,15364,11
