closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,102
,,,,,,,[0.52679411 0.06204951 0.01159511],[0.12441241 0.0134754  0.00971482],[0.32560326 0.03776246 0.01065497],16,-1,8,5,,,,,,,,,,,102
[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.13914134 0.0134754  0.1497963 ],[0. 0. 0.],[0.06957067 0.0067377  0.07489815],-1.0,9.0,5.0,False,True,[],[],103
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,103
,,,,,,,[0.52679411 0.06204951 0.01159511],[0.12441241 0.0134754  0.00971482],[0.32560326 0.03776246 0.01065497],16,-1,8,5,,,,,,,,,,,103
[0.52679411 0.06204951 0.01159511],[0.12441241 0.0134754  0.00971482],[0.32560326 0.03776246 0.01065497],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.49138201 0.03917267 0.20495143],[0.0723911  0.01316202 0.00595425],[0.28188656 0.02616735 0.10545284],-1.0,9.0,5.0,False,True,[],[],104
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,104
,,,,,,,[0.52679411 0.06204951 0.01159511],[0.12441241 0.0134754  0.00971482],[0.32560326 0.03776246 0.01065497],16,-1,8,5,,,,,,,,,,,104
[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42870573 0.05734879 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35600125 0.04058289 0.12409903],-1.0,9.0,5.0,False,False,[],[],105
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,105
,,,,,,,[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],16,-1,8,5,,,,,,,,,,,105
[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35004701 0.08116578 0.22281416],[0.20275776 0.01222187 0.07677844],[0.27640238 0.04669383 0.1497963 ],-1.0,9.0,5.0,False,True,[],[],106
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,106
,,,,,,,[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],16,-1,8,5,,,,,,,,,,,106
[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34095895 0.0319649  0.44907552],[0.19304293 0.02789094 0.02945785],[0.26700094 0.02992792 0.23926669],-1.0,9.0,5.0,False,True,[],[],107
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,107
,,,,,,,[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],16,-1,8,5,,,,,,,,,,,107
[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36007521 0.067377   0.30836728],[0.19899718 0.03823253 0.03071138],[0.2795362  0.05280476 0.16953933],-1.0,9.0,5.0,False,True,[],[],108
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,108
,,,,,,,[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],16,-1,8,5,,,,,,,,,,,108
[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30742714 0.07521153 0.26480727],[0.15073645 0.01128173 0.02287684],[0.22908179 0.04324663 0.14384206],-1.0,9.0,5.0,False,True,[],[],109
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,109
,,,,,,,[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],16,-1,8,5,,,,,,,,,,,109
[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.28799749 0.08273269 0.32591664],[0.15167659 0.02413037 0.04418678],[0.21983704 0.05343153 0.18505171],-1.0,9.0,5.0,False,False,[],[17],110
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,110
,,,,,,,[0.47774992 0.05969915 0.1078032 ],[0.20385459 0.01864619 0.0269508 ],[0.34080226 0.03917267 0.067377  ],16,-1,8,5,,,,,,,,,,,110
,,,,,,,[0.28799749 0.08273269 0.32591664],[0.15167659 0.02413037 0.04418678],[0.21983704 0.05343153 0.18505171],17,-1,9,5,,,,,,,,,,,110
[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31244124 0.12911313 0.14227515],[0.19053588 0.02851771 0.02757756],[0.25148856 0.07881542 0.08492636],-1.0,9.0,5.0,False,False,[17],[],111
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,111
,,,,,,,[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],16,-1,8,5,,,,,,,,,,,111
[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36070197 0.08962708 0.26418051],[0.2221874  0.02601065 0.0589157 ],[0.29144469 0.05781887 0.1615481 ],-1.0,9.0,5.0,False,True,[],[],112
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,112
,,,,,,,[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],16,-1,8,5,,,,,,,,,,,112
[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.2861172  0.06800376 0.42337825],[0.18677531 0.02757756 0.03823253],[0.23644626 0.04779066 0.23080539],-1.0,9.0,5.0,False,True,[],[],113
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,113
,,,,,,,[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],16,-1,8,5,,,,,,,,,,,113
[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.41397681 0.12315888 0.18426825],[0.21591977 0.03290505 0.05484174],[0.31494829 0.07803196 0.119555  ],-1.0,9.0,5.0,False,True,[],[],114
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,114
,,,,,,,[0.34154654 0.08856941 0.22547791],[0.17443591 0.02385616 0.03572548],[0.25799123 0.05621279 0.13060169],16,-1,8,5,,,,,,,,,,,114
[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33437794 0.06988405 0.14885616],[0.2930116  0.06361642 0.09182075],[0.31369477 0.06675024 0.12033845],-1.0,9.0,5.0,False,False,[],[],115
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,115
,,,,,,,[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],16,-1,8,5,,,,,,,,,,,115
[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33437794 0.10059542 0.21027891],[0.2171733  0.05922908 0.05546851],[0.27577562 0.07991225 0.13287371],-1.0,10.0,5.0,False,True,[],[],116
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,116
,,,,,,,[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],16,-1,8,5,,,,,,,,,,,116
[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3889063  0.08273269 0.21591977],[0.25885302 0.03635224 0.05484174],[0.32387966 0.05954246 0.13538076],-1.0,10.0,5.0,False,True,[],[],117
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,117
,,,,,,,[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],16,-1,8,5,,,,,,,,,,,117
[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38295205 0.08994046 0.19492322],[0.21435287 0.0184895  0.07176434],[0.29865246 0.05421498 0.13334378],-1.0,10.0,5.0,False,True,[],[],118
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,118
,,,,,,,[0.33796224 0.07922673 0.18716703],[0.23372375 0.04373629 0.06377311],[0.285843   0.06148151 0.12547007],16,-1,8,5,,,,,,,,,,,118
[0.4102128  0.07547673 0.40511768],[0.23458272 0.03162733 0.08197583],[0.32239776 0.05355203 0.24354676],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3854591  0.06455657 0.35568787],[0.20056409 0.01974303 0.06486995],[0.2930116  0.0421498  0.21027891],-1.0,10.0,5.0,False,False,[15],[],119
,,,,,,,[0.4102128  0.07547673 0.40511768],[0.23458272 0.03162733 0.08197583],[0.32239776 0.05355203 0.24354676],16,-1,8,5,,,,,,,,,,,119
