closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.3655914  0.03629032 0.10215054 0.16666667],[0.17741935 0.         0.02688172 0.01075269],[0.27150538 0.01814516 0.06451613 0.08870968],-1.0,4,5,[0.32258065 0.02620968 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.26209677 0.01310484 0.05510753 0.06182796],-1,4,5,[0.27956989 0.01612903 0.05913978 0.06451613],[0.22580645 0.         0.03225806 0.00537634],[0.25268817 0.00806452 0.04569892 0.03494624],-1.0,7.0,False,False,[],[],True,130
[0.34946237 0.05913978 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.27553763 0.02956989 0.05510753 0.06182796],-1.0,4,5,[0.34946237 0.05913978 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.27553763 0.02956989 0.05510753 0.06182796],-1,4,5,[0.34946237 0.05913978 0.05913978 0.06451613],[0.24193548 0.         0.03763441 0.05913978],[0.29569892 0.02956989 0.0483871  0.06182796],-1.0,7.0,False,True,[],[],False,131
[0.34946237 0.05913978 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.27553763 0.02956989 0.05510753 0.06182796],-1.0,4.0,5.0,[0.34946237 0.05913978 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.27553763 0.02956989 0.05510753 0.06182796],-1,4,5,[0.24193548 0.01612903 0.07526882 0.19892473],[0.17204301 0.00537634 0.03763441 0.07526882],[0.20698925 0.01075269 0.05645161 0.13709677],-1.0,7.0,False,False,[],[6],False,132
,,,,,,[0.24193548 0.01612903 0.07526882 0.19892473],[0.17204301 0.00537634 0.03763441 0.07526882],[0.20698925 0.01075269 0.05645161 0.13709677],-1,7,6,,,,,,,,,,,132
[0.24193548 0.0483871  0.07526882 0.19892473],[0.16666667 0.         0.03763441 0.03763441],[0.20430108 0.02419355 0.05645161 0.11827957],-1.0,7.0,6.0,[0.34946237 0.05913978 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.27553763 0.02956989 0.05510753 0.06182796],-1,4,5,[0.23655914 0.0483871  0.06989247 0.1344086 ],[0.16666667 0.         0.0483871  0.03763441],[0.2016129  0.02419355 0.05913978 0.08602151],-1.0,7.0,False,True,[],[],False,133
,,,,,,[0.24193548 0.0483871  0.07526882 0.19892473],[0.16666667 0.         0.03763441 0.03763441],[0.20430108 0.02419355 0.05645161 0.11827957],-1,7,6,,,,,,,,,,,133
[0.26344086 0.09139785 0.09139785 0.19892473],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.11827957],-1.0,7.0,6.0,[0.34946237 0.05913978 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.27553763 0.02956989 0.05510753 0.06182796],-1,4,5,[0.26344086 0.09139785 0.09139785 0.10215054],[0.11290323 0.         0.02688172 0.04301075],[0.18817204 0.04569892 0.05913978 0.07258065],-1.0,7.0,False,True,[],[],False,134
,,,,,,[0.26344086 0.09139785 0.09139785 0.19892473],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.11827957],-1,7,6,,,,,,,,,,,134
[0.41935484 0.07526882 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.31048387 0.03763441 0.05510753 0.06182796],-1.0,4.0,5.0,[0.41935484 0.07526882 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.31048387 0.03763441 0.05510753 0.06182796],-1,4,5,[0.41935484 0.07526882 0.05376344 0.05913978],[0.20430108 0.         0.03225806 0.01612903],[0.31182796 0.03763441 0.04301075 0.03763441],-1.0,7.0,False,True,[],[],False,135
,,,,,,[0.26344086 0.09139785 0.09139785 0.19892473],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.11827957],-1,7,6,,,,,,,,,,,135
[0.26344086 0.09139785 0.09139785 0.19892473],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.11827957],-1.0,7.0,6.0,[0.41935484 0.07526882 0.08064516 0.1155914 ],[0.2016129  0.         0.02956989 0.00806452],[0.31048387 0.03763441 0.05510753 0.06182796],-1,4,5,[0.24731183 0.08064516 0.07526882 0.16129032],[0.1827957  0.00537634 0.03225806 0.03763441],[0.21505376 0.04301075 0.05376344 0.09946237],-1.0,7.0,False,True,[],[],False,136
,,,,,,[0.26344086 0.09139785 0.09139785 0.19892473],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.11827957],-1,7,6,,,,,,,,,,,136
[0.42473118 0.12903226 0.1344086  0.1155914 ],[0.07526882 0.         0.02956989 0.00806452],[0.25       0.06451613 0.08198925 0.06182796],-1.0,4.0,5.0,[0.42473118 0.12903226 0.1344086  0.1155914 ],[0.07526882 0.         0.02956989 0.00806452],[0.25       0.06451613 0.08198925 0.06182796],-1,4,5,[0.42473118 0.12903226 0.1344086  0.09139785],[0.07526882 0.         0.06451613 0.02150538],[0.25       0.06451613 0.09946237 0.05645161],-1.0,7.0,False,True,[],[],False,137
,,,,,,[0.26344086 0.09139785 0.09139785 0.19892473],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.11827957],-1,7,6,,,,,,,,,,,137
[0.42473118 0.12903226 0.1344086  0.1155914 ],[0.07526882 0.         0.02956989 0.00806452],[0.25       0.06451613 0.08198925 0.06182796],-1.0,4,5,[0.30645161 0.07795699 0.11290323 0.15658602],[0.12768817 0.         0.03696237 0.03024194],[0.21706989 0.03897849 0.0749328  0.09341398],-1,4,5,[0.27419355 0.         0.1344086  0.11290323],[0.20967742 0.         0.06451613 0.03763441],[0.24193548 0.         0.09946237 0.07526882],-1.0,7.0,False,False,[6],[],False,138
[0.35483871 0.07795699 0.12365591 0.19354839],[0.12768817 0.         0.03225806 0.03024194],[0.24126344 0.03897849 0.07795699 0.11189516],-1.0,4,5,[0.35483871 0.07795699 0.12365591 0.19354839],[0.12768817 0.         0.03225806 0.03024194],[0.24126344 0.03897849 0.07795699 0.11189516],-1,4,5,[0.35483871 0.02688172 0.12365591 0.19354839],[0.13978495 0.00537634 0.03225806 0.10752688],[0.24731183 0.01612903 0.07795699 0.15053763],-1.0,7.0,False,True,[],[],False,139
[0.35483871 0.07795699 0.12365591 0.19354839],[0.12768817 0.         0.03225806 0.03024194],[0.24126344 0.03897849 0.07795699 0.11189516],-1.0,4,5,[0.32258065 0.04166667 0.08602151 0.13978495],[0.19287634 0.         0.02688172 0.02049731],[0.25772849 0.02083333 0.05645161 0.08014113],-1,4,5,[0.29032258 0.00537634 0.0483871  0.08602151],[0.25806452 0.         0.02150538 0.01075269],[0.27419355 0.00268817 0.03494624 0.0483871 ],-1.0,7.0,False,False,[],[],True,140
[0.32258065 0.04166667 0.10215054 0.26344086],[0.19287634 0.         0.02688172 0.01612903],[0.25772849 0.02083333 0.06451613 0.13978495],-1.0,4,5,[0.32258065 0.04166667 0.10215054 0.26344086],[0.19287634 0.         0.02688172 0.01612903],[0.25772849 0.02083333 0.06451613 0.13978495],-1,4,5,[0.27956989 0.         0.10215054 0.26344086],[0.20967742 0.         0.03225806 0.01612903],[0.24462366 0.         0.0672043  0.13978495],-1.0,7.0,False,True,[],[],False,141
[0.32258065 0.04166667 0.10215054 0.26344086],[0.19287634 0.         0.02688172 0.01612903],[0.25772849 0.02083333 0.06451613 0.13978495],-1.0,4,5,[0.26344086 0.03427419 0.06989247 0.15322581],[0.17439516 0.         0.02688172 0.01075269],[0.21891801 0.0171371  0.0483871  0.08198925],-1,4,5,[0.20430108 0.02688172 0.03763441 0.04301075],[0.15591398 0.         0.02688172 0.00537634],[0.18010753 0.01344086 0.03225806 0.02419355],-1.0,7.0,False,False,[],[],True,142
[0.26344086 0.03427419 0.06989247 0.15322581],[0.17439516 0.         0.02688172 0.01075269],[0.21891801 0.0171371  0.0483871  0.08198925],-1.0,4,5,[0.23387097 0.04133065 0.06989247 0.10887097],[0.14633737 0.         0.02150538 0.00537634],[0.19010417 0.02066532 0.04569892 0.05712366],-1,4,5,[0.20430108 0.0483871  0.06989247 0.06451613],[0.11827957 0.         0.01612903 0.        ],[0.16129032 0.02419355 0.04301075 0.03225806],-1.0,7.0,False,False,[],[],True,143
[0.24193548 0.04133065 0.06989247 0.10887097],[0.14633737 0.         0.01612903 0.00537634],[0.19413642 0.02066532 0.04301075 0.05712366],-1.0,4,5,[0.24193548 0.04133065 0.06989247 0.10887097],[0.14633737 0.         0.01612903 0.00537634],[0.19413642 0.02066532 0.04301075 0.05712366],-1,4,5,[0.24193548 0.         0.05376344 0.10752688],[0.15591398 0.         0.01612903 0.03763441],[0.19892473 0.         0.03494624 0.07258065],-1.0,7.0,False,True,[],[],False,144
[0.2688172  0.04133065 0.06989247 0.10887097],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.02066532 0.03763441 0.05712366],-1.0,4,5,[0.2688172  0.04133065 0.06989247 0.10887097],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.02066532 0.03763441 0.05712366],-1,4,5,[0.2688172  0.00537634 0.02688172 0.00537634],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.00268817 0.01612903 0.00537634],-1.0,7.0,False,True,[],[],False,145
[0.2688172  0.04133065 0.06989247 0.10887097],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.02066532 0.03763441 0.05712366],-1.0,4.0,5.0,[0.2688172  0.04133065 0.06989247 0.10887097],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.02066532 0.03763441 0.05712366],-1,4,5,[0.08602151 0.00537634 0.00537634 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.00268817 0.02688172],-1.0,8.0,False,False,[],[6],False,146
,,,,,,[0.08602151 0.00537634 0.00537634 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.00268817 0.02688172],-1,8,6,,,,,,,,,,,146
[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1.0,8.0,6.0,[0.2688172  0.04133065 0.06989247 0.10887097],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.02066532 0.03763441 0.05712366],-1,4,5,[0.05376344 0.         0.02150538 0.03763441],[0. 0. 0. 0.],[0.02688172 0.         0.01075269 0.0188172 ],-1.0,8.0,False,True,[],[],False,147
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,147
[0.2688172  0.04133065 0.06989247 0.10887097],[0.04301075 0.         0.00537634 0.        ],[0.15591398 0.02066532 0.03763441 0.05443548],-1.0,4.0,5.0,[0.2688172  0.04133065 0.06989247 0.10887097],[0.04301075 0.         0.00537634 0.        ],[0.15591398 0.02066532 0.03763441 0.05443548],-1,4,5,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1.0,8.0,False,True,[],[],False,148
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,148
[0.2688172  0.04133065 0.06989247 0.10887097],[0.04301075 0.         0.00537634 0.        ],[0.15591398 0.02066532 0.03763441 0.05443548],-1.0,4.0,5.0,[0.26344086 0.02604167 0.07795699 0.10013441],[0.11290323 0.         0.01612903 0.02688172],[0.18817204 0.01302083 0.04704301 0.06350806],-1,4,5,[0.25806452 0.01075269 0.08602151 0.09139785],[0.1827957  0.         0.02688172 0.05376344],[0.22043011 0.00537634 0.05645161 0.07258065],-1.0,8.0,False,False,[],[],True,149
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,149
[0.26344086 0.05376344 0.07795699 0.10013441],[0.11290323 0.         0.01612903 0.00537634],[0.18817204 0.02688172 0.04704301 0.05275538],-1.0,4.0,5.0,[0.26344086 0.05376344 0.07795699 0.10013441],[0.11290323 0.         0.01612903 0.00537634],[0.18817204 0.02688172 0.04704301 0.05275538],-1,4,5,[0.23655914 0.05376344 0.03763441 0.05376344],[0.15053763 0.         0.01612903 0.00537634],[0.19354839 0.02688172 0.02688172 0.02956989],-1.0,8.0,False,True,[],[],False,150
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,150
[0.26344086 0.05376344 0.07795699 0.10013441],[0.11290323 0.         0.         0.        ],[0.18817204 0.02688172 0.03897849 0.0500672 ],-1.0,4.0,5.0,[0.26344086 0.05376344 0.07795699 0.10013441],[0.11290323 0.         0.         0.        ],[0.18817204 0.02688172 0.03897849 0.0500672 ],-1,4,5,[0.23655914 0.         0.07526882 0.0483871 ],[0.14516129 0.         0.         0.        ],[0.19086022 0.         0.03763441 0.02419355],-1.0,8.0,False,True,[],[],False,151
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,151
[0.27419355 0.05376344 0.10752688 0.10013441],[0.11290323 0.         0.         0.        ],[0.19354839 0.02688172 0.05376344 0.0500672 ],-1.0,4.0,5.0,[0.27419355 0.05376344 0.10752688 0.10013441],[0.11290323 0.         0.         0.        ],[0.19354839 0.02688172 0.05376344 0.0500672 ],-1,4,5,[0.27419355 0.00537634 0.10752688 0.09139785],[0.20430108 0.         0.01612903 0.01075269],[0.23924731 0.00268817 0.06182796 0.05107527],-1.0,8.0,False,True,[],[],False,152
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,152
[0.27419355 0.05376344 0.10752688 0.10013441],[0.11290323 0.         0.         0.        ],[0.19354839 0.02688172 0.05376344 0.0500672 ],-1.0,4.0,5.0,[0.23387097 0.02956989 0.06451613 0.09038978],[0.1344086  0.         0.00537634 0.00806452],[0.18413978 0.01478495 0.03494624 0.04922715],-1,4,5,[0.19354839 0.00537634 0.02150538 0.08064516],[0.15591398 0.         0.01075269 0.01612903],[0.17473118 0.00268817 0.01612903 0.0483871 ],-1.0,8.0,False,False,[],[],True,153
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,153
[0.23387097 0.05376344 0.06451613 0.15591398],[0.11290323 0.         0.00537634 0.00537634],[0.1733871  0.02688172 0.03494624 0.08064516],-1.0,4.0,5.0,[0.23387097 0.05376344 0.06451613 0.15591398],[0.11290323 0.         0.00537634 0.00537634],[0.1733871  0.02688172 0.03494624 0.08064516],-1,4,5,[0.22043011 0.05376344 0.0483871  0.15591398],[0.11290323 0.         0.02150538 0.00537634],[0.16666667 0.02688172 0.03494624 0.08064516],-1.0,8.0,False,True,[],[],False,154
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,154
[0.24193548 0.05376344 0.06989247 0.15591398],[0.11290323 0.         0.00537634 0.00537634],[0.17741935 0.02688172 0.03763441 0.08064516],-1.0,4.0,5.0,[0.24193548 0.05376344 0.06989247 0.15591398],[0.11290323 0.         0.00537634 0.00537634],[0.17741935 0.02688172 0.03763441 0.08064516],-1,4,5,[0.24193548 0.03763441 0.06989247 0.15591398],[0.15591398 0.00537634 0.03763441 0.01612903],[0.19892473 0.02150538 0.05376344 0.08602151],-1.0,8.0,False,True,[],[],False,155
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,155
[0.24193548 0.05376344 0.07526882 0.15591398],[0.11290323 0.         0.00537634 0.        ],[0.17741935 0.02688172 0.04032258 0.07795699],-1.0,4.0,5.0,[0.24193548 0.05376344 0.07526882 0.15591398],[0.11290323 0.         0.00537634 0.        ],[0.17741935 0.02688172 0.04032258 0.07795699],-1,4,5,[0.21505376 0.         0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.16397849 0.         0.05107527 0.06451613],-1.0,8.0,False,True,[],[],False,156
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,156
[0.24193548 0.05376344 0.07526882 0.15591398],[0.11290323 0.         0.00537634 0.        ],[0.17741935 0.02688172 0.04032258 0.07795699],-1.0,4.0,5.0,[0.23655914 0.02956989 0.05913978 0.12365591],[0.15322581 0.         0.0188172  0.00537634],[0.19489247 0.01478495 0.03897849 0.06451613],-1,4,5,[0.2311828  0.00537634 0.04301075 0.09139785],[0.19354839 0.         0.03225806 0.01075269],[0.21236559 0.00268817 0.03763441 0.05107527],-1.0,8.0,False,False,[],[],True,157
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,157
[0.23655914 0.02956989 0.08602151 0.15053763],[0.15053763 0.         0.0188172  0.00537634],[0.19354839 0.01478495 0.05241935 0.07795699],-1.0,4.0,5.0,[0.23655914 0.02956989 0.08602151 0.15053763],[0.15053763 0.         0.0188172  0.00537634],[0.19354839 0.01478495 0.05241935 0.07795699],-1,4,5,[0.21505376 0.00537634 0.08602151 0.15053763],[0.15053763 0.         0.03763441 0.01075269],[0.1827957  0.00268817 0.06182796 0.08064516],-1.0,8.0,False,True,[],[],False,158
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,158
[0.23655914 0.02956989 0.08602151 0.15053763],[0.15053763 0.         0.0188172  0.00537634],[0.19354839 0.01478495 0.05241935 0.07795699],-1.0,4.0,5.0,[0.20430108 0.01478495 0.08602151 0.10752688],[0.12634409 0.         0.02016129 0.00537634],[0.16532258 0.00739247 0.0530914  0.05645161],-1,4,5,[0.17204301 0.         0.08602151 0.06451613],[0.10215054 0.         0.02150538 0.00537634],[0.13709677 0.         0.05376344 0.03494624],-1.0,8.0,False,False,[],[],True,159
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,159
[0.22580645 0.01478495 0.11827957 0.10752688],[0.12365591 0.         0.02016129 0.00537634],[0.17473118 0.00739247 0.06922043 0.05645161],-1.0,4.0,5.0,[0.22580645 0.01478495 0.11827957 0.10752688],[0.12365591 0.         0.02016129 0.00537634],[0.17473118 0.00739247 0.06922043 0.05645161],-1,4,5,[0.22580645 0.         0.11827957 0.05913978],[0.12365591 0.         0.02688172 0.01075269],[0.17473118 0.         0.07258065 0.03494624],-1.0,8.0,False,True,[],[],False,160
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,160
[0.25268817 0.01478495 0.11827957 0.10752688],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.00739247 0.06922043 0.05645161],-1.0,4.0,5.0,[0.25268817 0.01478495 0.11827957 0.10752688],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.00739247 0.06922043 0.05645161],-1,4,5,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1.0,8.0,False,True,[],[],False,161
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,161
[0.25268817 0.0483871  0.15591398 0.10752688],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.02419355 0.08803763 0.05645161],-1.0,4.0,5.0,[0.25268817 0.0483871  0.15591398 0.10752688],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.02419355 0.08803763 0.05645161],-1,4,5,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1.0,8.0,False,True,[],[],False,162
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,162
[0.25268817 0.0483871  0.15591398 0.16666667],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.02419355 0.08803763 0.08602151],-1.0,4.0,5.0,[0.25268817 0.0483871  0.15591398 0.16666667],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.02419355 0.08803763 0.08602151],-1,4,5,[0.2311828  0.         0.09677419 0.16666667],[0.15591398 0.         0.03763441 0.01075269],[0.19354839 0.         0.0672043  0.08870968],-1.0,8.0,False,True,[],[],False,163
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,163
[0.25268817 0.0483871  0.15591398 0.16666667],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.02419355 0.08803763 0.08602151],-1.0,4.0,5.0,[0.25268817 0.0483871  0.15591398 0.16666667],[0.12365591 0.         0.02016129 0.00537634],[0.18817204 0.02419355 0.08803763 0.08602151],-1,4,5,[0.24731183 0.         0.10752688 0.09677419],[0.1344086  0.         0.04301075 0.05376344],[0.19086022 0.         0.07526882 0.07526882],-1.0,8.0,False,True,[],[],False,164
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,164
[0.30107527 0.0483871  0.15591398 0.16666667],[0.12365591 0.         0.02016129 0.00537634],[0.21236559 0.02419355 0.08803763 0.08602151],-1.0,4.0,5.0,[0.30107527 0.0483871  0.15591398 0.16666667],[0.12365591 0.         0.02016129 0.00537634],[0.21236559 0.02419355 0.08803763 0.08602151],-1,4,5,[0.30107527 0.03763441 0.05376344 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.24731183 0.0188172  0.03763441 0.08064516],-1.0,8.0,False,True,[],[],False,165
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,165
