closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.47311828 0.09677419 0.34408602 0.10215054],[0.30107527 0.05376344 0.08602151 0.06451613],[0.38709677 0.07526882 0.21505376 0.08333333],-1.0,9.0,3.0,False,True,[],[],174
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,174
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,174
,,,,,,,[0.3655914  0.10752688 0.10215054 0.26344086],[0.17741935 0.05913978 0.07526882 0.06989247],[0.27150538 0.08333333 0.08870968 0.16666667],-1,9,3,15,,,,,,,,,,,174
[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],15.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.3172043  0.05913978 0.13978495 0.1827957 ],[0.29032258 0.05376344 0.08602151 0.09139785],[0.30376344 0.05645161 0.11290323 0.13709677],-1.0,9.0,3.0,False,False,[],[],175
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,175
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,175
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,175
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],-1.0,9.0,3.0,False,True,[],[],176
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,176
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,176
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,176
[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1.0,9.0,3.0,15.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.34946237 0.05376344 0.20967742 0.16666667],[0.22043011 0.05376344 0.09139785 0.11827957],[0.28494624 0.05376344 0.15053763 0.14247312],-1.0,9.0,3.0,False,True,[],[],177
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,177
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,177
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,177
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1.0,9.0,3.0,False,False,[],[16],178
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,178
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,178
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,178
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,16,,,,,,,,,,,178
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.35483871 0.15591398 0.26344086 0.11827957],[0.25268817 0.05913978 0.10215054 0.05376344],[0.30376344 0.10752688 0.1827957  0.08602151],-1.0,9.0,3.0,False,True,[],[],179
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,179
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,179
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,179
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,16,,,,,,,,,,,179
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.47849462 0.13978495 0.43010753 0.12365591],[0.25268817 0.05376344 0.05376344 0.09139785],[0.3655914  0.09677419 0.24193548 0.10752688],-1.0,9.0,3.0,False,True,[],[],180
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,180
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,180
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,180
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,16,,,,,,,,,,,180
[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1.0,9.0,3.0,15.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.4516129  0.11827957 0.10752688 0.16129032],[0.24731183 0.05376344 0.08602151 0.06451613],[0.34946237 0.08602151 0.09677419 0.11290323],-1.0,9.0,3.0,False,True,[],[],181
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,181
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,181
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,181
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,16,,,,,,,,,,,181
[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.33870968 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.12365591 0.28494624 0.06451613],[0.29301075 0.16129032 0.38709677 0.19086022],-1.0,9.0,3.0,False,True,[],[],182
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,182
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,182
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,182
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,16,,,,,,,,,,,182
[0.68817204 0.18817204 0.55376344 0.19354839],[0.31989247 0.09946237 0.19086022 0.12365591],[0.50403226 0.1438172  0.37231183 0.15860215],16.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.96236559 0.20967742 0.56451613 0.17204301],[0.27956989 0.05913978 0.07526882 0.08602151],[0.62096774 0.1344086  0.31989247 0.12903226],-1.0,9.0,3.0,False,False,[],[],183
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,183
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,183
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,183
,,,,,,,[0.68817204 0.18817204 0.55376344 0.19354839],[0.31989247 0.09946237 0.19086022 0.12365591],[0.50403226 0.1438172  0.37231183 0.15860215],-1,9,3,16,,,,,,,,,,,183
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],16.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1.0,9.0,3.0,False,False,[],[],184
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,184
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,184
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,184
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,184
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.56451613 0.14516129 0.55913978 0.1344086 ],[0.29569892 0.07526882 0.3655914  0.08064516],[0.43010753 0.11021505 0.46236559 0.10752688],-1.0,9.0,3.0,False,True,[],[],185
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,185
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,185
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,185
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,185
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.44086022 0.13978495 0.46774194 0.19892473],[0.30107527 0.05376344 0.09139785 0.06451613],[0.37096774 0.09677419 0.27956989 0.13172043],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,186
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,186
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,186
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,186
[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1.0,9.0,3.0,15.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,3.0,False,False,[],[17],187
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,187
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,187
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,187
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,187
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,187
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.74193548 0.28494624 0.5483871  0.18817204],[0.3172043  0.10215054 0.07526882 0.08602151],[0.52956989 0.19354839 0.31182796 0.13709677],-1.0,10.0,3.0,False,True,[],[],188
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,188
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,188
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,188
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,188
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,188
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1.0,10.0,3.0,True,False,[],[],189
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,189
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,189
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,189
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,189
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,189
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1.0,10.0,3.0,True,False,[],[],190
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,190
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,190
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,190
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,190
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,190
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,10.0,3.0,False,False,[],[18],191
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,191
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,9,3,14,,,,,,,,,,,191
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,191
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,191
