closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39247312 0.00537634 0.10215054 0.10752688],[0.18817204 0.         0.03225806 0.01075269],[0.29032258 0.00268817 0.0672043  0.05913978],-1.0,6.0,3.0,False,True,[],[],118
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,118
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,118
,,,,,,,[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],9,-1,6,3,,,,,,,,,,,118
[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.33333333 0.00537634 0.16129032 0.14516129],[0.30107527 0.         0.0483871  0.01075269],[0.3172043  0.00268817 0.10483871 0.07795699],-1.0,6.0,3.0,False,True,[],[],119
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,119
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,119
,,,,,,,[0.35483871 0.06468414 0.15540995 0.1453293 ],[0.24596774 0.00067204 0.05712366 0.03729839],[0.30040323 0.03267809 0.1062668  0.09131384],9,-1,6,3,,,,,,,,,,,119
[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],9.0,6.0,-1.0,3.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.33870968 0.00537634 0.07526882 0.1344086 ],[0.10215054 0.         0.02150538 0.00537634],[0.22043011 0.00268817 0.0483871  0.06989247],-1.0,6.0,3.0,False,False,[],[],120
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,120
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,120
,,,,,,,[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],9,-1,6,3,,,,,,,,,,,120
[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39247312 0.02688172 0.20430108 0.09139785],[0.25806452 0.         0.05376344 0.01612903],[0.32526882 0.01344086 0.12903226 0.05376344],-1.0,6.0,3.0,False,True,[],[],121
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,121
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,121
,,,,,,,[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],9,-1,6,3,,,,,,,,,,,121
[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35483871 0.00537634 0.05913978 0.24193548],[0.23655914 0.         0.04301075 0.01075269],[0.29569892 0.00268817 0.05107527 0.12634409],-1.0,6.0,3.0,False,True,[],[],122
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,122
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,122
,,,,,,,[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],9,-1,6,3,,,,,,,,,,,122
[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37096774 0.07526882 0.0483871  0.04301075],[0.23655914 0.         0.04301075 0.01075269],[0.30376344 0.03763441 0.04569892 0.02688172],-1.0,6.0,3.0,False,True,[],[],123
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,123
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,123
,,,,,,,[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],9,-1,6,3,,,,,,,,,,,123
[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],-1.0,6.0,3.0,9.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1.0,6.0,3.0,False,False,[],[10],124
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,124
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,124
,,,,,,,[0.34677419 0.03503024 0.11533938 0.13986895],[0.17405914 0.00033602 0.03931452 0.02133737],[0.26041667 0.01768313 0.07732695 0.08060316],9,-1,6,3,,,,,,,,,,,124
,,,,,,,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],10,-1,6,3,,,,,,,,,,,124
[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],10.0,6.0,-1.0,3.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39784946 0.00537634 0.09139785 0.22043011],[0.31182796 0.         0.06989247 0.00537634],[0.35483871 0.00268817 0.08064516 0.11290323],-1.0,7.0,3.0,False,False,[9],[],125
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,125
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,125
,,,,,,,[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],10,-1,6,3,,,,,,,,,,,125
[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],-1.0,6.0,3.0,10.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],-1.0,7.0,3.0,False,False,[],[11],126
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,126
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,126
,,,,,,,[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],10,-1,6,3,,,,,,,,,,,126
,,,,,,,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],11,-1,7,3,,,,,,,,,,,126
[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],-1.0,6.0,3.0,10.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.30107527 0.         0.10215054 0.13978495],[0.26344086 0.         0.02688172 0.02688172],[0.28225806 0.         0.06451613 0.08333333],-1.0,7.0,3.0,False,True,[],[],127
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,127
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,127
,,,,,,,[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],10,-1,6,3,,,,,,,,,,,127
,,,,,,,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],11,-1,7,3,,,,,,,,,,,127
[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],-1.0,6.0,3.0,10.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.3655914  0.         0.04301075 0.04301075],[0.17741935 0.         0.03763441 0.01612903],[0.27150538 0.         0.04032258 0.02956989],-1.0,7.0,3.0,False,True,[],[],128
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,128
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,128
,,,,,,,[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],10,-1,6,3,,,,,,,,,,,128
,,,,,,,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],11,-1,7,3,,,,,,,,,,,128
[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],-1.0,6.0,3.0,10.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.34946237 0.01075269 0.04301075 0.11827957],[0.28494624 0.         0.03225806 0.01075269],[0.3172043  0.00537634 0.03763441 0.06451613],-1.0,7.0,3.0,False,True,[],[],129
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,129
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,129
,,,,,,,[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],10,-1,6,3,,,,,,,,,,,129
,,,,,,,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],11,-1,7,3,,,,,,,,,,,129
[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],-1.0,7.0,3.0,11.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.27956989 0.01612903 0.05913978 0.06451613],[0.22580645 0.         0.03225806 0.00537634],[0.25268817 0.00806452 0.04569892 0.03494624],-1.0,7.0,3.0,False,False,[],[12],130
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,130
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,130
,,,,,,,[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],10,-1,6,3,,,,,,,,,,,130
,,,,,,,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],11,-1,7,3,,,,,,,,,,,130
,,,,,,,[0.27956989 0.01612903 0.05913978 0.06451613],[0.22580645 0.         0.03225806 0.00537634],[0.25268817 0.00806452 0.04569892 0.03494624],12,-1,7,3,,,,,,,,,,,130
[0.37231183 0.01885921 0.09799227 0.1344506 ],[2.48319892e-01 1.68010753e-04 4.78830645e-02 1.33568548e-02],[0.31031586 0.00951361 0.07293767 0.07390373],-1.0,6.0,3.0,10.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.34946237 0.05913978 0.05913978 0.06451613],[0.24193548 0.         0.03763441 0.05913978],[0.29569892 0.02956989 0.0483871  0.06182796],-1.0,7.0,3.0,False,True,[],[],131
