closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.33333333 0.00537634 0.16129032 0.14516129],[0.30107527 0.         0.0483871  0.01075269],[0.3172043  0.00268817 0.10483871 0.07795699],-1.0,6.0,3.0,False,True,[],[],119
,,,,,,,[0.43092395 0.0777496  0.23689516 0.15454102],[0.24708081 0.01222278 0.06781597 0.04135952],[0.67800477 0.08997238 0.30471113 0.19590054],5,-1,6,3,,,,,,,,,,,119
,,,,,,,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],6,-1,6,3,,,,,,,,,,,119
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],7,-1,6,3,,,,,,,,,,,119
[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],-1.0,6.0,3.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.33870968 0.00537634 0.07526882 0.1344086 ],[0.10215054 0.         0.02150538 0.00537634],[0.22043011 0.00268817 0.0483871  0.06989247],-1.0,6.0,3.0,False,True,[],[],120
,,,,,,,[0.43092395 0.0777496  0.23689516 0.15454102],[0.24708081 0.01222278 0.06781597 0.04135952],[0.67800477 0.08997238 0.30471113 0.19590054],5,-1,6,3,,,,,,,,,,,120
,,,,,,,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],6,-1,6,3,,,,,,,,,,,120
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],7,-1,6,3,,,,,,,,,,,120
[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39247312 0.02688172 0.20430108 0.09139785],[0.25806452 0.         0.05376344 0.01612903],[0.32526882 0.01344086 0.12903226 0.05376344],-1.0,6.0,3.0,False,True,[],[],121
,,,,,,,[0.43092395 0.0777496  0.23689516 0.15454102],[0.24708081 0.01222278 0.06781597 0.04135952],[0.67800477 0.08997238 0.30471113 0.19590054],5,-1,6,3,,,,,,,,,,,121
,,,,,,,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],6,-1,6,3,,,,,,,,,,,121
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],7,-1,6,3,,,,,,,,,,,121
[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.35483871 0.00537634 0.05913978 0.24193548],[0.23655914 0.         0.04301075 0.01075269],[0.29569892 0.00268817 0.05107527 0.12634409],-1.0,6.0,3.0,False,True,[],[],122
,,,,,,,[0.43092395 0.0777496  0.23689516 0.15454102],[0.24708081 0.01222278 0.06781597 0.04135952],[0.67800477 0.08997238 0.30471113 0.19590054],5,-1,6,3,,,,,,,,,,,122
,,,,,,,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],6,-1,6,3,,,,,,,,,,,122
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],7,-1,6,3,,,,,,,,,,,122
[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.37096774 0.07526882 0.0483871  0.04301075],[0.23655914 0.         0.04301075 0.01075269],[0.30376344 0.03763441 0.04569892 0.02688172],-1.0,6.0,3.0,False,False,[],[8],123
,,,,,,,[0.43092395 0.0777496  0.23689516 0.15454102],[0.24708081 0.01222278 0.06781597 0.04135952],[0.67800477 0.08997238 0.30471113 0.19590054],5,-1,6,3,,,,,,,,,,,123
,,,,,,,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],6,-1,6,3,,,,,,,,,,,123
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],7,-1,6,3,,,,,,,,,,,123
,,,,,,,[0.37096774 0.07526882 0.0483871  0.04301075],[0.23655914 0.         0.04301075 0.01075269],[0.30376344 0.03763441 0.04569892 0.02688172],8,-1,6,3,,,,,,,,,,,123
[0.40766628 0.057692   0.14801747 0.0974318 ],[0.26601352 0.00611139 0.05541336 0.02471202],[0.6736798  0.0638034  0.20343083 0.12214382],8.0,6.0,-1.0,3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1.0,6.0,3.0,False,False,[5],[],124
,,,,,,,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],6,-1,6,3,,,,,,,,,,,124
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],7,-1,6,3,,,,,,,,,,,124
,,,,,,,[0.40766628 0.057692   0.14801747 0.0974318 ],[0.26601352 0.00611139 0.05541336 0.02471202],[0.6736798  0.0638034  0.20343083 0.12214382],8,-1,6,3,,,,,,,,,,,124
[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39784946 0.00537634 0.09139785 0.22043011],[0.31182796 0.         0.06989247 0.00537634],[0.35483871 0.00268817 0.08064516 0.11290323],-1.0,7.0,3.0,False,True,[],[],125
,,,,,,,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],6,-1,6,3,,,,,,,,,,,125
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],7,-1,6,3,,,,,,,,,,,125
,,,,,,,[0.40766628 0.057692   0.14801747 0.0974318 ],[0.26601352 0.00611139 0.05541336 0.02471202],[0.6736798  0.0638034  0.20343083 0.12214382],8,-1,6,3,,,,,,,,,,,125
[0.36041916 0.03758256 0.13180444 0.13944171],[0.2539745  0.0030557  0.05794861 0.02512483],[0.61439366 0.04063826 0.18975305 0.16456653],6.0,6.0,-1.0,3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],-1.0,7.0,3.0,False,False,"[7, 8]",[],126
,,,,,,,[0.36041916 0.03758256 0.13180444 0.13944171],[0.2539745  0.0030557  0.05794861 0.02512483],[0.61439366 0.04063826 0.18975305 0.16456653],6,-1,6,3,,,,,,,,,,,126
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.30107527 0.         0.10215054 0.13978495],[0.26344086 0.         0.02688172 0.02688172],[0.28225806 0.         0.06451613 0.08333333],-1.0,7.0,3.0,True,False,[],[],127
,,,,,,,[0.36041916 0.03758256 0.13180444 0.13944171],[0.2539745  0.0030557  0.05794861 0.02512483],[0.61439366 0.04063826 0.18975305 0.16456653],6,-1,6,3,,,,,,,,,,,127
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.3655914  0.         0.04301075 0.04301075],[0.17741935 0.         0.03763441 0.01612903],[0.27150538 0.         0.04032258 0.02956989],-1.0,7.0,3.0,True,False,[],[],128
,,,,,,,[0.36041916 0.03758256 0.13180444 0.13944171],[0.2539745  0.0030557  0.05794861 0.02512483],[0.61439366 0.04063826 0.18975305 0.16456653],6,-1,6,3,,,,,,,,,,,128
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.34946237 0.01075269 0.04301075 0.11827957],[0.28494624 0.         0.03225806 0.01075269],[0.3172043  0.00537634 0.03763441 0.06451613],-1.0,7.0,3.0,True,False,[],[],129
,,,,,,,[0.36041916 0.03758256 0.13180444 0.13944171],[0.2539745  0.0030557  0.05794861 0.02512483],[0.61439366 0.04063826 0.18975305 0.16456653],6,-1,6,3,,,,,,,,,,,129
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.27956989 0.01612903 0.05913978 0.06451613],[0.22580645 0.         0.03225806 0.00537634],[0.25268817 0.00806452 0.04569892 0.03494624],-1.0,7.0,3.0,True,False,[],[],130
,,,,,,,[0.36041916 0.03758256 0.13180444 0.13944171],[0.2539745  0.0030557  0.05794861 0.02512483],[0.61439366 0.04063826 0.18975305 0.16456653],6,-1,6,3,,,,,,,,,,,130
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.34946237 0.05913978 0.05913978 0.06451613],[0.24193548 0.         0.03763441 0.05913978],[0.29569892 0.02956989 0.0483871  0.06182796],-1.0,7.0,3.0,True,False,[],[],131
,,,,,,,[0.36041916 0.03758256 0.13180444 0.13944171],[0.2539745  0.0030557  0.05794861 0.02512483],[0.61439366 0.04063826 0.18975305 0.16456653],6,-1,6,3,,,,,,,,,,,131
