closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,136
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,136
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,136
[0.29212607 0.01193664 0.11854209 0.12709882],[0.16792937 0.00033602 0.05038354 0.0171581 ],[0.23002772 0.00613633 0.08446281 0.07212846],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],-1.0,7.0,3.0,False,False,[],[],137
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,137
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,137
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,137
[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,7.0,3.0,False,True,[],[],138
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,138
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,138
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,138
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.39247312 0.00537634 0.10215054 0.10752688],[0.18817204 0.         0.03225806 0.01075269],[0.29032258 0.00268817 0.0672043  0.05913978],-1.0,7.0,3.0,False,True,[],[],139
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,139
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,139
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,139
[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.33333333 0.00537634 0.16129032 0.14516129],[0.30107527 0.         0.0483871  0.01075269],[0.3172043  0.00268817 0.10483871 0.07795699],-1.0,7.0,3.0,False,True,[],[],140
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,140
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,140
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,140
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.33870968 0.00537634 0.07526882 0.1344086 ],[0.10215054 0.         0.02150538 0.00537634],[0.22043011 0.00268817 0.0483871  0.06989247],-1.0,7.0,3.0,False,True,[],[],141
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,141
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,141
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,141
[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.39247312 0.02688172 0.20430108 0.09139785],[0.25806452 0.         0.05376344 0.01612903],[0.32526882 0.01344086 0.12903226 0.05376344],-1.0,7.0,3.0,False,True,[],[],142
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,142
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,142
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,142
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.35483871 0.00537634 0.05913978 0.24193548],[0.23655914 0.         0.04301075 0.01075269],[0.29569892 0.00268817 0.05107527 0.12634409],-1.0,7.0,3.0,False,True,[],[],143
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,143
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,143
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,143
[0.337825   0.04688288 0.06209047 0.07871173],[0.21900464 0.00033602 0.03694268 0.01984627],[0.27841482 0.02360945 0.04951658 0.049279  ],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.37096774 0.07526882 0.0483871  0.04301075],[0.23655914 0.         0.04301075 0.01075269],[0.30376344 0.03763441 0.04569892 0.02688172],-1.0,7.0,3.0,False,False,[],[],144
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,144
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,144
,,,,,,,[0.4359879  0.05712366 0.18934812 0.13491263],[0.32476478 0.0031922  0.05460349 0.03830645],[0.38037634 0.03015793 0.12197581 0.08660954],-1,6,3,46,,,,,,,,,,,144
[0.41691868 0.02856183 0.1296203  0.08627352],[0.32904906 0.0015961  0.04880712 0.0218414 ],[0.37298387 0.01507897 0.08921371 0.05405746],46.0,6.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1.0,7.0,3.0,False,False,[],[],145
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,145
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,145
,,,,,,,[0.41691868 0.02856183 0.1296203  0.08627352],[0.32904906 0.0015961  0.04880712 0.0218414 ],[0.37298387 0.01507897 0.08921371 0.05405746],-1,6,3,46,,,,,,,,,,,145
[0.41691868 0.02856183 0.1296203  0.08627352],[0.32904906 0.0015961  0.04880712 0.0218414 ],[0.37298387 0.01507897 0.08921371 0.05405746],-1.0,6.0,3.0,46.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.39784946 0.00537634 0.09139785 0.22043011],[0.31182796 0.         0.06989247 0.00537634],[0.35483871 0.00268817 0.08064516 0.11290323],-1.0,8.0,3.0,False,True,[],[],146
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,146
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,146
,,,,,,,[0.41691868 0.02856183 0.1296203  0.08627352],[0.32904906 0.0015961  0.04880712 0.0218414 ],[0.37298387 0.01507897 0.08921371 0.05405746],-1,6,3,46,,,,,,,,,,,146
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,41.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.20967742 0.04301075 0.05376344 0.11290323],[0.19892473 0.         0.04301075 0.03225806],[0.20430108 0.02150538 0.0483871  0.07258065],-1.0,8.0,3.0,False,True,[],[],147
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,147
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,147
,,,,,,,[0.41691868 0.02856183 0.1296203  0.08627352],[0.32904906 0.0015961  0.04880712 0.0218414 ],[0.37298387 0.01507897 0.08921371 0.05405746],-1,6,3,46,,,,,,,,,,,147
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.30107527 0.         0.10215054 0.13978495],[0.26344086 0.         0.02688172 0.02688172],[0.28225806 0.         0.06451613 0.08333333],-1.0,8.0,3.0,False,True,[],[],148
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,148
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,148
,,,,,,,[0.41691868 0.02856183 0.1296203  0.08627352],[0.32904906 0.0015961  0.04880712 0.0218414 ],[0.37298387 0.01507897 0.08921371 0.05405746],-1,6,3,46,,,,,,,,,,,148
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.3655914  0.         0.04301075 0.04301075],[0.17741935 0.         0.03763441 0.01612903],[0.27150538 0.         0.04032258 0.02956989],-1.0,8.0,3.0,False,True,[],[],149
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,149
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,149
,,,,,,,[0.41691868 0.02856183 0.1296203  0.08627352],[0.32904906 0.0015961  0.04880712 0.0218414 ],[0.37298387 0.01507897 0.08921371 0.05405746],-1,6,3,46,,,,,,,,,,,149
[0.3719955  0.02159332 0.0945113  0.10130983],[0.28612362 0.00096606 0.04018673 0.02084383],[0.32905956 0.01127969 0.06734901 0.06107683],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.34946237 0.01075269 0.04301075 0.11827957],[0.28494624 0.         0.03225806 0.01075269],[0.3172043  0.00537634 0.03763441 0.06451613],-1.0,8.0,3.0,False,False,[46],[],150
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,150
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,150
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.27956989 0.01612903 0.05913978 0.06451613],[0.22580645 0.         0.03225806 0.00537634],[0.25268817 0.00806452 0.04569892 0.03494624],-1.0,8.0,3.0,False,True,[],[],151
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,151
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,151
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.34946237 0.05913978 0.05913978 0.06451613],[0.24193548 0.         0.03763441 0.05913978],[0.29569892 0.02956989 0.0483871  0.06182796],-1.0,8.0,3.0,False,True,[],[],152
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,152
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,152
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.24193548 0.01612903 0.07526882 0.19892473],[0.17204301 0.00537634 0.03763441 0.07526882],[0.20698925 0.01075269 0.05645161 0.13709677],-1.0,8.0,3.0,False,False,[],[46],153
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,153
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,153
,,,,,,,[0.24193548 0.01612903 0.07526882 0.19892473],[0.17204301 0.00537634 0.03763441 0.07526882],[0.20698925 0.01075269 0.05645161 0.13709677],-1,8,3,46,,,,,,,,,,,153
[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,3.0,3.0,41.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.23655914 0.0483871  0.06989247 0.1344086 ],[0.16666667 0.         0.0483871  0.03763441],[0.2016129  0.02419355 0.05913978 0.08602151],-1.0,8.0,3.0,False,True,[],[],154
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,154
,,,,,,,[0.56921616 0.17987815 0.47652411 0.22758008],[0.34706132 0.05768347 0.17015781 0.07986975],[0.45813874 0.11878081 0.32334096 0.15372492],-1,6,3,45,,,,,,,,,,,154
,,,,,,,[0.24193548 0.01612903 0.07526882 0.19892473],[0.17204301 0.00537634 0.03763441 0.07526882],[0.20698925 0.01075269 0.05645161 0.13709677],-1,8,3,46,,,,,,,,,,,154
[0.41341917 0.10199582 0.27629811 0.18891152],[0.25785171 0.03026983 0.10069898 0.06707386],[0.33563544 0.06613282 0.18849855 0.12799269],41.0,3,-1,4.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.26344086 0.09139785 0.09139785 0.10215054],[0.11290323 0.         0.02688172 0.04301075],[0.18817204 0.04569892 0.05913978 0.07258065],-1.0,8.0,3.0,False,False,"[40, 46, 45]",[],155
[0.34633185 0.05368337 0.06531943 0.08035049],[1.84771138e-01 1.68010753e-04 2.85519836e-02 2.47080813e-02],[0.2655515  0.02692569 0.04693571 0.05252928],41.0,3,-1,4.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.41935484 0.07526882 0.05376344 0.05913978],[0.20430108 0.         0.03225806 0.01612903],[0.31182796 0.03763441 0.04301075 0.03763441],-1.0,8.0,3.0,False,False,[],[],156
[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1.0,3,4,41.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.24731183 0.08064516 0.07526882 0.16129032],[0.1827957  0.00537634 0.03225806 0.03763441],[0.21505376 0.04301075 0.05376344 0.09946237],-1.0,8.0,3.0,False,True,[],[],157
[0.34902002 0.08056509 0.10564201 0.09647952],[0.12025501 0.00016801 0.04468102 0.02739625],[0.23463752 0.04036655 0.07516151 0.06193789],41.0,3,-1,4.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.42473118 0.12903226 0.1344086  0.09139785],[0.07526882 0.         0.06451613 0.02150538],[0.25       0.06451613 0.09946237 0.05645161],-1.0,8.0,3.0,False,False,[],[],158
[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1.0,3,4,41.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.27419355 0.         0.1344086  0.11290323],[0.20967742 0.         0.06451613 0.03763441],[0.24193548 0.         0.09946237 0.07526882],-1.0,8.0,3.0,False,True,[],[],159
[0.31407379 0.02948982 0.10026567 0.14755479],[0.15251307 0.00285618 0.02855198 0.07040701],[0.23329343 0.016173   0.06440883 0.1089809 ],41.0,3,-1,4.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.35483871 0.02688172 0.12365591 0.19354839],[0.13978495 0.00537634 0.03225806 0.10752688],[0.24731183 0.01612903 0.07795699 0.15053763],-1.0,8.0,3.0,False,False,[],[],160
[0.28181572 0.01873714 0.06263126 0.09379135],[2.11652858e-01 1.68010753e-04 2.31756395e-02 2.20199093e-02],[0.24673429 0.00945257 0.04290345 0.05790563],41.0,3,-1,4.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.29032258 0.00537634 0.0483871  0.08602151],[0.25806452 0.         0.02150538 0.01075269],[0.27419355 0.00268817 0.03494624 0.0483871 ],-1.0,8.0,3.0,False,False,[],[],161
[0.27643938 0.01604896 0.08951298 0.18250102],[1.87459310e-01 1.68010753e-04 2.85519836e-02 2.47080813e-02],[0.23194934 0.00810849 0.05903248 0.10360455],41.0,3,-1,4.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.27956989 0.         0.10215054 0.26344086],[0.20967742 0.         0.03225806 0.01612903],[0.24462366 0.         0.0672043  0.13978495],-1.0,8.0,3.0,False,False,[],[],162
