closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,155
,,,,,,[0.16129032 0.01344086 0.02016129 0.01478495],[0.04032258 0.         0.00806452 0.00268817],[0.10080645 0.00672043 0.0141129  0.00873656],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,155
,,,,,,[0.08602151 0.01075269 0.03763441 0.07526882],[0. 0. 0. 0.],[0.04301075 0.00537634 0.0188172  0.03763441],5,-1,1,,,,,,,,,,,155
,,,,,,[0.73655914 0.54569892 0.56989247 0.55376344],[0.41397849 0.32795699 0.47580645 0.28494624],[0.57526882 0.43682796 0.52284946 0.41935484],6,-1,4,,,,,,,,,,,155
,,,,,,[1.         0.43010753 0.5483871  0.41935484],[0.53763441 0.15591398 0.32258065 0.02688172],[0.7688172  0.29301075 0.43548387 0.22311828],7,-1,4,,,,,,,,,,,155
,,,,,,[0.56451613 0.11895161 0.22244624 0.1344086 ],[0.33333333 0.         0.0483871  0.03158602],[0.44892473 0.05947581 0.13541667 0.08299731],8,-1,5,,,,,,,,,,,155
,,,,,,[0.31989247 0.03494624 0.10752688 0.10013441],[0.1827957  0.         0.01612903 0.01075269],[0.25134409 0.01747312 0.06182796 0.05544355],9,-1,6,,,,,,,,,,,155
,,,,,,[0.35483871 0.09139785 0.12365591 0.26344086],[0.11290323 0.         0.02688172 0.01612903],[0.23387097 0.04569892 0.07526882 0.13978495],10,-1,7,,,,,,,,,,,155
,,,,,,[0.2688172  0.05376344 0.07526882 0.15591398],[0.05913978 0.         0.         0.        ],[0.16397849 0.02688172 0.03763441 0.07795699],11,-1,7,,,,,,,,,,,155
[0.2688172  0.05376344 0.07526882 0.15591398],[0.05913978 0.         0.         0.        ],[0.16397849 0.02688172 0.03763441 0.07795699],-1.0,7.0,11.0,[0.56989247 0.24731183 0.51209677 0.24731183],[0.22043011 0.         0.0483871  0.02150538],[0.39516129 0.12365591 0.28024194 0.1344086 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.21505376 0.         0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.16397849 0.         0.05107527 0.06451613],-1.0,8.0,False,True,[],[],False,156
,,,,,,[0.44354839 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.31317204 0.04032258 0.13709677 0.12096774],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,156
,,,,,,[0.64247312 0.31451613 0.62903226 0.36021505],[0.2688172  0.08064516 0.22043011 0.0672043 ],[0.45564516 0.19758065 0.42473118 0.21370968],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,156
,,,,,,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,156
,,,,,,[0.16129032 0.01344086 0.02016129 0.01478495],[0.04032258 0.         0.00806452 0.00268817],[0.10080645 0.00672043 0.0141129  0.00873656],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,156
,,,,,,[0.08602151 0.01075269 0.03763441 0.07526882],[0. 0. 0. 0.],[0.04301075 0.00537634 0.0188172  0.03763441],5,-1,1,,,,,,,,,,,156
,,,,,,[0.73655914 0.54569892 0.56989247 0.55376344],[0.41397849 0.32795699 0.47580645 0.28494624],[0.57526882 0.43682796 0.52284946 0.41935484],6,-1,4,,,,,,,,,,,156
,,,,,,[1.         0.43010753 0.5483871  0.41935484],[0.53763441 0.15591398 0.32258065 0.02688172],[0.7688172  0.29301075 0.43548387 0.22311828],7,-1,4,,,,,,,,,,,156
,,,,,,[0.56451613 0.11895161 0.22244624 0.1344086 ],[0.33333333 0.         0.0483871  0.03158602],[0.44892473 0.05947581 0.13541667 0.08299731],8,-1,5,,,,,,,,,,,156
,,,,,,[0.31989247 0.03494624 0.10752688 0.10013441],[0.1827957  0.         0.01612903 0.01075269],[0.25134409 0.01747312 0.06182796 0.05544355],9,-1,6,,,,,,,,,,,156
,,,,,,[0.35483871 0.09139785 0.12365591 0.26344086],[0.11290323 0.         0.02688172 0.01612903],[0.23387097 0.04569892 0.07526882 0.13978495],10,-1,7,,,,,,,,,,,156
,,,,,,[0.2688172  0.05376344 0.07526882 0.15591398],[0.05913978 0.         0.         0.        ],[0.16397849 0.02688172 0.03763441 0.07795699],11,-1,7,,,,,,,,,,,156
[0.31989247 0.03494624 0.10752688 0.10013441],[0.1827957  0.         0.01612903 0.01075269],[0.25134409 0.01747312 0.06182796 0.05544355],-1.0,6.0,9.0,[0.56989247 0.24731183 0.51209677 0.24731183],[0.22043011 0.         0.0483871  0.02150538],[0.39516129 0.12365591 0.28024194 0.1344086 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.2311828  0.00537634 0.04301075 0.09139785],[0.19354839 0.         0.03225806 0.01075269],[0.21236559 0.00268817 0.03763441 0.05107527],-1.0,8.0,False,False,[],[],True,157
,,,,,,[0.44354839 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.31317204 0.04032258 0.13709677 0.12096774],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,157
,,,,,,[0.64247312 0.31451613 0.62903226 0.36021505],[0.2688172  0.08064516 0.22043011 0.0672043 ],[0.45564516 0.19758065 0.42473118 0.21370968],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,157
,,,,,,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,157
,,,,,,[0.16129032 0.01344086 0.02016129 0.01478495],[0.04032258 0.         0.00806452 0.00268817],[0.10080645 0.00672043 0.0141129  0.00873656],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,157
,,,,,,[0.08602151 0.01075269 0.03763441 0.07526882],[0. 0. 0. 0.],[0.04301075 0.00537634 0.0188172  0.03763441],5,-1,1,,,,,,,,,,,157
,,,,,,[0.73655914 0.54569892 0.56989247 0.55376344],[0.41397849 0.32795699 0.47580645 0.28494624],[0.57526882 0.43682796 0.52284946 0.41935484],6,-1,4,,,,,,,,,,,157
,,,,,,[1.         0.43010753 0.5483871  0.41935484],[0.53763441 0.15591398 0.32258065 0.02688172],[0.7688172  0.29301075 0.43548387 0.22311828],7,-1,4,,,,,,,,,,,157
,,,,,,[0.56451613 0.11895161 0.22244624 0.1344086 ],[0.33333333 0.         0.0483871  0.03158602],[0.44892473 0.05947581 0.13541667 0.08299731],8,-1,5,,,,,,,,,,,157
,,,,,,[0.27553763 0.02016129 0.07526882 0.09576613],[0.18817204 0.         0.02419355 0.01075269],[0.23185484 0.01008065 0.04973118 0.05325941],9,-1,6,,,,,,,,,,,157
,,,,,,[0.35483871 0.09139785 0.12365591 0.26344086],[0.11290323 0.         0.02688172 0.01612903],[0.23387097 0.04569892 0.07526882 0.13978495],10,-1,7,,,,,,,,,,,157
,,,,,,[0.2688172  0.05376344 0.07526882 0.15591398],[0.05913978 0.         0.         0.        ],[0.16397849 0.02688172 0.03763441 0.07795699],11,-1,7,,,,,,,,,,,157
[0.2688172  0.05376344 0.08602151 0.15591398],[0.05913978 0.         0.         0.        ],[0.16397849 0.02688172 0.04301075 0.07795699],-1.0,7.0,11.0,[0.56989247 0.24731183 0.51209677 0.24731183],[0.22043011 0.         0.0483871  0.02150538],[0.39516129 0.12365591 0.28024194 0.1344086 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.21505376 0.00537634 0.08602151 0.15053763],[0.15053763 0.         0.03763441 0.01075269],[0.1827957  0.00268817 0.06182796 0.08064516],-1.0,8.0,False,True,[],[],False,158
,,,,,,[0.44354839 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.31317204 0.04032258 0.13709677 0.12096774],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,158
,,,,,,[0.64247312 0.31451613 0.62903226 0.36021505],[0.2688172  0.08064516 0.22043011 0.0672043 ],[0.45564516 0.19758065 0.42473118 0.21370968],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,158
,,,,,,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,158
,,,,,,[0.16129032 0.01344086 0.02016129 0.01478495],[0.04032258 0.         0.00806452 0.00268817],[0.10080645 0.00672043 0.0141129  0.00873656],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,158
,,,,,,[0.08602151 0.01075269 0.03763441 0.07526882],[0. 0. 0. 0.],[0.04301075 0.00537634 0.0188172  0.03763441],5,-1,1,,,,,,,,,,,158
,,,,,,[0.73655914 0.54569892 0.56989247 0.55376344],[0.41397849 0.32795699 0.47580645 0.28494624],[0.57526882 0.43682796 0.52284946 0.41935484],6,-1,4,,,,,,,,,,,158
,,,,,,[1.         0.43010753 0.5483871  0.41935484],[0.53763441 0.15591398 0.32258065 0.02688172],[0.7688172  0.29301075 0.43548387 0.22311828],7,-1,4,,,,,,,,,,,158
,,,,,,[0.56451613 0.11895161 0.22244624 0.1344086 ],[0.33333333 0.         0.0483871  0.03158602],[0.44892473 0.05947581 0.13541667 0.08299731],8,-1,5,,,,,,,,,,,158
,,,,,,[0.27553763 0.02016129 0.07526882 0.09576613],[0.18817204 0.         0.02419355 0.01075269],[0.23185484 0.01008065 0.04973118 0.05325941],9,-1,6,,,,,,,,,,,158
,,,,,,[0.35483871 0.09139785 0.12365591 0.26344086],[0.11290323 0.         0.02688172 0.01612903],[0.23387097 0.04569892 0.07526882 0.13978495],10,-1,7,,,,,,,,,,,158
,,,,,,[0.2688172  0.05376344 0.08602151 0.15591398],[0.05913978 0.         0.         0.        ],[0.16397849 0.02688172 0.04301075 0.07795699],11,-1,7,,,,,,,,,,,158
[0.2688172  0.05376344 0.08602151 0.15591398],[0.05913978 0.         0.         0.        ],[0.16397849 0.02688172 0.04301075 0.07795699],-1.0,7.0,11.0,[0.56989247 0.24731183 0.51209677 0.24731183],[0.22043011 0.         0.0483871  0.02150538],[0.39516129 0.12365591 0.28024194 0.1344086 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.17204301 0.         0.08602151 0.06451613],[0.10215054 0.         0.02150538 0.00537634],[0.13709677 0.         0.05376344 0.03494624],-1.0,8.0,False,False,[],[],True,159
,,,,,,[0.44354839 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.31317204 0.04032258 0.13709677 0.12096774],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,159
,,,,,,[0.64247312 0.31451613 0.62903226 0.36021505],[0.2688172  0.08064516 0.22043011 0.0672043 ],[0.45564516 0.19758065 0.42473118 0.21370968],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,159
,,,,,,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,159
,,,,,,[0.16129032 0.01344086 0.02016129 0.01478495],[0.04032258 0.         0.00806452 0.00268817],[0.10080645 0.00672043 0.0141129  0.00873656],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,159
,,,,,,[0.08602151 0.01075269 0.03763441 0.07526882],[0. 0. 0. 0.],[0.04301075 0.00537634 0.0188172  0.03763441],5,-1,1,,,,,,,,,,,159
,,,,,,[0.73655914 0.54569892 0.56989247 0.55376344],[0.41397849 0.32795699 0.47580645 0.28494624],[0.57526882 0.43682796 0.52284946 0.41935484],6,-1,4,,,,,,,,,,,159
,,,,,,[1.         0.43010753 0.5483871  0.41935484],[0.53763441 0.15591398 0.32258065 0.02688172],[0.7688172  0.29301075 0.43548387 0.22311828],7,-1,4,,,,,,,,,,,159
