closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,124
,,,,,,,[0.32622664 0.34199766 0.0345265  0.18679724 0.27428629 0.18263544],[0.12986456 0.14101745 0.02700606 0.09475394 0.06291983 0.07789683],[0.2280456  0.24150756 0.03076628 0.14077559 0.16860306 0.13026614],-1,6,3,13,,,,,,,,,,,124
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,124
[0.37142231 0.28632447 0.03821828 0.12884693 0.21588876 0.23880604],[0.14334934 0.15107969 0.02726617 0.0678574  0.09574876 0.13339205],[0.25738582 0.21870208 0.03274222 0.09835216 0.15581876 0.18609904],13.0,6.0,-1.0,3.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.41661799 0.23065129 0.04191005 0.07089661 0.15749124 0.29497664],[0.15683411 0.16114194 0.02752629 0.04096086 0.12857769 0.18888727],[0.28672605 0.19589661 0.03471817 0.05592874 0.14303446 0.24193195],-1.0,7.0,3.0,False,False,[],[],125
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,125
,,,,,,,[0.37142231 0.28632447 0.03821828 0.12884693 0.21588876 0.23880604],[0.14334934 0.15107969 0.02726617 0.0678574  0.09574876 0.13339205],[0.25738582 0.21870208 0.03274222 0.09835216 0.15581876 0.18609904],-1,6,3,13,,,,,,,,,,,125
,,,,,,,[0.31118575 0.23393692 0.04315129 0.10090537 0.07425526 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.17870181 0.03519276 0.09101197 0.0630111  0.08009638],-1,6,3,14,,,,,,,,,,,125
[0.32867261 0.25658952 0.03927926 0.12518938 0.15602411 0.19778357],[0.14613071 0.15163871 0.0290938  0.07981801 0.08213621 0.09916901],[0.23740166 0.20411411 0.03418653 0.1025037  0.11908016 0.14847629],14.0,6.0,-1.0,3.0,[0.60441396 0.35252536 0.09558747 0.25438669 0.27869731 0.39741833],[0.28656712 0.21642978 0.03509049 0.15915748 0.17657168 0.13073403],[0.44549054 0.28447757 0.06533898 0.20677209 0.2276345  0.26407618],-1,6,4,11,[0.26066005 0.2197722  0.03752921 0.14215829 0.11806367 0.18552862],[0.18341121 0.18092874 0.03460864 0.10243867 0.08528037 0.09769276],[0.22203563 0.20035047 0.03606893 0.12229848 0.10167202 0.14161069],-1.0,7.0,3.0,False,False,[13],[],126
,,,,,,,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,,,,,,,,,,,126
,,,,,,,[0.32867261 0.25658952 0.03927926 0.12518938 0.15602411 0.19778357],[0.14613071 0.15163871 0.0290938  0.07981801 0.08213621 0.09916901],[0.23740166 0.20411411 0.03418653 0.1025037  0.11908016 0.14847629],-1,6,3,14,,,,,,,,,,,126
[0.52764689 0.3317871  0.07013545 0.18844469 0.22384242 0.33630123],[0.21046387 0.18807112 0.03383593 0.10949966 0.1249925  0.11987597],[0.36905538 0.25992911 0.05198569 0.14897217 0.17441746 0.2280886 ],14.0,6.0,-1.0,4.0,[0.34908002 0.25576811 0.13142523 0.36521612 0.43238902 0.2385368 ],[0.19155228 0.19231893 0.03533879 0.25708236 0.1656323  0.04961303],[0.27031615 0.22404352 0.08338201 0.31114924 0.29901066 0.14407491],-1,6,3,12,[0.57308703 0.36550818 0.05008762 0.119816   0.18195093 0.3525847 ],[0.12259054 0.16778621 0.03606893 0.03986565 0.06469042 0.11886682],[0.34783879 0.2666472  0.04307827 0.07984083 0.12332068 0.23572576],-1.0,7.0,3.0,False,False,[11],[],127
,,,,,,,[0.52764689 0.3317871  0.07013545 0.18844469 0.22384242 0.33630123],[0.21046387 0.18807112 0.03383593 0.10949966 0.1249925  0.11987597],[0.36905538 0.25992911 0.05198569 0.14897217 0.17441746 0.2280886 ],-1,6,4,14,,,,,,,,,,,127
[0.42122977 0.24547598 0.09370574 0.26005656 0.30154326 0.26637306],[0.17896673 0.17579626 0.03441546 0.18114244 0.12193154 0.09345468],[0.30009825 0.21063612 0.0640606  0.2205995  0.2117374  0.17991387],14.0,6,-1,4.0,[0.42122977 0.24547598 0.09370574 0.26005656 0.30154326 0.26637306],[0.17896673 0.17579626 0.03441546 0.18114244 0.12193154 0.09345468],[0.30009825 0.21063612 0.0640606  0.2205995  0.2117374  0.17991387],-1,6,4,14,[0.45911215 0.13858061 0.04183703 0.1213493  0.11755257 0.25211741],[0.12229848 0.13047605 0.03314836 0.10090537 0.03146904 0.15471671],[0.29070532 0.13452833 0.0374927  0.11112734 0.07451081 0.20341706],-1.0,7.0,3.0,False,False,[12],[],128
[0.42122977 0.24547598 0.09370574 0.26005656 0.30154326 0.26637306],[0.17896673 0.17579626 0.03441546 0.18114244 0.12193154 0.09345468],[0.30009825 0.21063612 0.0640606  0.2205995  0.2117374  0.17991387],-1.0,6.0,4.0,14.0,[0.42122977 0.24547598 0.09370574 0.26005656 0.30154326 0.26637306],[0.17896673 0.17579626 0.03441546 0.18114244 0.12193154 0.09345468],[0.30009825 0.21063612 0.0640606  0.2205995  0.2117374  0.17991387],-1,6,4,14,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,False,False,[],[15],129
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,15,,,,,,,,,,,129
[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,15.0,[0.42122977 0.24547598 0.09370574 0.26005656 0.30154326 0.26637306],[0.17896673 0.17579626 0.03441546 0.18114244 0.12193154 0.09345468],[0.30009825 0.21063612 0.0640606  0.2205995  0.2117374  0.17991387],-1,6,4,14,[0.32922021 0.39208528 0.0515479  0.12938084 0.23912091 0.54658294],[0.1171875  0.22261974 0.04205607 0.09280082 0.12908879 0.10849883],[0.22320386 0.30735251 0.04680199 0.11109083 0.18410485 0.32754089],-1.0,7.0,3.0,False,True,[],[],130
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,15,,,,,,,,,,,130
[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,15.0,[0.42122977 0.24547598 0.09370574 0.26005656 0.30154326 0.26637306],[0.17896673 0.17579626 0.03441546 0.18114244 0.12193154 0.09345468],[0.30009825 0.21063612 0.0640606  0.2205995  0.2117374  0.17991387],-1,6,4,14,[0.4968604  0.33389311 0.0541764  0.11850175 0.12280958 0.29490362],[0.15814836 0.24627629 0.04176402 0.07973131 0.05600175 0.07535047],[0.32750438 0.2900847  0.04797021 0.09911653 0.08940567 0.18512704],-1.0,7.0,3.0,False,True,[],[],131
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,15,,,,,,,,,,,131
[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,3.0,15.0,[0.42122977 0.24547598 0.09370574 0.26005656 0.30154326 0.26637306],[0.17896673 0.17579626 0.03441546 0.18114244 0.12193154 0.09345468],[0.30009825 0.21063612 0.0640606  0.2205995  0.2117374  0.17991387],-1,6,4,14,[0.45370911 0.30746203 0.0541764  0.06680783 0.29935748 0.28183411],[0.09579439 0.20692173 0.04453855 0.04446554 0.14179322 0.11988902],[0.27475175 0.25719188 0.04935748 0.05563668 0.22057535 0.20086157],-1.0,7.0,3.0,False,True,[],[],132
,,,,,,,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1,7,3,15,,,,,,,,,,,132
[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],14.0,6,-1,4.0,[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1,6,4,14,[0.39602804 0.20005841 0.04497664 0.09856893 0.15486273 0.19976636],[0.27197722 0.15968166 0.03533879 0.06009054 0.07717582 0.07556951],[0.33400263 0.17987004 0.04015771 0.07932973 0.11601928 0.13766793],-1.0,7.0,3.0,False,False,[15],[],133
[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1.0,6.0,4.0,14.0,[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1,6,4,14,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1.0,7.0,3.0,False,False,[],[15],134
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,15,,,,,,,,,,,134
[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1.0,7.0,3.0,15.0,[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1,6,4,14,[0.58192173 0.37098423 0.05410339 0.12003505 0.13587909 0.72305783],[0.35579731 0.18202395 0.03979264 0.06242699 0.0786361  0.14069801],[0.46885952 0.27650409 0.04694801 0.09123102 0.10725759 0.43187792],-1.0,7.0,3.0,False,True,[],[],135
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,15,,,,,,,,,,,135
[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1.0,6.0,4.0,14.0,[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1,6,4,14,[0.17486857 0.38106016 0.04614486 0.11076227 0.2275847  0.37339369],[0.13091414 0.16756717 0.03847839 0.07075058 0.10178154 0.11514311],[0.15289136 0.27431367 0.04231162 0.09075643 0.16468312 0.2442684 ],-1.0,7.0,3.0,False,True,[],[],136
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,15,,,,,,,,,,,136
[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1.0,6.0,4.0,14.0,[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1,6,4,14,[0.32272196 0.26204731 0.0578271  0.16647196 0.16961157 0.22415304],[0.07885514 0.18976343 0.04826227 0.10733061 0.07600759 0.12646028],[0.20078855 0.22590537 0.05304468 0.13690129 0.12280958 0.17530666],-1.0,7.0,3.0,False,True,[],[],137
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,15,,,,,,,,,,,137
[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1.0,6.0,4.0,14.0,[0.30365002 0.358244   0.05098923 0.14299311 0.21172124 0.25442183],[0.20090041 0.15494863 0.03284452 0.08217594 0.09588519 0.10716551],[0.25227522 0.25659631 0.04191687 0.11258453 0.15380322 0.18079367],-1,6,4,14,[0.49875876 0.15603096 0.06052862 0.13208236 0.29964953 0.16734813],[0.09491822 0.11638435 0.03577687 0.10499416 0.05359229 0.10652745],[0.29683849 0.13620765 0.04815275 0.11853826 0.17662091 0.13693779],-1.0,7.0,3.0,False,True,[],[],138
,,,,,,,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1,7,3,15,,,,,,,,,,,138
[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],14.0,6,-1,4.0,[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],-1,6,4,14,[0.28030082 0.19261098 0.06176986 0.12938084 0.15617699 0.3979264 ],[0.21086449 0.15457068 0.03497371 0.10915596 0.12777453 0.16165304],[0.24558265 0.17359083 0.04837179 0.1192684  0.14197576 0.27978972],-1.0,7.0,3.0,False,False,[15],[],139
[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],-1.0,6,4,14.0,[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],-1,6,4,14,[0.41997664 0.27504381 0.04563376 0.12485397 0.09586741 0.43085572],[0.15917056 0.15705315 0.03395152 0.10338785 0.06155082 0.27555491],[0.2895736  0.21604848 0.03979264 0.11412091 0.07870911 0.35320532],-1.0,7.0,3.0,False,True,[],[],140
[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],-1.0,6,4,14.0,[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],-1,6,4,14,[0.44816005 0.13675526 0.05322722 0.1244889  0.35090537 0.37054614],[0.19691881 0.12259054 0.03796729 0.05293516 0.11032418 0.20151869],[0.32253943 0.1296729  0.04559725 0.08871203 0.23061478 0.28603242],-1.0,7.0,3.0,False,True,[],[],141
[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],-1.0,6.0,4.0,14.0,[0.44578327 0.28012759 0.04925432 0.11091621 0.17882473 0.36420417],[0.26353556 0.17164092 0.03772705 0.07594337 0.09026803 0.14478203],[0.35465942 0.22588426 0.04349068 0.09342979 0.13454638 0.2544931 ],-1,6,4,14,[0.41165304 0.15968166 0.05870327 0.12069217 0.072941   0.12244451],[0.15551986 0.1015625  0.04088785 0.09886098 0.0395736  0.09550234],[0.28358645 0.13062208 0.04979556 0.10977658 0.0562573  0.10897342],-1.0,7.0,3.0,False,False,[],[15],142
,,,,,,,[0.41165304 0.15968166 0.05870327 0.12069217 0.072941   0.12244451],[0.15551986 0.1015625  0.04088785 0.09886098 0.0395736  0.09550234],[0.28358645 0.13062208 0.04979556 0.10977658 0.0562573  0.10897342],-1,7,3,15,,,,,,,,,,,142
[0.39317858 0.25009592 0.05098522 0.11673512 0.14941164 0.29430638],[0.19417651 0.15642502 0.03782891 0.0750263  0.0664176  0.11198287],[0.29367755 0.20326047 0.04440707 0.09588071 0.10791462 0.20314462],15.0,7,-1,4.0,[0.39317858 0.25009592 0.05098522 0.11673512 0.14941164 0.29430638],[0.19417651 0.15642502 0.03782891 0.0750263  0.0664176  0.11198287],[0.29367755 0.20326047 0.04440707 0.09588071 0.10791462 0.20314462],-1,7,4,15,[0.26949474 0.28044685 0.04672897 0.12441589 0.16705607 0.32637266],[0.09411507 0.18085572 0.03497371 0.04935748 0.04556075 0.06286507],[0.18180491 0.23065129 0.04085134 0.08688668 0.10630841 0.19461887],-1.0,7.0,3.0,False,False,[14],[],143
[0.39317858 0.25009592 0.05098522 0.11673512 0.14941164 0.29430638],[0.19417651 0.15642502 0.03782891 0.0750263  0.0664176  0.11198287],[0.29367755 0.20326047 0.04440707 0.09588071 0.10791462 0.20314462],-1.0,7,4,15.0,[0.39317858 0.25009592 0.05098522 0.11673512 0.14941164 0.29430638],[0.19417651 0.15642502 0.03782891 0.0750263  0.0664176  0.11198287],[0.29367755 0.20326047 0.04440707 0.09588071 0.10791462 0.20314462],-1,7,4,15,[0.65194217 0.34141355 0.046875   0.09528329 0.21247079 0.33403914],[0.06629673 0.14449474 0.03687208 0.04862734 0.05928738 0.08498832],[0.35911945 0.24295415 0.04187354 0.07195532 0.13587909 0.20951373],-1.0,7.0,3.0,False,True,[],[],144
[0.39317858 0.25009592 0.05098522 0.11673512 0.14941164 0.29430638],[0.19417651 0.15642502 0.03782891 0.0750263  0.0664176  0.11198287],[0.29367755 0.20326047 0.04440707 0.09588071 0.10791462 0.20314462],-1.0,7.0,4.0,15.0,[0.39317858 0.25009592 0.05098522 0.11673512 0.14941164 0.29430638],[0.19417651 0.15642502 0.03782891 0.0750263  0.0664176  0.11198287],[0.29367755 0.20326047 0.04440707 0.09588071 0.10791462 0.20314462],-1,7,4,15,[0.24423189 0.27372956 0.04074182 0.09725467 0.02518984 0.07316005],[0.07491238 0.20144568 0.02526285 0.06432535 0.02409463 0.03234521],[0.15957214 0.23758762 0.03300234 0.08079001 0.02464223 0.05275263],-1.0,7.0,3.0,False,False,[],[16],145
,,,,,,,[0.24423189 0.27372956 0.04074182 0.09725467 0.02518984 0.07316005],[0.07491238 0.20144568 0.02526285 0.06432535 0.02409463 0.03234521],[0.15957214 0.23758762 0.03300234 0.08079001 0.02464223 0.05275263],-1,7,3,16,,,,,,,,,,,145
[0.3416864  0.26191274 0.04199378 0.09876257 0.08742851 0.18247372],[0.12211381 0.13552851 0.03030464 0.05812136 0.04474501 0.07090455],[0.2319001  0.19872063 0.03614921 0.07844196 0.06608676 0.12668913],16.0,7,-1,4.0,[0.3416864  0.26191274 0.04199378 0.09876257 0.08742851 0.18247372],[0.12211381 0.13552851 0.03030464 0.05812136 0.04474501 0.07090455],[0.2319001  0.19872063 0.03614921 0.07844196 0.06608676 0.12668913],-1,7,4,16,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1.0,8.0,3.0,False,False,[15],[],146
[0.39185663 0.20097681 0.0403456  0.07617743 0.16820316 0.12299796],[0.07095031 0.0820385  0.02479017 0.03873504 0.03263098 0.04749959],[0.23140347 0.14150766 0.03256789 0.05745623 0.10041707 0.08524877],16.0,7,-1,4.0,[0.39185663 0.20097681 0.0403456  0.07617743 0.16820316 0.12299796],[0.07095031 0.0820385  0.02479017 0.03873504 0.03263098 0.04749959],[0.23140347 0.14150766 0.03256789 0.05745623 0.10041707 0.08524877],-1,7,4,16,[0.44202687 0.14004089 0.03869743 0.05359229 0.2489778  0.0635222 ],[0.0197868  0.02854848 0.0192757  0.01934871 0.02051694 0.02409463],[0.23090683 0.08429468 0.02898657 0.0364705  0.13474737 0.04380841],-1.0,8.0,3.0,False,False,[],[],147
[0.58965641 0.29755324 0.04715148 0.08244473 0.12608464 0.25557024],[0.13294887 0.08322135 0.03269298 0.04755093 0.0298961  0.05405061],[0.36130264 0.1903873  0.03992223 0.06499783 0.07799037 0.15481043],16.0,7,-1,4.0,[0.58965641 0.29755324 0.04715148 0.08244473 0.12608464 0.25557024],[0.13294887 0.08322135 0.03269298 0.04755093 0.0298961  0.05405061],[0.36130264 0.1903873  0.03992223 0.06499783 0.07799037 0.15481043],-1,7,4,16,[0.78745619 0.39412967 0.05395736 0.08871203 0.08396612 0.38814252],[0.19494743 0.08440421 0.04059579 0.05636682 0.02716121 0.06060164],[0.49120181 0.23926694 0.04727658 0.07253943 0.05556367 0.22437208],-1.0,8.0,3.0,False,False,[],[],148
[0.58965641 0.29755324 0.04715148 0.08244473 0.12608464 0.25557024],[0.13294887 0.08322135 0.03269298 0.04755093 0.0298961  0.05405061],[0.36130264 0.1903873  0.03992223 0.06499783 0.07799037 0.15481043],-1.0,7,4,16.0,[0.58965641 0.29755324 0.04715148 0.08244473 0.12608464 0.25557024],[0.13294887 0.08322135 0.03269298 0.04755093 0.0298961  0.05405061],[0.36130264 0.1903873  0.03992223 0.06499783 0.07799037 0.15481043],-1,7,4,16,[0.76686624 0.28336741 0.0739632  0.11295269 0.2177278  0.12952687],[0.09630549 0.19283002 0.05914136 0.07702979 0.09630549 0.0911215 ],[0.43158586 0.23809871 0.06655228 0.09499124 0.15701665 0.11032418],-1.0,8.0,3.0,False,True,[],[],149
