closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.31549357],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.27234229 0.03420707 0.13162602 0.23477658 0.17183849],-1.0,6.0,8.0,[0.36068925 0.23393692 0.04315129 0.26985981 0.07425526 0.12799357],[0.11441297 0.12346671 0.02336449 0.06542056 0.04044977 0.03219918],[0.23755111 0.17870181 0.03325789 0.16764019 0.05735251 0.08009638],-1,3,6,[0.41420853 0.3984375  0.04132593 0.13288551 0.15289136 0.31549357],[0.15822138 0.16501168 0.02467874 0.03511974 0.07301402 0.05388435],[0.28621495 0.28172459 0.03300234 0.08400263 0.11295269 0.18468896],-1.0,6.0,False,True,[],[],False,119
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,119
,,,,,,[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.31549357],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.27234229 0.03420707 0.13162602 0.23477658 0.17183849],-1,6,8,,,,,,,,,,,119
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,119
[0.36068925 0.37667932 0.04315129 0.26985981 0.33732477 0.17282418],[0.05811916 0.11587325 0.02336449 0.06542056 0.03475467 0.03219918],[0.20940421 0.24627629 0.03325789 0.16764019 0.18603972 0.10251168],-1.0,3.0,6.0,[0.36068925 0.37667932 0.04315129 0.26985981 0.33732477 0.17282418],[0.05811916 0.11587325 0.02336449 0.06542056 0.03475467 0.03219918],[0.20940421 0.24627629 0.03325789 0.16764019 0.18603972 0.10251168],-1,3,6,[0.25292056 0.37667932 0.0338785  0.18450643 0.33732477 0.17282418],[0.05811916 0.11587325 0.02635806 0.06907126 0.03475467 0.05738902],[0.15551986 0.24627629 0.03011828 0.12678884 0.18603972 0.1151066 ],-1.0,6.0,False,True,[],[],False,120
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,120
,,,,,,[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.31549357],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.27234229 0.03420707 0.13162602 0.23477658 0.17183849],-1,6,8,,,,,,,,,,,120
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,120
[0.36068925 0.41274825 0.04315129 0.26985981 0.33732477 0.17282418],[0.05811916 0.11587325 0.02336449 0.06542056 0.03475467 0.03219918],[0.20940421 0.26431075 0.03325789 0.16764019 0.18603972 0.10251168],-1.0,3.0,6.0,[0.36068925 0.41274825 0.04315129 0.26985981 0.33732477 0.17282418],[0.05811916 0.11587325 0.02336449 0.06542056 0.03475467 0.03219918],[0.20940421 0.26431075 0.03325789 0.16764019 0.18603972 0.10251168],-1,3,6,[0.27234229 0.41274825 0.04015771 0.23459404 0.31819509 0.1317903 ],[0.09827687 0.15931659 0.0286215  0.16749416 0.10353388 0.05804614],[0.18530958 0.28603242 0.0343896  0.2010441  0.21086449 0.09491822],-1.0,6.0,False,True,[],[],False,121
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,121
,,,,,,[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.31549357],[0.14902161 0.14624708 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.27234229 0.03420707 0.13162602 0.23477658 0.17183849],-1,6,8,,,,,,,,,,,121
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,121
[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.31549357],[0.14902161 0.13777745 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.26810748 0.03420707 0.13162602 0.23477658 0.17183849],-1.0,6.0,8.0,[0.36068925 0.41274825 0.04315129 0.26985981 0.33732477 0.17282418],[0.05811916 0.11587325 0.02336449 0.06542056 0.03475467 0.03219918],[0.20940421 0.26431075 0.03325789 0.16764019 0.18603972 0.10251168],-1,3,6,[0.44100467 0.24350175 0.04278621 0.16829731 0.31045561 0.11499708],[0.22627044 0.13777745 0.03307535 0.03614194 0.11857477 0.0984229 ],[0.33363756 0.1906396  0.03793078 0.10221963 0.21451519 0.10670999],-1.0,6.0,False,True,[],[],False,122
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,122
,,,,,,[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.31549357],[0.14902161 0.13777745 0.02000584 0.02796437 0.06023657 0.02818341],[0.35846232 0.26810748 0.03420707 0.13162602 0.23477658 0.17183849],-1,6,8,,,,,,,,,,,122
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,122
[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.36864778],[0.14902161 0.13777745 0.02000584 0.02796437 0.04519568 0.02818341],[0.35846232 0.26810748 0.03420707 0.13162602 0.22725613 0.1984156 ],-1.0,6.0,8.0,[0.36068925 0.41274825 0.04315129 0.26985981 0.33732477 0.17282418],[0.05811916 0.11587325 0.02336449 0.06542056 0.03475467 0.03219918],[0.20940421 0.26431075 0.03325789 0.16764019 0.18603972 0.10251168],-1,3,6,[0.54862734 0.32476636 0.03511974 0.2218896  0.29402745 0.36864778],[0.16318633 0.13828855 0.0307389  0.18998248 0.04519568 0.21889603],[0.35590683 0.23152745 0.03292932 0.20593604 0.16961157 0.2937719 ],-1.0,6.0,False,True,[],[],False,123
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,123
,,,,,,[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.36864778],[0.14902161 0.13777745 0.02000584 0.02796437 0.04519568 0.02818341],[0.35846232 0.26810748 0.03420707 0.13162602 0.22725613 0.1984156 ],-1,6,8,,,,,,,,,,,123
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,123
[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.36864778],[0.14902161 0.13777745 0.02000584 0.02796437 0.04519568 0.02818341],[0.35846232 0.26810748 0.03420707 0.13162602 0.22725613 0.1984156 ],-1.0,6.0,8.0,[0.36068925 0.41274825 0.04315129 0.26985981 0.33732477 0.17282418],[0.05811916 0.11587325 0.02336449 0.06542056 0.03475467 0.03219918],[0.20940421 0.26431075 0.03325789 0.16764019 0.18603972 0.10251168],-1,3,6,[0.41661799 0.21203271 0.02986273 0.12631425 0.13157126 0.27803738],[0.17830023 0.16413551 0.02752629 0.06636974 0.08301694 0.06593166],[0.29745911 0.18808411 0.02869451 0.096342   0.1072941  0.17198452],-1.0,6.0,False,True,[],[],False,124
,,,,,,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,,,,,,,,,,,124
,,,,,,[0.56790304 0.3984375  0.04840829 0.23528768 0.40931659 0.36864778],[0.14902161 0.13777745 0.02000584 0.02796437 0.04519568 0.02818341],[0.35846232 0.26810748 0.03420707 0.13162602 0.22725613 0.1984156 ],-1,6,8,,,,,,,,,,,124
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,124
[0.42647488 0.36364632 0.04415523 0.21147598 0.31036434 0.2523182 ],[0.10552351 0.13266647 0.02356527 0.04994159 0.06082068 0.07036726],[0.2659992  0.2481564  0.03386025 0.13070878 0.18559251 0.16134273],-1.0,6.0,8.0,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,[0.41661799 0.23065129 0.04191005 0.07089661 0.15749124 0.29497664],[0.15683411 0.16114194 0.02752629 0.04096086 0.12857769 0.18888727],[0.28672605 0.19589661 0.03471817 0.05592874 0.14303446 0.24193195],-1.0,7.0,False,False,[6],[],False,125
,,,,,,[0.42647488 0.36364632 0.04415523 0.21147598 0.31036434 0.2523182 ],[0.10552351 0.13266647 0.02356527 0.04994159 0.06082068 0.07036726],[0.2659992  0.2481564  0.03386025 0.13070878 0.18559251 0.16134273],-1,6,8,,,,,,,,,,,125
,,,,,,[0.34908002 0.33225029 0.13142523 0.36521612 0.43238902 0.32089661],[0.19155228 0.1854191  0.03533879 0.24883178 0.15628651 0.04961303],[0.27031615 0.2588347  0.08338201 0.30702395 0.29433776 0.18525482],-1,6,9,,,,,,,,,,,125
[0.34632374 0.31197978 0.08613373 0.27101663 0.32330151 0.26991001],[0.16800982 0.17110835 0.03221287 0.16251095 0.11466852 0.06682152],[0.25716678 0.24154406 0.0591733  0.21676379 0.21898501 0.16836576],-1.0,6.0,8.0,[0.59418808 0.58549942 0.23612734 0.36660339 0.54337033 0.46969918],[0.20224883 0.18355724 0.03095794 0.05242407 0.13839807 0.11156542],[0.39821846 0.38452833 0.13354264 0.20951373 0.3408842  0.2906323 ],-1,4,7,[0.26066005 0.2197722  0.03752921 0.14215829 0.11806367 0.18552862],[0.18341121 0.18092874 0.03460864 0.10243867 0.08528037 0.09769276],[0.22203563 0.20035047 0.03606893 0.12229848 0.10167202 0.14161069],-1.0,7.0,False,False,[9],[],False,126
,,,,,,[0.34632374 0.31197978 0.08613373 0.27101663 0.32330151 0.26991001],[0.16800982 0.17110835 0.03221287 0.16251095 0.11466852 0.06682152],[0.25716678 0.24154406 0.0591733  0.21676379 0.21898501 0.16836576],-1,6,8,,,,,,,,,,,126
[0.52694674 0.4621217  0.152119   0.28100985 0.39799828 0.39047327],[0.17377451 0.17650226 0.03254942 0.07680618 0.11403877 0.1022048 ],[0.35036062 0.31931198 0.09233421 0.17890802 0.25601852 0.24633903],-1.0,6,8,[0.52694674 0.4621217  0.152119   0.28100985 0.39799828 0.39047327],[0.17377451 0.17650226 0.03254942 0.07680618 0.11403877 0.1022048 ],[0.35036062 0.31931198 0.09233421 0.17890802 0.25601852 0.24633903],-1,6,8,[0.57308703 0.36550818 0.05008762 0.119816   0.18195093 0.3525847 ],[0.12259054 0.16778621 0.03606893 0.03986565 0.06469042 0.11886682],[0.34783879 0.2666472  0.04307827 0.07984083 0.12332068 0.23572576],-1.0,7.0,False,False,[7],[],False,127
[0.49302944 0.30035115 0.09697802 0.20117958 0.25777542 0.32129534],[0.14803649 0.15348916 0.03284889 0.08885578 0.07275391 0.12846075],[0.32053297 0.22692015 0.06491346 0.14501768 0.16526466 0.22487804],-1.0,6,8,[0.49302944 0.30035115 0.09697802 0.20117958 0.25777542 0.32129534],[0.14803649 0.15348916 0.03284889 0.08885578 0.07275391 0.12846075],[0.32053297 0.22692015 0.06491346 0.14501768 0.16526466 0.22487804],-1,6,8,[0.45911215 0.13858061 0.04183703 0.1213493  0.11755257 0.25211741],[0.12229848 0.13047605 0.03314836 0.10090537 0.03146904 0.15471671],[0.29070532 0.13452833 0.0374927  0.11112734 0.07451081 0.20341706],-1.0,7.0,False,False,[],[],True,128
[0.49302944 0.49372079 0.09697802 0.20117958 0.25777542 0.32129534],[0.14803649 0.14215829 0.03081192 0.0437354  0.07275391 0.12846075],[0.32053297 0.31793954 0.06389497 0.12245749 0.16526466 0.22487804],-1.0,6,8,[0.49302944 0.49372079 0.09697802 0.20117958 0.25777542 0.32129534],[0.14803649 0.14215829 0.03081192 0.0437354  0.07275391 0.12846075],[0.32053297 0.31793954 0.06389497 0.12245749 0.16526466 0.22487804],-1,6,8,[0.19867114 0.49372079 0.03263727 0.10667348 0.19523949 0.27577395],[0.17632886 0.14215829 0.03081192 0.0437354  0.09221671 0.12981893],[0.1875     0.31793954 0.03172459 0.07520444 0.1437281  0.20279644],-1.0,7.0,False,True,[],[],False,129
[0.49302944 0.49372079 0.09697802 0.20117958 0.25777542 0.54658294],[0.1171875  0.14215829 0.03081192 0.0437354  0.07275391 0.10849883],[0.30510847 0.31793954 0.06389497 0.12245749 0.16526466 0.32754089],-1.0,6,8,[0.49302944 0.49372079 0.09697802 0.20117958 0.25777542 0.54658294],[0.1171875  0.14215829 0.03081192 0.0437354  0.07275391 0.10849883],[0.30510847 0.31793954 0.06389497 0.12245749 0.16526466 0.32754089],-1,6,8,[0.32922021 0.39208528 0.0515479  0.12938084 0.23912091 0.54658294],[0.1171875  0.22261974 0.04205607 0.09280082 0.12908879 0.10849883],[0.22320386 0.30735251 0.04680199 0.11109083 0.18410485 0.32754089],-1.0,7.0,False,True,[],[],False,130
[0.4968604  0.49372079 0.09697802 0.20117958 0.25777542 0.54658294],[0.1171875  0.14215829 0.03081192 0.0437354  0.05600175 0.07535047],[0.30702395 0.31793954 0.06389497 0.12245749 0.15688859 0.31096671],-1.0,6,8,[0.4968604  0.49372079 0.09697802 0.20117958 0.25777542 0.54658294],[0.1171875  0.14215829 0.03081192 0.0437354  0.05600175 0.07535047],[0.30702395 0.31793954 0.06389497 0.12245749 0.15688859 0.31096671],-1,6,8,[0.4968604  0.33389311 0.0541764  0.11850175 0.12280958 0.29490362],[0.15814836 0.24627629 0.04176402 0.07973131 0.05600175 0.07535047],[0.32750438 0.2900847  0.04797021 0.09911653 0.08940567 0.18512704],-1.0,7.0,False,True,[],[],False,131
[0.4968604  0.49372079 0.09697802 0.20117958 0.29935748 0.54658294],[0.09579439 0.14215829 0.03081192 0.0437354  0.05600175 0.07535047],[0.29632739 0.31793954 0.06389497 0.12245749 0.17767961 0.31096671],-1.0,6,8,[0.4968604  0.49372079 0.09697802 0.20117958 0.29935748 0.54658294],[0.09579439 0.14215829 0.03081192 0.0437354  0.05600175 0.07535047],[0.29632739 0.31793954 0.06389497 0.12245749 0.17767961 0.31096671],-1,6,8,[0.45370911 0.30746203 0.0541764  0.06680783 0.29935748 0.28183411],[0.09579439 0.20692173 0.04453855 0.04446554 0.14179322 0.11988902],[0.27475175 0.25719188 0.04935748 0.05563668 0.22057535 0.20086157],-1.0,7.0,False,True,[],[],False,132
[0.44644422 0.3468896  0.07097733 0.14987425 0.22711011 0.37317465],[0.18388581 0.15091998 0.03307535 0.05191297 0.06658879 0.07545999],[0.31516501 0.24890479 0.05202634 0.10089361 0.14684945 0.22431732],-1.0,6,8,[0.44644422 0.3468896  0.07097733 0.14987425 0.22711011 0.37317465],[0.18388581 0.15091998 0.03307535 0.05191297 0.06658879 0.07545999],[0.31516501 0.24890479 0.05202634 0.10089361 0.14684945 0.22431732],-1,6,8,[0.39602804 0.20005841 0.04497664 0.09856893 0.15486273 0.19976636],[0.27197722 0.15968166 0.03533879 0.06009054 0.07717582 0.07556951],[0.33400263 0.17987004 0.04015771 0.07932973 0.11601928 0.13766793],-1.0,7.0,False,False,[],[],True,133
[0.59959112 0.3468896  0.07097733 0.14987425 0.22711011 0.40223423],[0.18388581 0.15091998 0.03307535 0.05191297 0.06658879 0.07545999],[0.39173846 0.24890479 0.05202634 0.10089361 0.14684945 0.23884711],-1.0,6,8,[0.59959112 0.3468896  0.07097733 0.14987425 0.22711011 0.40223423],[0.18388581 0.15091998 0.03307535 0.05191297 0.06658879 0.07545999],[0.39173846 0.24890479 0.05202634 0.10089361 0.14684945 0.23884711],-1,6,8,[0.59959112 0.28482769 0.04212909 0.08564544 0.17370035 0.40223423],[0.32118867 0.1885222  0.04154498 0.05622079 0.06870619 0.15515479],[0.46038989 0.23667494 0.04183703 0.07093312 0.12120327 0.27869451],-1.0,7.0,False,True,[],[],False,134
[0.59959112 0.37098423 0.07097733 0.14987425 0.22711011 0.72305783],[0.18388581 0.15091998 0.03307535 0.05191297 0.06658879 0.07545999],[0.39173846 0.2609521  0.05202634 0.10089361 0.14684945 0.39925891],-1.0,6,8,[0.59959112 0.37098423 0.07097733 0.14987425 0.22711011 0.72305783],[0.18388581 0.15091998 0.03307535 0.05191297 0.06658879 0.07545999],[0.39173846 0.2609521  0.05202634 0.10089361 0.14684945 0.39925891],-1,6,8,[0.58192173 0.37098423 0.05410339 0.12003505 0.13587909 0.72305783],[0.35579731 0.18202395 0.03979264 0.06242699 0.0786361  0.14069801],[0.46885952 0.27650409 0.04694801 0.09123102 0.10725759 0.43187792],-1.0,7.0,False,True,[],[],False,135
[0.38722985 0.3760222  0.05856109 0.13031826 0.2273474  0.54822576],[0.15739997 0.15924357 0.03577687 0.06133178 0.08418516 0.09530155],[0.27231491 0.26763289 0.04716898 0.09582502 0.15576628 0.32176365],-1.0,6,8,[0.38722985 0.3760222  0.05856109 0.13031826 0.2273474  0.54822576],[0.15739997 0.15924357 0.03577687 0.06133178 0.08418516 0.09530155],[0.27231491 0.26763289 0.04716898 0.09582502 0.15576628 0.32176365],-1,6,8,[0.17486857 0.38106016 0.04614486 0.11076227 0.2275847  0.37339369],[0.13091414 0.16756717 0.03847839 0.07075058 0.10178154 0.11514311],[0.15289136 0.27431367 0.04231162 0.09075643 0.16468312 0.2442684 ],-1.0,7.0,False,False,[],[],True,136
[0.35497591 0.31903475 0.0581941  0.14839511 0.19847948 0.3861894 ],[0.11812756 0.1745035  0.04201957 0.08433119 0.08009638 0.11088091],[0.23655173 0.24676913 0.05010683 0.11636315 0.13928793 0.24853516],-1.0,6,8,[0.35497591 0.31903475 0.0581941  0.14839511 0.19847948 0.3861894 ],[0.11812756 0.1745035  0.04201957 0.08433119 0.08009638 0.11088091],[0.23655173 0.24676913 0.05010683 0.11636315 0.13928793 0.24853516],-1,6,8,[0.32272196 0.26204731 0.0578271  0.16647196 0.16961157 0.22415304],[0.07885514 0.18976343 0.04826227 0.10733061 0.07600759 0.12646028],[0.20078855 0.22590537 0.05304468 0.13690129 0.12280958 0.17530666],-1.0,7.0,False,False,[],[],True,137
[0.49875876 0.31903475 0.06052862 0.14839511 0.29964953 0.3861894 ],[0.09491822 0.11638435 0.03577687 0.08433119 0.05359229 0.10652745],[0.29683849 0.21770955 0.04815275 0.11636315 0.17662091 0.24635843],-1.0,6,8,[0.49875876 0.31903475 0.06052862 0.14839511 0.29964953 0.3861894 ],[0.09491822 0.11638435 0.03577687 0.08433119 0.05359229 0.10652745],[0.29683849 0.21770955 0.04815275 0.11636315 0.17662091 0.24635843],-1,6,8,[0.49875876 0.15603096 0.06052862 0.13208236 0.29964953 0.16734813],[0.09491822 0.11638435 0.03577687 0.10499416 0.05359229 0.10652745],[0.29683849 0.13620765 0.04815275 0.11853826 0.17662091 0.13693779],-1.0,7.0,False,True,[],[],False,138
[0.49875876 0.31903475 0.06176986 0.14839511 0.29964953 0.3979264 ],[0.09491822 0.11638435 0.03497371 0.08433119 0.05359229 0.10652745],[0.29683849 0.21770955 0.04837179 0.11636315 0.17662091 0.25222693],-1.0,6,8,[0.49875876 0.31903475 0.06176986 0.14839511 0.29964953 0.3979264 ],[0.09491822 0.11638435 0.03497371 0.08433119 0.05359229 0.10652745],[0.29683849 0.21770955 0.04837179 0.11636315 0.17662091 0.25222693],-1,6,8,[0.28030082 0.19261098 0.06176986 0.12938084 0.15617699 0.3979264 ],[0.21086449 0.15457068 0.03497371 0.10915596 0.12777453 0.16165304],[0.24558265 0.17359083 0.04837179 0.1192684  0.14197576 0.27978972],-1.0,7.0,False,True,[],[],False,139
[0.49875876 0.31903475 0.06176986 0.14839511 0.29964953 0.43085572],[0.09491822 0.11638435 0.03395152 0.08433119 0.05359229 0.10652745],[0.29683849 0.21770955 0.04786069 0.11636315 0.17662091 0.26869159],-1.0,6,8,[0.49875876 0.31903475 0.06176986 0.14839511 0.29964953 0.43085572],[0.09491822 0.11638435 0.03395152 0.08433119 0.05359229 0.10652745],[0.29683849 0.21770955 0.04786069 0.11636315 0.17662091 0.26869159],-1,6,8,[0.41997664 0.27504381 0.04563376 0.12485397 0.09586741 0.43085572],[0.15917056 0.15705315 0.03395152 0.10338785 0.06155082 0.27555491],[0.2895736  0.21604848 0.03979264 0.11412091 0.07870911 0.35320532],-1.0,7.0,False,True,[],[],False,140
[0.49875876 0.31903475 0.06176986 0.14839511 0.35090537 0.43085572],[0.09491822 0.11638435 0.03395152 0.05293516 0.05359229 0.10652745],[0.29683849 0.21770955 0.04786069 0.10066514 0.20224883 0.26869159],-1.0,6,8,[0.49875876 0.31903475 0.06176986 0.14839511 0.35090537 0.43085572],[0.09491822 0.11638435 0.03395152 0.05293516 0.05359229 0.10652745],[0.29683849 0.21770955 0.04786069 0.10066514 0.20224883 0.26869159],-1,6,8,[0.44816005 0.13675526 0.05322722 0.1244889  0.35090537 0.37054614],[0.19691881 0.12259054 0.03796729 0.05293516 0.11032418 0.20151869],[0.32253943 0.1296729  0.04559725 0.08871203 0.23061478 0.28603242],-1.0,7.0,False,True,[],[],False,141
[0.4552059  0.23935821 0.06023657 0.13454364 0.21192319 0.27665012],[0.12521904 0.10897342 0.03741968 0.07589807 0.04658294 0.10101489],[0.29021247 0.17416581 0.04882812 0.10522086 0.12925307 0.18883251],-1.0,6,8,[0.4552059  0.23935821 0.06023657 0.13454364 0.21192319 0.27665012],[0.12521904 0.10897342 0.03741968 0.07589807 0.04658294 0.10101489],[0.29021247 0.17416581 0.04882812 0.10522086 0.12925307 0.18883251],-1,6,8,[0.41165304 0.15968166 0.05870327 0.12069217 0.072941   0.12244451],[0.15551986 0.1015625  0.04088785 0.09886098 0.0395736  0.09550234],[0.28358645 0.13062208 0.04979556 0.10977658 0.0562573  0.10897342],-1.0,7.0,False,False,[],[],True,142
[0.4552059  0.28044685 0.06023657 0.13454364 0.21192319 0.32637266],[0.09411507 0.10897342 0.03497371 0.04935748 0.04556075 0.06286507],[0.27466048 0.19471013 0.04760514 0.09195056 0.12874197 0.19461887],-1.0,6,8,[0.4552059  0.28044685 0.06023657 0.13454364 0.21192319 0.32637266],[0.09411507 0.10897342 0.03497371 0.04935748 0.04556075 0.06286507],[0.27466048 0.19471013 0.04760514 0.09195056 0.12874197 0.19461887],-1,6,8,[0.26949474 0.28044685 0.04672897 0.12441589 0.16705607 0.32637266],[0.09411507 0.18085572 0.03497371 0.04935748 0.04556075 0.06286507],[0.18180491 0.23065129 0.04085134 0.08688668 0.10630841 0.19461887],-1.0,7.0,False,True,[],[],False,143
