closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,119
,,,,,,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.44724737],[0.32786945 0.21473423 0.02993575 0.03365946 0.22057535 0.18468896],[0.46044466 0.29070532 0.08736127 0.08235981 0.47283879 0.31596817],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,119
,,,,,,[0.46714369 0.3036653  0.14033294 0.18793808 0.38171729 0.60061332],[0.10784171 0.11222255 0.02803738 0.02686916 0.05643984 0.13609813],[0.2874927  0.20794393 0.08418516 0.10740362 0.21907856 0.36835572],6,-1,2,,,,,,,,,,,119
,,,,,,[0.51416472 0.51423773 0.21845794 0.33615654 0.39018692 0.67026869],[0.24342874 0.19209988 0.03095794 0.02584696 0.12426986 0.21875   ],[0.37879673 0.35316881 0.12470794 0.18100175 0.25722839 0.44450935],7,-1,4,,,,,,,,,,,119
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,119
[0.56790304 0.3984375  0.0648045  0.18450643 0.40931659 0.31549357],[0.05811916 0.11587325 0.02362004 0.02796437 0.03475467 0.0301913 ],[0.3130111  0.25715537 0.04421227 0.1062354  0.22203563 0.17284244],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56790304 0.3984375  0.0648045  0.18450643 0.40931659 0.31549357],[0.05811916 0.11587325 0.02362004 0.02796437 0.03475467 0.0301913 ],[0.3130111  0.25715537 0.04421227 0.1062354  0.22203563 0.17284244],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.25292056 0.37667932 0.0338785  0.18450643 0.33732477 0.17282418],[0.05811916 0.11587325 0.02635806 0.06907126 0.03475467 0.05738902],[0.15551986 0.24627629 0.03011828 0.12678884 0.18603972 0.1151066 ],-1.0,6.0,False,True,[],[],False,120
,,,,,,[0.73547021 0.33582798 0.08568195 0.28877044 0.43603972 0.46174065],[0.28482769 0.20480432 0.03121349 0.14190275 0.09250876 0.11253286],[0.51014895 0.27031615 0.05844772 0.21533659 0.26427424 0.28713676],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,120
,,,,,,[0.62076519 0.67004965 0.23612734 0.38259346 0.57104264 0.51423773],[0.20224883 0.22470064 0.02789136 0.03241822 0.17026641 0.1025847 ],[0.41150701 0.44737515 0.13200935 0.20750584 0.37065453 0.30841121],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,120
,,,,,,[0.97196262 0.72787675 0.26014895 0.37959988 0.49817465 0.65186916],[0.30950643 0.1916618  0.02438668 0.03351343 0.04753213 0.08425818],[0.64073452 0.45976928 0.14226782 0.20655666 0.27285339 0.36806367],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,120
,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,120
,,,,,,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.44724737],[0.32786945 0.21473423 0.02993575 0.03365946 0.22057535 0.18468896],[0.46044466 0.29070532 0.08736127 0.08235981 0.47283879 0.31596817],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,120
,,,,,,[0.46714369 0.3036653  0.14033294 0.18793808 0.38171729 0.60061332],[0.10784171 0.11222255 0.02803738 0.02686916 0.05643984 0.13609813],[0.2874927  0.20794393 0.08418516 0.10740362 0.21907856 0.36835572],6,-1,2,,,,,,,,,,,120
,,,,,,[0.51416472 0.51423773 0.21845794 0.33615654 0.39018692 0.67026869],[0.24342874 0.19209988 0.03095794 0.02584696 0.12426986 0.21875   ],[0.37879673 0.35316881 0.12470794 0.18100175 0.25722839 0.44450935],7,-1,4,,,,,,,,,,,120
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,120
[0.56790304 0.41274825 0.0648045  0.23459404 0.40931659 0.31549357],[0.05811916 0.11587325 0.02362004 0.02796437 0.03475467 0.0301913 ],[0.3130111  0.26431075 0.04421227 0.13127921 0.22203563 0.17284244],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56790304 0.41274825 0.0648045  0.23459404 0.40931659 0.31549357],[0.05811916 0.11587325 0.02362004 0.02796437 0.03475467 0.0301913 ],[0.3130111  0.26431075 0.04421227 0.13127921 0.22203563 0.17284244],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.27234229 0.41274825 0.04015771 0.23459404 0.31819509 0.1317903 ],[0.09827687 0.15931659 0.0286215  0.16749416 0.10353388 0.05804614],[0.18530958 0.28603242 0.0343896  0.2010441  0.21086449 0.09491822],-1.0,6.0,False,True,[],[],False,121
,,,,,,[0.73547021 0.33582798 0.08568195 0.28877044 0.43603972 0.46174065],[0.28482769 0.20480432 0.03121349 0.14190275 0.09250876 0.11253286],[0.51014895 0.27031615 0.05844772 0.21533659 0.26427424 0.28713676],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,121
,,,,,,[0.62076519 0.67004965 0.23612734 0.38259346 0.57104264 0.51423773],[0.20224883 0.22470064 0.02789136 0.03241822 0.17026641 0.1025847 ],[0.41150701 0.44737515 0.13200935 0.20750584 0.37065453 0.30841121],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,121
,,,,,,[0.97196262 0.72787675 0.26014895 0.37959988 0.49817465 0.65186916],[0.30950643 0.1916618  0.02438668 0.03351343 0.04753213 0.08425818],[0.64073452 0.45976928 0.14226782 0.20655666 0.27285339 0.36806367],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,121
,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,121
,,,,,,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.44724737],[0.32786945 0.21473423 0.02993575 0.03365946 0.22057535 0.18468896],[0.46044466 0.29070532 0.08736127 0.08235981 0.47283879 0.31596817],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,121
,,,,,,[0.46714369 0.3036653  0.14033294 0.18793808 0.38171729 0.60061332],[0.10784171 0.11222255 0.02803738 0.02686916 0.05643984 0.13609813],[0.2874927  0.20794393 0.08418516 0.10740362 0.21907856 0.36835572],6,-1,2,,,,,,,,,,,121
,,,,,,[0.51416472 0.51423773 0.21845794 0.33615654 0.39018692 0.67026869],[0.24342874 0.19209988 0.03095794 0.02584696 0.12426986 0.21875   ],[0.37879673 0.35316881 0.12470794 0.18100175 0.25722839 0.44450935],7,-1,4,,,,,,,,,,,121
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,121
[0.56790304 0.41274825 0.0648045  0.23459404 0.40931659 0.31549357],[0.05811916 0.11587325 0.02362004 0.02796437 0.03475467 0.0301913 ],[0.3130111  0.26431075 0.04421227 0.13127921 0.22203563 0.17284244],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56790304 0.41274825 0.0648045  0.23459404 0.40931659 0.31549357],[0.05811916 0.11587325 0.02362004 0.02796437 0.03475467 0.0301913 ],[0.3130111  0.26431075 0.04421227 0.13127921 0.22203563 0.17284244],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.44100467 0.24350175 0.04278621 0.16829731 0.31045561 0.11499708],[0.22627044 0.13777745 0.03307535 0.03614194 0.11857477 0.0984229 ],[0.33363756 0.1906396  0.03793078 0.10221963 0.21451519 0.10670999],-1.0,6.0,False,True,[],[],False,122
,,,,,,[0.73547021 0.33582798 0.08568195 0.28877044 0.43603972 0.46174065],[0.28482769 0.20480432 0.03121349 0.14190275 0.09250876 0.11253286],[0.51014895 0.27031615 0.05844772 0.21533659 0.26427424 0.28713676],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,122
,,,,,,[0.62076519 0.67004965 0.23612734 0.38259346 0.57104264 0.51423773],[0.20224883 0.22470064 0.02789136 0.03241822 0.17026641 0.1025847 ],[0.41150701 0.44737515 0.13200935 0.20750584 0.37065453 0.30841121],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,122
,,,,,,[0.97196262 0.72787675 0.26014895 0.37959988 0.49817465 0.65186916],[0.30950643 0.1916618  0.02438668 0.03351343 0.04753213 0.08425818],[0.64073452 0.45976928 0.14226782 0.20655666 0.27285339 0.36806367],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,122
,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,122
,,,,,,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.44724737],[0.32786945 0.21473423 0.02993575 0.03365946 0.22057535 0.18468896],[0.46044466 0.29070532 0.08736127 0.08235981 0.47283879 0.31596817],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,122
,,,,,,[0.46714369 0.3036653  0.14033294 0.18793808 0.38171729 0.60061332],[0.10784171 0.11222255 0.02803738 0.02686916 0.05643984 0.13609813],[0.2874927  0.20794393 0.08418516 0.10740362 0.21907856 0.36835572],6,-1,2,,,,,,,,,,,122
,,,,,,[0.51416472 0.51423773 0.21845794 0.33615654 0.39018692 0.67026869],[0.24342874 0.19209988 0.03095794 0.02584696 0.12426986 0.21875   ],[0.37879673 0.35316881 0.12470794 0.18100175 0.25722839 0.44450935],7,-1,4,,,,,,,,,,,122
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,122
