closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,100
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,100
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,100
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,100
[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.45115362 0.34915304 0.12740946 0.20662967 0.22583236 0.23233061],[0.23269568 0.15128505 0.03117699 0.14836449 0.13945678 0.10740362],[0.34192465 0.25021904 0.07929322 0.17749708 0.18264457 0.16986711],-1.0,5.0,3.0,False,False,[],[26],101
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,101
,,,,,,,[0.56720135 0.47540165 0.11917547 0.23837167 0.46451457 0.35696931],[0.37499462 0.2601211  0.03682157 0.09407424 0.18528597 0.2395907 ],[0.94219596 0.73552274 0.15599704 0.3324459  0.64980054 0.59656001],23,-1,5,4,,,,,,,,,,,101
,,,,,,,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],24,-1,5,3,,,,,,,,,,,101
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,101
,,,,,,,[0.45115362 0.34915304 0.12740946 0.20662967 0.22583236 0.23233061],[0.23269568 0.15128505 0.03117699 0.14836449 0.13945678 0.10740362],[0.34192465 0.25021904 0.07929322 0.17749708 0.18264457 0.16986711],26,-1,5,3,,,,,,,,,,,101
[0.60595757 0.43034831 0.11037811 0.27108237 0.35332365 0.34384315],[0.35375023 0.24794168 0.03419094 0.12681406 0.14608925 0.21229499],[0.9597078  0.67828999 0.14456905 0.39789643 0.4994129  0.55613814],26.0,5.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.53599591 0.31775701 0.03577687 0.31315713 0.23262266 0.20516939],[0.3369597  0.26723131 0.03125    0.21648657 0.07520444 0.12003505],[0.4364778  0.29249416 0.03351343 0.26482185 0.15391355 0.16260222],-1.0,5.0,3.0,False,False,"[24, 23]",[],102
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,102
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,102
,,,,,,,[0.60595757 0.43034831 0.11037811 0.27108237 0.35332365 0.34384315],[0.35375023 0.24794168 0.03419094 0.12681406 0.14608925 0.21229499],[0.9597078  0.67828999 0.14456905 0.39789643 0.4994129  0.55613814],26,-1,5,4,,,,,,,,,,,102
[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],-1.0,5.0,3.0,False,False,[],[27],103
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,103
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,103
,,,,,,,[0.60595757 0.43034831 0.11037811 0.27108237 0.35332365 0.34384315],[0.35375023 0.24794168 0.03419094 0.12681406 0.14608925 0.21229499],[0.9597078  0.67828999 0.14456905 0.39789643 0.4994129  0.55613814],26,-1,5,4,,,,,,,,,,,103
,,,,,,,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],27,-1,5,3,,,,,,,,,,,103
[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,3.0,False,False,[],[28],104
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,104
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,104
,,,,,,,[0.60595757 0.43034831 0.11037811 0.27108237 0.35332365 0.34384315],[0.35375023 0.24794168 0.03419094 0.12681406 0.14608925 0.21229499],[0.9597078  0.67828999 0.14456905 0.39789643 0.4994129  0.55613814],26,-1,5,4,,,,,,,,,,,104
,,,,,,,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],27,-1,5,3,,,,,,,,,,,104
,,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],28,-1,6,3,,,,,,,,,,,104
[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51124416 0.27475175 0.036434   0.28877044 0.43603972 0.40354848],[0.29074182 0.21181367 0.03300234 0.23729556 0.24226051 0.13186332],[0.40099299 0.24328271 0.03471817 0.263033   0.33915012 0.2677059 ],-1.0,6.0,3.0,False,True,[],[],105
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,105
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,105
,,,,,,,[0.60595757 0.43034831 0.11037811 0.27108237 0.35332365 0.34384315],[0.35375023 0.24794168 0.03419094 0.12681406 0.14608925 0.21229499],[0.9597078  0.67828999 0.14456905 0.39789643 0.4994129  0.55613814],26,-1,5,4,,,,,,,,,,,105
,,,,,,,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],27,-1,5,3,,,,,,,,,,,105
,,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],28,-1,6,3,,,,,,,,,,,105
[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.30227804 0.37229848 0.08411215 0.42004965 0.65070093 0.27007886],[0.23663843 0.20224883 0.03081192 0.30768107 0.20159171 0.17224007],[0.26945824 0.28727366 0.05746203 0.36386536 0.42614632 0.22115946],-1.0,6.0,3.0,False,True,[],[],106
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,106
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,106
,,,,,,,[0.60595757 0.43034831 0.11037811 0.27108237 0.35332365 0.34384315],[0.35375023 0.24794168 0.03419094 0.12681406 0.14608925 0.21229499],[0.9597078  0.67828999 0.14456905 0.39789643 0.4994129  0.55613814],26,-1,5,4,,,,,,,,,,,106
,,,,,,,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],27,-1,5,3,,,,,,,,,,,106
,,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],28,-1,6,3,,,,,,,,,,,106
[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,3.0,28.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1.0,6.0,3.0,False,False,[],[29],107
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,107
,,,,,,,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],25,-1,5,3,,,,,,,,,,,107
,,,,,,,[0.60595757 0.43034831 0.11037811 0.27108237 0.35332365 0.34384315],[0.35375023 0.24794168 0.03419094 0.12681406 0.14608925 0.21229499],[0.9597078  0.67828999 0.14456905 0.39789643 0.4994129  0.55613814],26,-1,5,4,,,,,,,,,,,107
,,,,,,,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],27,-1,5,3,,,,,,,,,,,107
,,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],28,-1,6,3,,,,,,,,,,,107
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],29,-1,6,3,,,,,,,,,,,107
[0.53983626 0.45371096 0.12703485 0.27373847 0.35136612 0.39926898],[0.29440943 0.22416433 0.03715607 0.12740382 0.20016203 0.17938055],[0.83424569 0.67787528 0.16419092 0.40114229 0.55152815 0.57864953],25.0,5.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.59418808 0.58549942 0.23612734 0.20181075 0.28650701 0.46969918],[0.20224883 0.22619743 0.04307827 0.05242407 0.2473715  0.11156542],[0.39821846 0.40584842 0.1396028  0.12711741 0.26693925 0.2906323 ],-1.0,6.0,3.0,False,False,[26],[],108
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,108
,,,,,,,[0.53983626 0.45371096 0.12703485 0.27373847 0.35136612 0.39926898],[0.29440943 0.22416433 0.03715607 0.12740382 0.20016203 0.17938055],[0.83424569 0.67787528 0.16419092 0.40114229 0.55152815 0.57864953],25,-1,5,4,,,,,,,,,,,108
,,,,,,,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],27,-1,5,3,,,,,,,,,,,108
,,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],28,-1,6,3,,,,,,,,,,,108
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],29,-1,6,3,,,,,,,,,,,108
[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],-1.0,6.0,3.0,29.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.25138727 0.40982769 0.09404206 0.3354264  0.24759054 0.37740946],[0.20443925 0.20341706 0.03526577 0.28249124 0.16654498 0.07943925],[0.22791326 0.30662237 0.06465391 0.30895882 0.20706776 0.22842436],-1.0,6.0,3.0,False,True,[],[],109
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,109
,,,,,,,[0.53983626 0.45371096 0.12703485 0.27373847 0.35136612 0.39926898],[0.29440943 0.22416433 0.03715607 0.12740382 0.20016203 0.17938055],[0.83424569 0.67787528 0.16419092 0.40114229 0.55152815 0.57864953],25,-1,5,4,,,,,,,,,,,109
,,,,,,,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],27,-1,5,3,,,,,,,,,,,109
,,,,,,,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],28,-1,6,3,,,,,,,,,,,109
,,,,,,,[0.31607769 0.25686332 0.12638727 0.38054907 0.2541618  0.21268984],[0.15077395 0.21721671 0.02723423 0.29899241 0.18523657 0.06052862],[0.23342582 0.23704001 0.07681075 0.33977074 0.21969918 0.13660923],29,-1,6,3,,,,,,,,,,,109
