closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,104
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,104
,,,,,,,[0.56024911 0.46322546 0.14019433 0.25471996 0.32684469 0.43969185],[0.31931198 0.27157365 0.08079201 0.15883087 0.22790898 0.25082996],[0.43978055 0.36739955 0.11049317 0.20677542 0.27737683 0.34526091],-1,5,3,63,,,,,,,,,,,104
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,104
[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],63.0,5.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.41442757 0.50795853 0.05994451 0.33615654 0.23189252 0.64398364],[0.29556075 0.19209988 0.04059579 0.02584696 0.19326811 0.35163551],[0.35499416 0.35002921 0.05027015 0.18100175 0.21258032 0.49780958],-1.0,6.0,3.0,False,False,[],[],105
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,105
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,105
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,105
,,,,,,,[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1,5,3,63,,,,,,,,,,,105
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,105
[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1.0,6.0,3.0,False,False,[],[65],106
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,106
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,106
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,106
,,,,,,,[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1,5,3,63,,,,,,,,,,,106
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,106
,,,,,,,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1,6,3,65,,,,,,,,,,,106
[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.73517815 0.60134346 0.18092874 0.333309   0.40581192 0.54074182],[0.41574182 0.25292056 0.03519276 0.03898949 0.12594918 0.21349299],[0.57545999 0.42713201 0.10806075 0.18614924 0.26588055 0.37711741],-1.0,6.0,3.0,False,True,[],[],107
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,107
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,107
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,107
,,,,,,,[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1,5,3,63,,,,,,,,,,,107
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,107
,,,,,,,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1,6,3,65,,,,,,,,,,,107
[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1.0,5.0,3.0,63.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.45480432 0.32352512 0.21845794 0.2489778  0.30403037 0.62697138],[0.29848131 0.28453563 0.05658586 0.03015479 0.12426986 0.21875   ],[0.37664282 0.30403037 0.1375219  0.1395663  0.21415012 0.42286069],-1.0,6.0,3.0,False,True,[],[],108
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,108
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,108
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,108
,,,,,,,[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1,5,3,63,,,,,,,,,,,108
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,108
,,,,,,,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1,6,3,65,,,,,,,,,,,108
[0.52781834 0.52018838 0.17698598 0.38259346 0.37784755 0.23605432],[0.3953344  0.30808265 0.10795123 0.21816589 0.27840245 0.18242553],[0.46157637 0.41413551 0.1424686  0.30037967 0.328125   0.20923992],65.0,6.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.4921875  0.625      0.17567173 0.38259346 0.44312208 0.23729556],[0.37828563 0.35630841 0.08455023 0.13580607 0.2724153  0.13879965],[0.43523657 0.49065421 0.13011098 0.25919977 0.35776869 0.18804761],-1.0,6.0,3.0,False,False,[],[],109
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,109
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,109
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,109
,,,,,,,[0.48733834 0.485592   0.10006942 0.29543825 0.27936861 0.54183775],[0.30743636 0.23183676 0.0606939  0.09233892 0.21058854 0.30123274],[0.39738735 0.35871438 0.08038166 0.19388858 0.24497857 0.42153524],-1,5,3,63,,,,,,,,,,,109
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,109
,,,,,,,[0.52781834 0.52018838 0.17698598 0.38259346 0.37784755 0.23605432],[0.3953344  0.30808265 0.10795123 0.21816589 0.27840245 0.18242553],[0.46157637 0.41413551 0.1424686  0.30037967 0.328125   0.20923992],-1,6,3,65,,,,,,,,,,,109
[0.53081505 0.5403555  0.10364525 0.30238107 0.34260851 0.40942647],[0.35371271 0.25861516 0.0643076  0.10881549 0.21905011 0.24694924],[0.44226388 0.39948533 0.08397642 0.20559828 0.28082931 0.32818785],65.0,6.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.62076519 0.67004965 0.03745619 0.23605432 0.4338493  0.31797605],[0.40464369 0.26270444 0.02789136 0.03241822 0.17662091 0.20290596],[0.51270444 0.46637704 0.03267377 0.13423627 0.30523511 0.260441  ],-1.0,6.0,3.0,False,False,[63],[],110
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,110
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,110
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,110
,,,,,,,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1,5,3,64,,,,,,,,,,,110
,,,,,,,[0.53081505 0.5403555  0.10364525 0.30238107 0.34260851 0.40942647],[0.35371271 0.25861516 0.0643076  0.10881549 0.21905011 0.24694924],[0.44226388 0.39948533 0.08397642 0.20559828 0.28082931 0.32818785],-1,6,3,65,,,,,,,,,,,110
[0.55822868 0.33422167 0.06808557 0.10408148 0.19126022 0.29088785],[0.38460134 0.2302132  0.02971671 0.09137704 0.09028183 0.15917056],[0.47141501 0.28221744 0.04890114 0.09772926 0.14077103 0.22502921],64.0,5.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.5026285  0.40749124 0.04592582 0.16997664 0.22992114 0.21626752],[0.40091998 0.22327687 0.02913259 0.15165012 0.10002921 0.18662383],[0.45177424 0.31538405 0.03752921 0.16081338 0.16497518 0.20144568],-1.0,6.0,3.0,False,False,[],[],111
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,111
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,111
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,111
,,,,,,,[0.55822868 0.33422167 0.06808557 0.10408148 0.19126022 0.29088785],[0.38460134 0.2302132  0.02971671 0.09137704 0.09028183 0.15917056],[0.47141501 0.28221744 0.04890114 0.09772926 0.14077103 0.22502921],-1,5,3,64,,,,,,,,,,,111
,,,,,,,[0.53081505 0.5403555  0.10364525 0.30238107 0.34260851 0.40942647],[0.35371271 0.25861516 0.0643076  0.10881549 0.21905011 0.24694924],[0.44226388 0.39948533 0.08397642 0.20559828 0.28082931 0.32818785],-1,6,3,65,,,,,,,,,,,111
[0.56191746 0.45351595 0.12421603 0.21672062 0.53385537 0.40539226],[0.34851231 0.25949157 0.04712167 0.07127398 0.21981273 0.27096294],[0.45521488 0.35650376 0.08566885 0.1439973  0.37683405 0.3381776 ],65.0,6.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.40135806],[0.34331192 0.26036799 0.02993575 0.03373248 0.22057535 0.29497664],[0.46816589 0.3135222  0.08736127 0.08239632 0.47283879 0.34816735],-1.0,6.0,3.0,False,False,[],[],112
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,112
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,112
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,112
,,,,,,,[0.55822868 0.33422167 0.06808557 0.10408148 0.19126022 0.29088785],[0.38460134 0.2302132  0.02971671 0.09137704 0.09028183 0.15917056],[0.47141501 0.28221744 0.04890114 0.09772926 0.14077103 0.22502921],-1,5,3,64,,,,,,,,,,,112
,,,,,,,[0.56191746 0.45351595 0.12421603 0.21672062 0.53385537 0.40539226],[0.34851231 0.25949157 0.04712167 0.07127398 0.21981273 0.27096294],[0.45521488 0.35650376 0.08566885 0.1439973  0.37683405 0.3381776 ],-1,6,3,65,,,,,,,,,,,112
[0.56191746 0.45351595 0.12421603 0.21672062 0.53385537 0.40539226],[0.34851231 0.25949157 0.04712167 0.07127398 0.21981273 0.27096294],[0.45521488 0.35650376 0.08566885 0.1439973  0.37683405 0.3381776 ],-1.0,6.0,3.0,65.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.53913551 0.46619451 0.13106016 0.29979556 0.42282418 0.39464077],[0.37521904 0.26547897 0.02825643 0.14223131 0.19129673 0.28723715],[0.45717728 0.36583674 0.07965829 0.22101343 0.30706046 0.34093896],-1.0,6.0,3.0,False,True,[],[],113
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,113
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,113
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,113
,,,,,,,[0.55822868 0.33422167 0.06808557 0.10408148 0.19126022 0.29088785],[0.38460134 0.2302132  0.02971671 0.09137704 0.09028183 0.15917056],[0.47141501 0.28221744 0.04890114 0.09772926 0.14077103 0.22502921],-1,5,3,64,,,,,,,,,,,113
,,,,,,,[0.56191746 0.45351595 0.12421603 0.21672062 0.53385537 0.40539226],[0.34851231 0.25949157 0.04712167 0.07127398 0.21981273 0.27096294],[0.45521488 0.35650376 0.08566885 0.1439973  0.37683405 0.3381776 ],-1,6,3,65,,,,,,,,,,,113
[0.6194791  0.41959713 0.10952149 0.22130387 0.37850223 0.38608909],[0.36545249 0.25286568 0.03896679 0.09265181 0.15909043 0.23934391],[0.49246579 0.3362314  0.07424414 0.15697784 0.26879633 0.3127165 ],64.0,5.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],-1.0,6.0,3.0,False,False,[65],[],114
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,114
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,114
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,114
,,,,,,,[0.6194791  0.41959713 0.10952149 0.22130387 0.37850223 0.38608909],[0.36545249 0.25286568 0.03896679 0.09265181 0.15909043 0.23934391],[0.49246579 0.3362314  0.07424414 0.15697784 0.26879633 0.3127165 ],-1,5,3,64,,,,,,,,,,,114
[0.29189179 0.26728607 0.08743429 0.13900044 0.29125292 0.52936989],[0.20334404 0.16243794 0.02975321 0.06671656 0.06465391 0.15625   ],[0.24761792 0.214862   0.05859375 0.1028585  0.17795342 0.34280994],61.0,3.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.35462909 0.3036653  0.14033294 0.14639311 0.38171729 0.60061332],[0.24722547 0.1880111  0.03146904 0.04621787 0.07286799 0.13609813],[0.30092728 0.2458382  0.08590099 0.09630549 0.22729264 0.36835572],-1.0,6.0,3.0,False,False,[],[],115
,,,,,,,[0.41947616 0.33367984 0.05342444 0.13019947 0.1368779  0.24291436],[0.21633412 0.15517967 0.034366   0.07212288 0.03464686 0.03992056],[0.31790514 0.24442976 0.04389522 0.10116117 0.08576238 0.14141746],-1,3,3,59,,,,,,,,,,,115
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,115
,,,,,,,[0.29189179 0.26728607 0.08743429 0.13900044 0.29125292 0.52936989],[0.20334404 0.16243794 0.02975321 0.06671656 0.06465391 0.15625   ],[0.24761792 0.214862   0.05859375 0.1028585  0.17795342 0.34280994],-1,3,3,61,,,,,,,,,,,115
