closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.24423189 0.27372956 0.04074182 0.09725467 0.02518984 0.07316005],[0.07491238 0.20144568 0.02526285 0.06432535 0.02409463 0.03234521],[0.15957214 0.23758762 0.03300234 0.08079001 0.02464223 0.05275263],-1.0,7.0,3.0,False,False,"[5, 6]",[],145
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1.0,8.0,3.0,False,False,[],[8],146
,,,,,,,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1,8,3,8,,,,,,,,,,,146
[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1.0,8.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.44202687 0.14004089 0.03869743 0.05359229 0.2489778  0.0635222 ],[0.0197868  0.02854848 0.0192757  0.01934871 0.02051694 0.02409463],[0.23090683 0.08429468 0.02898657 0.0364705  0.13474737 0.04380841],-1.0,8.0,3.0,False,True,[],[],147
,,,,,,,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1,8,3,8,,,,,,,,,,,147
[0.5991084  0.33296493 0.05142674 0.10182182 0.12028884 0.33443304],[0.19564681 0.12555693 0.03702984 0.06380007 0.04381199 0.09057104],[0.39737761 0.22926093 0.04422829 0.08281095 0.08205042 0.21250204],7.0,7.0,-1.0,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.78745619 0.39412967 0.05395736 0.08871203 0.08396612 0.38814252],[0.19494743 0.08440421 0.04059579 0.05636682 0.02716121 0.06060164],[0.49120181 0.23926694 0.04727658 0.07253943 0.05556367 0.22437208],-1.0,8.0,3.0,False,False,[],[],148
,,,,,,,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1,8,3,8,,,,,,,,,,,148
[0.58881343 0.2775838  0.06142967 0.11394215 0.18716968 0.20512521],[0.14632584 0.17976984 0.04630262 0.07413156 0.07838413 0.10583097],[0.36756963 0.22867682 0.05386614 0.09403685 0.13277691 0.15547809],7.0,7.0,-1.0,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.76686624 0.28336741 0.0739632  0.11295269 0.2177278  0.12952687],[0.09630549 0.19283002 0.05914136 0.07702979 0.09630549 0.0911215 ],[0.43158586 0.23809871 0.06655228 0.09499124 0.15701665 0.11032418],-1.0,8.0,3.0,False,False,[],[],149
,,,,,,,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1,8,3,8,,,,,,,,,,,149
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.3864632  0.31176986 0.07651869 0.12930783 0.10192757 0.19640771],[0.18954439 0.25007301 0.06337617 0.09732769 0.0754965  0.10806075],[0.2880038  0.28092144 0.06994743 0.11331776 0.08871203 0.15223423],-1.0,8.0,3.0,False,True,[],[],150
,,,,,,,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1,8,3,8,,,,,,,,,,,150
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.56242699 0.30037967 0.06228096 0.1833382  0.15844042 0.18538259],[0.09418808 0.14588201 0.04680199 0.05074474 0.08622956 0.06359521],[0.32830754 0.22313084 0.05454147 0.11704147 0.12233499 0.1244889 ],-1.0,8.0,3.0,False,True,[],[],151
,,,,,,,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1,8,3,8,,,,,,,,,,,151
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.32527745 0.17224007 0.06417932 0.11908586 0.3411215  0.2473715 ],[0.16566881 0.12178738 0.04300526 0.0776139  0.08162967 0.09345794],[0.24547313 0.14701373 0.05359229 0.09834988 0.21137558 0.17041472],-1.0,8.0,3.0,False,True,[],[],152
,,,,,,,[0.33615654 0.27372956 0.02526285 0.06432535 0.02570093 0.06812208],[0.02518984 0.02781834 0.0202979  0.01810748 0.02205023 0.02730724],[0.18067319 0.15077395 0.02278037 0.04121641 0.02387558 0.04771466],-1,8,3,8,,,,,,,,,,,152
[0.3708889  0.24055519 0.04179471 0.08570209 0.09185076 0.13054523],[0.10696841 0.08632549 0.03295344 0.04568143 0.03981269 0.06425091],[0.23892865 0.16344034 0.03737408 0.06569176 0.06583172 0.09739807],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.40048189 0.14296145 0.06775701 0.09922605 0.1593896  0.1052132 ],[0.18114778 0.12295561 0.05775409 0.07527745 0.0546875  0.08184871],[0.29081484 0.13295853 0.06275555 0.08725175 0.10703855 0.09353096],-1.0,8.0,3.0,False,False,[8],[],153
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.47101343 0.26153621 0.06096671 0.12193341 0.24846671 0.39522488],[0.13164428 0.19414428 0.05293516 0.08900409 0.04650993 0.08681367],[0.30132886 0.22784025 0.05695093 0.10546875 0.14748832 0.24101928],-1.0,8.0,3.0,False,True,[],[],154
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.42245911 0.31067465 0.13726636 0.20531542 0.28044685 0.20159171],[0.12054614 0.22364194 0.05892231 0.13653621 0.13631717 0.14281542],[0.27150263 0.26715829 0.09809433 0.17092582 0.20838201 0.17220356],-1.0,8.0,3.0,False,True,[],[],155
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.22561332 0.29366238 0.11287967 0.13390771 0.12726343 0.35762266],[0.09981016 0.12200643 0.04081484 0.04139895 0.08214077 0.03993867],[0.16271174 0.2078344  0.07684725 0.08765333 0.1047021  0.19878067],-1.0,8.0,3.0,False,True,[],[],156
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.51372664 0.27665012 0.12142231 0.20166472 0.11850175 0.14442173],[0.10514019 0.15705315 0.052059   0.09375    0.05892231 0.09046437],[0.30943341 0.21685164 0.08674065 0.14770736 0.08871203 0.11744305],-1.0,8.0,3.0,False,True,[],[],157
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.48291472 0.22079439 0.06176986 0.10090537 0.32578855 0.46831192],[0.11105432 0.1494597  0.05176694 0.05826519 0.0635222  0.11412091],[0.29698452 0.18512704 0.0567684  0.07958528 0.19465537 0.29121641],-1.0,8.0,3.0,False,True,[],[],158
[0.30139374 0.21647107 0.05244894 0.11620558 0.27504205 0.31731125],[0.18608198 0.144139   0.04447727 0.08223611 0.05494663 0.09794545],[0.24373786 0.18030503 0.0484631  0.09922085 0.16499434 0.20762835],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.19202687 0.16114194 0.05600175 0.11747956 0.39347255 0.35389895],[0.17581776 0.12156834 0.05549065 0.0932389  0.04943049 0.07535047],[0.18392231 0.14135514 0.0557462  0.10535923 0.22145152 0.21462471],-1.0,8.0,3.0,False,False,[],[],159
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.4036215  0.16231016 0.06571262 0.13931075 0.18501752 0.22678154],[0.11149241 0.14485981 0.04337033 0.04614486 0.06593166 0.06914428],[0.25755695 0.15358499 0.05454147 0.0927278  0.12547459 0.14796291],-1.0,8.0,3.0,False,True,[],[],160
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.44436332 0.24905082 0.05183995 0.13814252 0.34608645 0.38106016],[0.29431951 0.17713201 0.04110689 0.07600759 0.06381425 0.07929322],[0.36934141 0.21309141 0.04647342 0.10707506 0.20495035 0.23017669],-1.0,8.0,3.0,False,True,[],[],161
[0.40883387 0.23490711 0.0532521  0.12263081 0.23860806 0.18950021],[0.1664047  0.17630167 0.03655525 0.09629131 0.06527812 0.08958535],[0.28761928 0.20560439 0.04490367 0.10946106 0.15194309 0.13954278],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.40690713 0.19801402 0.05760806 0.13033002 0.32060456 0.09827687],[0.1364632  0.18589369 0.03964661 0.1213493  0.07009346 0.05863026],[0.27168516 0.19195386 0.04862734 0.12583966 0.19534901 0.07845356],-1.0,8.0,3.0,False,False,[],[],162
[0.41456547 0.27908059 0.04799509 0.11613257 0.25503621 0.33224262],[0.23062053 0.16852568 0.03626319 0.06777934 0.12080528 0.10535638],[0.322593   0.22380313 0.04212914 0.09195595 0.18792074 0.2187995 ],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1.0,8.0,3.0,False,False,[],[],163
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.27336449 0.34039136 0.05410339 0.18954439 0.24861273 0.27402161],[0.17158294 0.15924357 0.0270882  0.14982477 0.07673773 0.08498832],[0.22247371 0.24981746 0.04059579 0.16968458 0.16267523 0.17950496],-1.0,8.0,3.0,False,True,[],[],164
[0.38108854 0.30565769 0.04354123 0.15775056 0.222691   0.36977182],[0.16253495 0.15764659 0.02939987 0.11041952 0.06038618 0.1435062 ],[0.27181175 0.23165214 0.03647055 0.13408504 0.14153859 0.25663901],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.35141647 0.33951519 0.03818633 0.20056951 0.28877044 0.45882009],[0.12872371 0.14858353 0.02533586 0.14960572 0.06030958 0.16647196],[0.24007009 0.24404936 0.0317611  0.17508762 0.17454001 0.31264603],-1.0,8.0,3.0,False,False,[],[],165
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,8.0,3.0,False,False,[],[8],166
,,,,,,,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1,8,3,8,,,,,,,,,,,166
[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,8.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,9.0,3.0,False,True,[],[],167
,,,,,,,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1,8,3,8,,,,,,,,,,,167
[0.36946512 0.27242581 0.03772418 0.24412426 0.25470853 0.33268454],[0.27502843 0.15691179 0.02811626 0.16456651 0.0963803  0.10926405],[0.32224678 0.2146688  0.03292022 0.20434538 0.17554441 0.2209743 ],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.3515625  0.23890187 0.03322138 0.18472547 0.45129965 0.26964077],[0.33863902 0.17311624 0.02526285 0.0661507  0.05008762 0.04972255],[0.34510076 0.20600905 0.02924211 0.12543808 0.25069363 0.15968166],-1.0,9.0,3.0,False,False,[8],[],168
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1.0,9.0,3.0,False,False,[],[8],169
,,,,,,,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1,9,3,8,,,,,,,,,,,169
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.37215245 0.29891939 0.03570386 0.24773657 0.29877336 0.2546729 ],[0.18932535 0.12251752 0.02686916 0.18151285 0.05257009 0.05337325],[0.2807389  0.21071846 0.03128651 0.21462471 0.17567173 0.15402307],-1.0,9.0,3.0,False,True,[],[],170
,,,,,,,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1,9,3,8,,,,,,,,,,,170
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.48459404 0.41333236 0.03322138 0.25664428 0.19085864 0.19962033],[0.17640187 0.11623832 0.02825643 0.03672605 0.05059871 0.06228096],[0.33049796 0.26478534 0.0307389  0.14668516 0.12072868 0.13095064],-1.0,9.0,3.0,False,True,[],[],171
,,,,,,,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1,9,3,8,,,,,,,,,,,171
[0.45876127 0.2354077  0.05285633 0.19120735 0.20692085 0.20505603],[0.28567022 0.16047122 0.03202251 0.13070626 0.05359408 0.12445097],[0.37221575 0.19793946 0.04243942 0.1609568  0.13025747 0.1647535 ],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.41639895 0.19816005 0.06527453 0.25898072 0.42851928 0.18917932],[0.19589661 0.16749416 0.03723715 0.16493867 0.02876752 0.0656396 ],[0.30614778 0.1828271  0.05125584 0.2119597  0.2286434  0.12740946],-1.0,9.0,3.0,False,False,[8],[],172
