closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.35291151 0.07426649 0.18508598],[0.27633383 0.05320628 0.06562892],[0.31462267 0.06373639 0.12535745],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3854591  0.06455657 0.21654654],[0.29865246 0.05546851 0.06486995],[0.34205578 0.06001254 0.14070824],-1.0,10.0,3.0,False,False,[],[],193
,,,,,,,[0.35291151 0.07426649 0.18508598],[0.27633383 0.05320628 0.06562892],[0.31462267 0.06373639 0.12535745],15,-1,9,3,,,,,,,,,,,193
[0.33957077 0.06596433 0.27038693],[0.23844896 0.03647466 0.06336914],[0.28900986 0.05121949 0.16687804],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.32623002 0.05766217 0.35568787],[0.20056409 0.01974303 0.06110937],[0.26339705 0.0387026  0.20839862],-1.0,10.0,3.0,False,False,[],[],194
,,,,,,,[0.33957077 0.06596433 0.27038693],[0.23844896 0.03647466 0.06336914],[0.28900986 0.05121949 0.16687804],15,-1,9,3,,,,,,,,,,,194
[0.36549206 0.07011786 0.18141722],[0.26416337 0.04158424 0.05800861],[0.31482771 0.05585105 0.11971291],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39141335 0.07427139 0.09244751],[0.28987778 0.04669383 0.05264807],[0.34064557 0.06048261 0.07254779],-1.0,10.0,3.0,False,False,[],[],195
,,,,,,,[0.36549206 0.07011786 0.18141722],[0.26416337 0.04158424 0.05800861],[0.31482771 0.05585105 0.11971291],15,-1,9,3,,,,,,,,,,,195
[0.36549206 0.07011786 0.18141722],[0.26416337 0.04158424 0.05800861],[0.31482771 0.05585105 0.11971291],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3215293  0.06424318 0.27640238],[0.26386713 0.0219367  0.11438421],[0.29269821 0.04308994 0.19539329],-1.0,10.0,3.0,False,True,[],[],196
,,,,,,,[0.36549206 0.07011786 0.18141722],[0.26416337 0.04158424 0.05800861],[0.31482771 0.05585105 0.11971291],15,-1,9,3,,,,,,,,,,,196
[0.33943672 0.07532844 0.19302763],[0.20556962 0.05134681 0.05407481],[0.27250317 0.06333762 0.12355122],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31338139 0.08053902 0.20463804],[0.14697587 0.06110937 0.05014102],[0.23017863 0.07082419 0.12738953],-1.0,10.0,3.0,False,False,[],[],197
,,,,,,,[0.33943672 0.07532844 0.19302763],[0.20556962 0.05134681 0.05407481],[0.27250317 0.06333762 0.12355122],15,-1,9,3,,,,,,,,,,,197
[0.33943672 0.07532844 0.19302763],[0.20556962 0.05134681 0.05407481],[0.27250317 0.06333762 0.12355122],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,10.0,3.0,False,False,[],[16],198
,,,,,,,[0.33943672 0.07532844 0.19302763],[0.20556962 0.05134681 0.05407481],[0.27250317 0.06333762 0.12355122],15,-1,9,3,,,,,,,,,,,198
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],16,-1,10,3,,,,,,,,,,,198
[0.33943672 0.07532844 0.19302763],[0.20556962 0.05134681 0.05407481],[0.27250317 0.06333762 0.12355122],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.32717017 0.03259166 0.23440928],[0.24882482 0.01253526 0.11971169],[0.28799749 0.02256346 0.17706048],-1.0,10.0,3.0,False,True,[],[],199
,,,,,,,[0.33943672 0.07532844 0.19302763],[0.20556962 0.05134681 0.05407481],[0.27250317 0.06333762 0.12355122],15,-1,9,3,,,,,,,,,,,199
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],16,-1,10,3,,,,,,,,,,,199
[0.29310111 0.05463593 0.23166336],[0.203069   0.02615541 0.09726988],[0.24808505 0.04039567 0.16446662],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.29395174 0.03353181 0.12315888],[0.24318395 0.0219367  0.04920088],[0.26856785 0.02773425 0.08617988],-1.0,10.0,3.0,False,False,[16],[],200
,,,,,,,[0.29310111 0.05463593 0.23166336],[0.203069   0.02615541 0.09726988],[0.24808505 0.04039567 0.16446662],15,-1,9,3,,,,,,,,,,,200
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15.0,9.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42964588 0.07270448 0.18207458],[0.20275776 0.00595425 0.05014102],[0.31620182 0.03932936 0.1161078 ],-1.0,10.0,3.0,False,False,[],[],201
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,201
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42807897 0.04857411 0.13882795],[0.27044814 0.04324663 0.03039799],[0.34926355 0.04591037 0.08461297],-1.0,10.0,3.0,False,True,[],[],202
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,202
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30774052 0.03885929 0.26888123],[0.26982137 0.         0.06048261],[0.28878095 0.01942965 0.16468192],-1.0,10.0,3.0,False,True,[],[],203
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,203
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36007521 0.05264807 0.1801943 ],[0.28172987 0.03478533 0.03447195],[0.32090254 0.0437167  0.10733312],-1.0,10.0,3.0,False,True,[],[],204
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,204
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38702601 0.04387339 0.24005014],[0.31056095 0.02569727 0.03071138],[0.34879348 0.03478533 0.13538076],-1.0,10.0,3.0,False,True,[],[],205
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,205
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39799436 0.04638045 0.23973676],[0.22657474 0.01504231 0.03979944],[0.31228455 0.03071138 0.1397681 ],-1.0,10.0,3.0,False,True,[],[],206
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,206
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34973363 0.05484174 0.16577875],[0.30084613 0.01974303 0.04826073],[0.32528988 0.03729238 0.10701974],-1.0,10.0,3.0,False,True,[],[],207
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,207
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38138515 0.0235036  0.09276089],[0.25352554 0.01378878 0.09150736],[0.31745534 0.01864619 0.09213413],-1.0,10.0,3.0,False,True,[],[],208
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,208
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,11.0,3.0,False,True,[],[],209
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,209
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.43716703 0.05014102 0.12065183],[0.16703228 0.0269508  0.00626763],[0.30209966 0.03854591 0.06345973],-1.0,11.0,3.0,False,True,[],[],210
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,210
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35318082 0.03071138 0.28204325],[0.15763084 0.00282043 0.03478533],[0.25540583 0.0167659  0.15841429],-1.0,11.0,3.0,False,True,[],[],211
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,211
[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],-1.0,9.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42024444 0.05578189 0.0993419 ],[0.24694453 0.01222187 0.03384519],[0.33359448 0.03400188 0.06659354],-1.0,11.0,3.0,False,True,[],[],212
,,,,,,,[0.36137349 0.06367021 0.20686897],[0.20291338 0.01605483 0.07370545],[0.28214344 0.03986252 0.14028721],15,-1,9,3,,,,,,,,,,,212
