closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,72
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,72
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,72
,,,,,,[0.45847697 0.07489815 0.27734253],[0.19304293 0.00470072 0.03212159],[0.32575995 0.03979944 0.15473206],7,-1,3,,,,,,,,,,,72
[0.37182701 0.05310757 0.26715763],[0.17818121 0.00399561 0.06961846],[0.27500411 0.02855159 0.16838804],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.39266688 0.01598245 0.21090567],[0.33343779 0.00376058 0.17204638],[0.36305233 0.00987151 0.19147603],-1.0,4.0,False,False,[4],[],False,73
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,73
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,73
,,,,,,[0.37182701 0.05310757 0.26715763],[0.17818121 0.00399561 0.06961846],[0.27500411 0.02855159 0.16838804],7,-1,3,,,,,,,,,,,73
[0.38412723 0.04441652 0.22210906],[0.25941339 0.00387809 0.0841668 ],[0.32177031 0.02414731 0.15313793],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.39642745 0.03572548 0.17706048],[0.34064557 0.00376058 0.09871514],[0.36853651 0.01974303 0.13788781],-1.0,4.0,False,False,[],[],True,74
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,74
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,74
,,,,,,[0.38412723 0.04441652 0.22210906],[0.25941339 0.00387809 0.0841668 ],[0.32177031 0.02414731 0.15313793],7,-1,3,,,,,,,,,,,74
[0.40187245 0.04790554 0.1552413 ],[0.27448889 0.00491617 0.07326485],[0.33818067 0.02641085 0.11425308],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.41961767 0.05139455 0.08837355],[0.2895644  0.00595425 0.0623629 ],[0.35459104 0.0286744  0.07536822],-1.0,4.0,False,False,[],[],True,75
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,75
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,75
,,,,,,[0.40187245 0.04790554 0.1552413 ],[0.27448889 0.00491617 0.07326485],[0.33818067 0.02641085 0.11425308],7,-1,3,,,,,,,,,,,75
[0.41560248 0.05153033 0.1272916 ],[0.31242464 0.01969406 0.06436668],[0.36401356 0.0356122  0.09582914],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.4293325  0.05515512 0.0993419 ],[0.35036039 0.03447195 0.05546851],[0.38984644 0.04481354 0.0774052 ],-1.0,4.0,False,False,[],[],True,76
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,76
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,76
,,,,,,[0.41560248 0.05153033 0.1272916 ],[0.31242464 0.01969406 0.06436668],[0.36401356 0.0356122  0.09582914],7,-1,3,,,,,,,,,,,76
[0.41560248 0.05672203 0.20087747],[0.27922281 0.01222187 0.04167972],[0.34741264 0.03447195 0.1212786 ],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.39830774 0.05672203 0.20087747],[0.27922281 0.01222187 0.04167972],[0.33876528 0.03447195 0.1212786 ],-1.0,4.0,False,True,[],[],False,77
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,77
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,77
,,,,,,[0.41560248 0.05672203 0.20087747],[0.27922281 0.01222187 0.04167972],[0.34741264 0.03447195 0.1212786 ],7,-1,3,,,,,,,,,,,77
[0.51425885 0.07771858 0.20087747],[0.27922281 0.01222187 0.0404262 ],[0.39674083 0.04497023 0.12065183],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.51425885 0.07771858 0.16546537],[0.31964901 0.03165152 0.0404262 ],[0.41695393 0.05468505 0.10294579],-1.0,4.0,False,True,[],[],False,78
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,78
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,78
,,,,,,[0.51425885 0.07771858 0.20087747],[0.27922281 0.01222187 0.0404262 ],[0.39674083 0.04497023 0.12065183],7,-1,3,,,,,,,,,,,78
[0.51425885 0.07771858 0.20087747],[0.27922281 0.01222187 0.0404262 ],[0.39674083 0.04497023 0.12065183],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.39580069 0.05640865 0.18896898],[0.29175807 0.01472893 0.05703541],[0.34377938 0.03556879 0.12300219],-1.0,4.0,False,True,[],[],False,79
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,79
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,79
,,,,,,[0.51425885 0.07771858 0.20087747],[0.27922281 0.01222187 0.0404262 ],[0.39674083 0.04497023 0.12065183],7,-1,3,,,,,,,,,,,79
[0.51425885 0.07771858 0.20087747],[0.26292698 0.01222187 0.0404262 ],[0.38859292 0.04497023 0.12065183],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45879035 0.06549671 0.15073645],[0.26292698 0.04732059 0.04763397],[0.36085866 0.05640865 0.09918521],-1.0,4.0,False,True,[],[],False,80
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,80
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,80
,,,,,,[0.51425885 0.07771858 0.20087747],[0.26292698 0.01222187 0.0404262 ],[0.38859292 0.04497023 0.12065183],7,-1,3,,,,,,,,,,,80
[0.51425885 0.07771858 0.20087747],[0.26292698 0.01222187 0.0404262 ],[0.38859292 0.04497023 0.12065183],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.40708242 0.05452836 0.19178941],[0.29583203 0.0354121  0.0774052 ],[0.35145722 0.04497023 0.1345973 ],-1.0,4.0,False,True,[],[],False,81
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,81
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,81
,,,,,,[0.51425885 0.07771858 0.20087747],[0.26292698 0.01222187 0.0404262 ],[0.38859292 0.04497023 0.12065183],7,-1,3,,,,,,,,,,,81
[0.51425885 0.07771858 0.20087747],[0.25979317 0.00376058 0.04011282],[0.38702601 0.04073958 0.12049514],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.46035725 0.04136634 0.16139141],[0.25979317 0.00376058 0.04011282],[0.36007521 0.02256346 0.10075212],-1.0,4.0,False,True,[],[],False,82
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,82
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,82
,,,,,,[0.51425885 0.07771858 0.20087747],[0.25979317 0.00376058 0.04011282],[0.38702601 0.04073958 0.12049514],7,-1,3,,,,,,,,,,,82
[0.51425885 0.07771858 0.20087747],[0.25979317 0.00376058 0.04011282],[0.38702601 0.04073958 0.12049514],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.4443748  0.06581009 0.1093701 ],[0.28486368 0.04669383 0.04356001],[0.36461924 0.05625196 0.07646506],-1.0,4.0,False,True,[],[],False,83
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,83
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,83
,,,,,,[0.51425885 0.07771858 0.20087747],[0.25979317 0.00376058 0.04011282],[0.38702601 0.04073958 0.12049514],7,-1,3,,,,,,,,,,,83
[0.51425885 0.07771858 0.20087747],[0.25979317 0.00376058 0.04011282],[0.38702601 0.04073958 0.12049514],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.35568787 0.06581009 0.22688812],[0.1093701  0.01159511 0.10059542],[0.23252899 0.0387026  0.16374177],-1.0,5.0,False,False,[],[8],False,84
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,84
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,84
,,,,,,[0.51425885 0.07771858 0.20087747],[0.25979317 0.00376058 0.04011282],[0.38702601 0.04073958 0.12049514],7,-1,3,,,,,,,,,,,84
,,,,,,[0.35568787 0.06581009 0.22688812],[0.1093701  0.01159511 0.10059542],[0.23252899 0.0387026  0.16374177],8,-1,5,,,,,,,,,,,84
[0.5032905  0.06878721 0.13240364],[0.30523347 0.02240677 0.04497023],[0.40426199 0.04559699 0.08868693],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],-1.0,5.0,False,False,[],[],True,85
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,85
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,85
,,,,,,[0.5032905  0.06878721 0.13240364],[0.30523347 0.02240677 0.04497023],[0.40426199 0.04559699 0.08868693],7,-1,3,,,,,,,,,,,85
,,,,,,[0.35568787 0.06581009 0.22688812],[0.1093701  0.01159511 0.10059542],[0.23252899 0.0387026  0.16374177],8,-1,5,,,,,,,,,,,85
[0.5032905  0.0723911  0.29113131],[0.30523347 0.01598245 0.04497023],[0.40426199 0.04418678 0.16805077],-1.0,3.0,7.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.36101536 0.0723911  0.29113131],[0.34785334 0.01598245 0.07458477],[0.35443435 0.04418678 0.18285804],-1.0,5.0,False,True,[],[],False,86
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,86
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,86
,,,,,,[0.5032905  0.0723911  0.29113131],[0.30523347 0.01598245 0.04497023],[0.40426199 0.04418678 0.16805077],7,-1,3,,,,,,,,,,,86
,,,,,,[0.35568787 0.06581009 0.22688812],[0.1093701  0.01159511 0.10059542],[0.23252899 0.0387026  0.16374177],8,-1,5,,,,,,,,,,,86
[0.35568787 0.06581009 0.22688812],[0.1093701  0.01159511 0.06079599],[0.23252899 0.0387026  0.14384206],-1.0,5.0,8.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.35161391 0.04826073 0.18301473],[0.23315575 0.01974303 0.06079599],[0.29238483 0.03400188 0.12190536],-1.0,5.0,False,True,[],[],False,87
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,87
,,,,,,[0.35568787 0.09558132 0.94547164],[0.20933877 0.02569727 0.07489815],[0.28251332 0.0606393  0.5101849 ],6,-1,1,,,,,,,,,,,87
,,,,,,[0.5032905  0.0723911  0.29113131],[0.30523347 0.01598245 0.04497023],[0.40426199 0.04418678 0.16805077],7,-1,3,,,,,,,,,,,87
,,,,,,[0.35568787 0.06581009 0.22688812],[0.1093701  0.01159511 0.06079599],[0.23252899 0.0387026  0.14384206],8,-1,5,,,,,,,,,,,87
