closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,85
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,85
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,85
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.36101536 0.0723911  0.29113131],[0.34785334 0.01598245 0.07458477],[0.35443435 0.04418678 0.18285804],-1.0,5.0,3.0,False,True,[],[],86
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,86
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,86
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,86
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,86
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35161391 0.04826073 0.18301473],[0.23315575 0.01974303 0.06079599],[0.29238483 0.03400188 0.12190536],-1.0,5.0,3.0,False,True,[],[],87
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,87
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,87
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,87
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,87
[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],-1.0,5.0,3.0,39.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.45753682 0.04638045 0.10498276],[0.3754309  0.03729238 0.01786274],[0.41648386 0.04183641 0.06142275],-1.0,5.0,3.0,False,True,[],[],88
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,88
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,88
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,88
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,88
[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39172673 0.08367283 0.22469445],[0.36258226 0.00752115 0.04418678],[0.3771545  0.04559699 0.13444061],-1.0,5.0,3.0,False,True,[],[],89
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,89
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,89
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,89
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,89
[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],-1.0,5.0,3.0,39.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.49482921 0.06706362 0.08617988],[0.42275149 0.06486995 0.01911626],[0.45879035 0.06596678 0.05264807],-1.0,5.0,3.0,False,True,[],[],90
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,90
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,90
,,,,,,,[0.4234856  0.04660749 0.17282677],[0.3102741  0.01215769 0.08041197],[0.36687985 0.02938259 0.12661937],38,-1,4,4,,,,,,,,,,,90
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,90
[0.4171643  0.05965598 0.27224854],[0.3159017  0.01156302 0.06841031],[0.366533   0.0356095  0.17032943],38.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.410843   0.07270448 0.37167032],[0.3215293  0.01096835 0.05640865],[0.36618615 0.04183641 0.21403949],-1.0,5.0,3.0,False,False,[],[],91
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,91
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,91
,,,,,,,[0.4171643  0.05965598 0.27224854],[0.3159017  0.01156302 0.06841031],[0.366533   0.0356095  0.17032943],38,-1,4,4,,,,,,,,,,,91
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,91
[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],-1.0,5.0,3.0,39.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48166719 0.06424318 0.11908493],[0.35255406 0.05264807 0.10153557],[0.41711062 0.05844563 0.11031025],-1.0,5.0,3.0,False,True,[],[],92
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,92
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,92
,,,,,,,[0.4171643  0.05965598 0.27224854],[0.3159017  0.01156302 0.06841031],[0.366533   0.0356095  0.17032943],38,-1,4,4,,,,,,,,,,,92
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,92
[0.4171643  0.05965598 0.27224854],[0.3159017  0.01156302 0.06841031],[0.366533   0.0356095  0.17032943],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42337825 0.06988405 0.20432466],[0.3115011  0.04606706 0.04011282],[0.36743967 0.05797556 0.12221874],-1.0,5.0,3.0,False,True,[],[],93
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,93
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,93
,,,,,,,[0.4171643  0.05965598 0.27224854],[0.3159017  0.01156302 0.06841031],[0.366533   0.0356095  0.17032943],38,-1,4,4,,,,,,,,,,,93
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,93
[0.3593186  0.07135103 0.31882562],[0.26904455 0.02082382 0.08575639],[0.31418157 0.04608742 0.20229101],38.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.30147289 0.08304607 0.3654027 ],[0.2221874  0.03008461 0.10310248],[0.26183015 0.05656534 0.23425259],-1.0,5.0,3.0,False,False,[],[],94
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,94
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,94
,,,,,,,[0.3593186  0.07135103 0.31882562],[0.26904455 0.02082382 0.08575639],[0.31418157 0.04608742 0.20229101],38,-1,4,4,,,,,,,,,,,94
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,94
[0.35217575 0.06513336 0.23854161],[0.30045772 0.0375194  0.10069706],[0.32631673 0.05132638 0.16961934],38.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.34503291 0.0589157  0.1582576 ],[0.33187089 0.05421498 0.11563773],[0.3384519  0.05656534 0.13694767],-1.0,5.0,3.0,False,False,[],[],95
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,95
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,95
,,,,,,,[0.35217575 0.06513336 0.23854161],[0.30045772 0.0375194  0.10069706],[0.32631673 0.05132638 0.16961934],38,-1,4,4,,,,,,,,,,,95
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,95
[0.36505685 0.05340654 0.30024855],[0.29156386 0.03082488 0.13731187],[0.32831036 0.04211571 0.21878021],38.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37793795 0.04167972 0.3619555 ],[0.28267001 0.02413037 0.17392667],[0.33030398 0.03290505 0.26794108],-1.0,5.0,3.0,False,False,[],[],96
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,96
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,96
,,,,,,,[0.36505685 0.05340654 0.30024855],[0.29156386 0.03082488 0.13731187],[0.32831036 0.04211571 0.21878021],38,-1,4,4,,,,,,,,,,,96
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,96
[0.36505685 0.05340654 0.30024855],[0.29156386 0.03082488 0.13731187],[0.32831036 0.04211571 0.21878021],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.4528361  0.05672203 0.2272015 ],[0.17706048 0.03290505 0.08116578],[0.31494829 0.04481354 0.15418364],-1.0,5.0,3.0,False,True,[],[],97
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,97
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,97
,,,,,,,[0.36505685 0.05340654 0.30024855],[0.29156386 0.03082488 0.13731187],[0.32831036 0.04211571 0.21878021],38,-1,4,4,,,,,,,,,,,97
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,97
[0.36505685 0.05340654 0.30024855],[0.29156386 0.03082488 0.13731187],[0.32831036 0.04211571 0.21878021],-1.0,4.0,4.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37229709 0.05640865 0.27546224],[0.25697274 0.04450016 0.14446882],[0.31463491 0.0504544  0.20996553],-1.0,5.0,3.0,False,True,[],[],98
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,98
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,98
,,,,,,,[0.36505685 0.05340654 0.30024855],[0.29156386 0.03082488 0.13731187],[0.32831036 0.04211571 0.21878021],38,-1,4,4,,,,,,,,,,,98
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,98
[0.38246575 0.0599217  0.24946618],[0.29354126 0.03327518 0.10845537],[0.3380035  0.04659844 0.17896077],38.0,4.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39987465 0.06643685 0.1986838 ],[0.29551865 0.03572548 0.07959887],[0.34769665 0.05108117 0.13914134],-1.0,5.0,3.0,False,False,[],[],99
,,,,,,,[0.250199   0.08153714 0.19291601],[0.10213099 0.03307897 0.07995143],[0.176165   0.05730805 0.13643372],34,-1,1,3,,,,,,,,,,,99
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,99
,,,,,,,[0.38246575 0.0599217  0.24946618],[0.29354126 0.03327518 0.10845537],[0.3380035  0.04659844 0.17896077],38,-1,4,4,,,,,,,,,,,99
,,,,,,,[0.49232216 0.05985584 0.0639298 ],[0.35067377 0.04105296 0.04982764],[0.42149796 0.0504544  0.05687872],39,-1,5,3,,,,,,,,,,,99
