closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,27
[0.52647783 0.52920479 0.53694581 0.54890922 0.53976073 0.52638987],[0.26178747 0.25404645 0.32019704 0.38423645 0.35608726 0.32301196],[0.39413265 0.39162562 0.42857143 0.46657284 0.447924   0.42470091],0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42646024 0.42505278 0.41590429 0.40534835 0.39197748 0.39619986],[0.27726953 0.25334272 0.29134412 0.33638283 0.33216045 0.30612245],[0.35186488 0.33919775 0.35362421 0.37086559 0.36206897 0.35116115],-1.0,4.0,False,False,[3],[],False,28
,,,,,,[0.62913441 0.64250528 0.68121042 0.76425053 0.72413793 0.63335679],[0.41942294 0.43279381 0.50668543 0.55946517 0.54046446 0.49120338],[0.52427868 0.53764954 0.59394792 0.66185785 0.6323012  0.56228008],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,28
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,28
[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.35960591 0.33427164 0.38001407 0.39127375 0.39338494 0.37719916],[0.27234342 0.25404645 0.25545391 0.29275158 0.29838142 0.29204785],[0.31597467 0.29415904 0.31773399 0.34201267 0.34588318 0.3346235 ],-1.0,4.0,True,False,[],[],False,29
,,,,,,[0.62913441 0.64250528 0.68121042 0.76425053 0.72413793 0.63335679],[0.41942294 0.43279381 0.50668543 0.55946517 0.54046446 0.49120338],[0.52427868 0.53764954 0.59394792 0.66185785 0.6323012  0.56228008],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,29
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,29
[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.41168191 0.38353272 0.38423645 0.41097818 0.39619986 0.408867  ],[0.3096411  0.32090077 0.34412386 0.3216045  0.33075299 0.33638283],[0.36066151 0.35221675 0.36418015 0.36629134 0.36347643 0.37262491],-1.0,4.0,True,False,[],[],False,30
,,,,,,[0.62913441 0.64250528 0.68121042 0.76425053 0.72413793 0.63335679],[0.41942294 0.43279381 0.50668543 0.55946517 0.54046446 0.49120338],[0.52427868 0.53764954 0.59394792 0.66185785 0.6323012  0.56228008],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,30
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,30
[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.3687544  0.36030964 0.36593948 0.40112597 0.39760732 0.38212526],[0.18226601 0.1843772  0.21815623 0.26178747 0.24208304 0.19422942],[0.2755102  0.27234342 0.29204785 0.33145672 0.31984518 0.28817734],-1.0,4.0,True,False,[],[],False,31
,,,,,,[0.62913441 0.64250528 0.68121042 0.76425053 0.72413793 0.63335679],[0.41942294 0.43279381 0.50668543 0.55946517 0.54046446 0.49120338],[0.52427868 0.53764954 0.59394792 0.66185785 0.6323012  0.56228008],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,31
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,31
[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.54048645 0.53800141 0.57142857 0.56439127 0.55418719 0.53993666],[0.38388459 0.37843068 0.41009852 0.43420127 0.4268121  0.40218156],[0.46218552 0.45821605 0.49076355 0.49929627 0.49049965 0.47105911],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.20971147 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.33075299 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],-1.0,4.0,False,False,[],[6],False,32
,,,,,,[0.62913441 0.64250528 0.68121042 0.76425053 0.72413793 0.63335679],[0.41942294 0.43279381 0.50668543 0.55946517 0.54046446 0.49120338],[0.52427868 0.53764954 0.59394792 0.66185785 0.6323012  0.56228008],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,32
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,32
,,,,,,[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.20971147 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.33075299 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],6,-1,4,,,,,,,,,,,32
[0.45179451 0.42364532 0.40464462 0.4398311  0.408867   0.43209008],[0.20971147 0.1583392  0.24137931 0.31386348 0.27163969 0.19282196],[0.33075299 0.29099226 0.32301196 0.37684729 0.34025334 0.31245602],-1.0,4.0,6.0,[0.62913441 0.64250528 0.68121042 0.76425053 0.72413793 0.63335679],[0.41942294 0.43279381 0.50668543 0.55946517 0.54046446 0.49120338],[0.52427868 0.53764954 0.59394792 0.66185785 0.6323012  0.56228008],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.27304715 0.28078818 0.30612245 0.37719916 0.32441942 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.20302604 0.19915552 0.2294159  0.30788177 0.27902885 0.2174525 ],-1.0,4.0,False,False,[0],[],False,33
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,33
,,,,,,[0.45145364 0.44510908 0.46340605 0.4864532  0.4604152  0.44537298],[0.27762139 0.25818086 0.30357143 0.3552076  0.33972555 0.29064039],[0.36453752 0.35164497 0.38348874 0.4208304  0.40007037 0.36800669],6,-1,4,,,,,,,,,,,33
[0.45145364 0.44510908 0.46340605 0.4940183  0.4604152  0.44537298],[0.22308234 0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.33726799 0.32459536 0.33937368 0.3877551  0.36110134 0.34689479],-1.0,4.0,6.0,[0.62913441 0.64250528 0.68121042 0.76425053 0.72413793 0.63335679],[0.41942294 0.43279381 0.50668543 0.55946517 0.54046446 0.49120338],[0.52427868 0.53764954 0.59394792 0.66185785 0.6323012  0.56228008],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.38282899 0.36453202 0.408867   0.4940183  0.41520056 0.39760732],[0.22308234 0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.30295567 0.28430683 0.31210415 0.3877551  0.33849402 0.32301196],-1.0,4.0,False,True,[],[],False,34
,,,,,,[0.70144265 0.68842365 0.81685433 0.87385644 0.87192118 0.75299085],[0.49964814 0.48486981 0.63617171 0.67417312 0.63335679 0.56579873],[0.60054539 0.58664673 0.72651302 0.77401478 0.75263899 0.65939479],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,34
